Isolate	Reference	Total_Allele_Kmers	Matched_Kmers	PropNorm
p12.A11	HTF_p21.F9	746	728	1
p12.A11	HTF_p23.B8	31	0	0
p12.A11	HTF_p25.A12	777	0	0
p12.A11	HTF_p25.C2	1167	0	0
p12.A11	HTF_p26.D6	15	0	0
p12.A11	HTF_p5.D5	993	0	0
p12.A11	HTF_p7.G11	1063	0	0
p12.E2	HTF_p21.F9	746	3	0.00393700787401575
p12.E2	HTF_p23.B8	31	0	0
p12.E2	HTF_p25.A12	777	0	0
p12.E2	HTF_p25.C2	1167	702	0.921259842519685
p12.E2	HTF_p26.D6	15	13	0.0170603674540682
p12.E2	HTF_p5.D5	993	29	0.0380577427821522
p12.E2	HTF_p7.G11	1063	15	0.0196850393700787
p12.F2	HTF_p21.F9	746	733	1
p12.F2	HTF_p23.B8	31	0	0
p12.F2	HTF_p25.A12	777	0	0
p12.F2	HTF_p25.C2	1167	0	0
p12.F2	HTF_p26.D6	15	0	0
p12.F2	HTF_p5.D5	993	0	0
p12.F2	HTF_p7.G11	1063	0	0
p12.G7	HTF_p21.F9	746	3	0.00715990453460621
p12.G7	HTF_p23.B8	31	0	0
p12.G7	HTF_p25.A12	777	364	0.86873508353222
p12.G7	HTF_p25.C2	1167	0	0
p12.G7	HTF_p26.D6	15	13	0.0310262529832936
p12.G7	HTF_p5.D5	993	2	0.00477326968973747
p12.G7	HTF_p7.G11	1063	37	0.0883054892601432
p13.C1	HTF_p21.F9	746	420	0.864197530864197
p13.C1	HTF_p23.B8	31	0	0
p13.C1	HTF_p25.A12	777	0	0
p13.C1	HTF_p25.C2	1167	0	0
p13.C1	HTF_p26.D6	15	13	0.0267489711934156
p13.C1	HTF_p5.D5	993	27	0.0555555555555556
p13.C1	HTF_p7.G11	1063	26	0.0534979423868313
p13.C7	HTF_p21.F9	746	0	0
p13.C7	HTF_p23.B8	31	0	0
p13.C7	HTF_p25.A12	777	0	0
p13.C7	HTF_p25.C2	1167	0	0
p13.C7	HTF_p26.D6	15	0	0
p13.C7	HTF_p5.D5	993	981	1
p13.C7	HTF_p7.G11	1063	0	0
p13.D10	HTF_p21.F9	746	0	0
p13.D10	HTF_p23.B8	31	0	0
p13.D10	HTF_p25.A12	777	458	0.910536779324056
p13.D10	HTF_p25.C2	1167	0	0
p13.D10	HTF_p26.D6	15	13	0.025844930417495
p13.D10	HTF_p5.D5	993	0	0
p13.D10	HTF_p7.G11	1063	32	0.0636182902584493
p13.F3	HTF_p21.F9	746	0	0
p13.F3	HTF_p23.B8	31	0	0
p13.F3	HTF_p25.A12	777	22	0.0422264875239923
p13.F3	HTF_p25.C2	1167	14	0.0268714011516315
p13.F3	HTF_p26.D6	15	0	0
p13.F3	HTF_p5.D5	993	10	0.0191938579654511
p13.F3	HTF_p7.G11	1063	475	0.911708253358925
p1.G2	HTF_p21.F9	746	0	0
p1.G2	HTF_p23.B8	31	0	0
p1.G2	HTF_p25.A12	777	358	0.735112936344969
p1.G2	HTF_p25.C2	1167	0	0
p1.G2	HTF_p26.D6	15	13	0.026694045174538
p1.G2	HTF_p5.D5	993	64	0.131416837782341
p1.G2	HTF_p7.G11	1063	52	0.106776180698152
p20.D4	HTF_p21.F9	746	0	0
p20.D4	HTF_p23.B8	31	0	0
p20.D4	HTF_p25.A12	777	0	0
p20.D4	HTF_p25.C2	1167	1062	1
p20.D4	HTF_p26.D6	15	0	0
p20.D4	HTF_p5.D5	993	0	0
p20.D4	HTF_p7.G11	1063	0	0
p20.F10	HTF_p21.F9	746	561	1
p20.F10	HTF_p23.B8	31	0	0
p20.F10	HTF_p25.A12	777	0	0
p20.F10	HTF_p25.C2	1167	0	0
p20.F10	HTF_p26.D6	15	0	0
p20.F10	HTF_p5.D5	993	0	0
p20.F10	HTF_p7.G11	1063	0	0
p20.G9	HTF_p21.F9	746	739	1
p20.G9	HTF_p23.B8	31	0	0
p20.G9	HTF_p25.A12	777	0	0
p20.G9	HTF_p25.C2	1167	0	0
p20.G9	HTF_p26.D6	15	0	0
p20.G9	HTF_p5.D5	993	0	0
p20.G9	HTF_p7.G11	1063	0	0
p21.A8	HTF_p21.F9	746	746	1
p21.A8	HTF_p23.B8	31	0	0
p21.A8	HTF_p25.A12	777	0	0
p21.A8	HTF_p25.C2	1167	0	0
p21.A8	HTF_p26.D6	15	0	0
p21.A8	HTF_p5.D5	993	0	0
p21.A8	HTF_p7.G11	1063	0	0
p21.E3	HTF_p21.F9	746	398	0.852248394004283
p21.E3	HTF_p23.B8	31	0	0
p21.E3	HTF_p25.A12	777	0	0
p21.E3	HTF_p25.C2	1167	0	0
p21.E3	HTF_p26.D6	15	13	0.0278372591006424
p21.E3	HTF_p5.D5	993	27	0.0578158458244111
p21.E3	HTF_p7.G11	1063	29	0.0620985010706638
p21.F1	HTF_p21.F9	746	0	0
p21.F1	HTF_p23.B8	31	0	0
p21.F1	HTF_p25.A12	777	0	0
p21.F1	HTF_p25.C2	1167	0	0
p21.F1	HTF_p26.D6	15	0	0
p21.F1	HTF_p5.D5	993	983	1
p21.F1	HTF_p7.G11	1063	0	0
p21.F9	HTF_p21.F9	746	746	1
p21.F9	HTF_p23.B8	31	0	0
p21.F9	HTF_p25.A12	777	0	0
p21.F9	HTF_p25.C2	1167	0	0
p21.F9	HTF_p26.D6	15	0	0
p21.F9	HTF_p5.D5	993	0	0
p21.F9	HTF_p7.G11	1063	0	0
p22.A8	HTF_p21.F9	746	407	0.910514541387025
p22.A8	HTF_p23.B8	31	0	0
p22.A8	HTF_p25.A12	777	0	0
p22.A8	HTF_p25.C2	1167	0	0
p22.A8	HTF_p26.D6	15	13	0.029082774049217
p22.A8	HTF_p5.D5	993	27	0.0604026845637584
p22.A8	HTF_p7.G11	1063	0	0
p22.B5	HTF_p21.F9	746	420	0.864197530864197
p22.B5	HTF_p23.B8	31	0	0
p22.B5	HTF_p25.A12	777	0	0
p22.B5	HTF_p25.C2	1167	0	0
p22.B5	HTF_p26.D6	15	13	0.0267489711934156
p22.B5	HTF_p5.D5	993	27	0.0555555555555556
p22.B5	HTF_p7.G11	1063	26	0.0534979423868313
p22.C1	HTF_p21.F9	746	0	0
p22.C1	HTF_p23.B8	31	0	0
p22.C1	HTF_p25.A12	777	358	0.717434869739479
p22.C1	HTF_p25.C2	1167	0	0
p22.C1	HTF_p26.D6	15	13	0.0260521042084168
p22.C1	HTF_p5.D5	993	76	0.152304609218437
p22.C1	HTF_p7.G11	1063	52	0.104208416833667
p22.D1	HTF_p21.F9	746	480	1
p22.D1	HTF_p23.B8	31	0	0
p22.D1	HTF_p25.A12	777	0	0
p22.D1	HTF_p25.C2	1167	0	0
p22.D1	HTF_p26.D6	15	0	0
p22.D1	HTF_p5.D5	993	0	0
p22.D1	HTF_p7.G11	1063	0	0
p22.D4	HTF_p21.F9	746	0	0
p22.D4	HTF_p23.B8	31	0	0
p22.D4	HTF_p25.A12	777	0	0
p22.D4	HTF_p25.C2	1167	0	0
p22.D4	HTF_p26.D6	15	15	1
p22.D4	HTF_p5.D5	993	0	0
p22.D4	HTF_p7.G11	1063	0	0
p23.A3	HTF_p21.F9	746	76	0.11377245508982
p23.A3	HTF_p23.B8	31	0	0
p23.A3	HTF_p25.A12	777	137	0.205089820359281
p23.A3	HTF_p25.C2	1167	0	0
p23.A3	HTF_p26.D6	15	0	0
p23.A3	HTF_p5.D5	993	0	0
p23.A3	HTF_p7.G11	1063	455	0.681137724550898
p23.B2	HTF_p21.F9	746	38	0.0471464019851117
p23.B2	HTF_p23.B8	31	0	0
p23.B2	HTF_p25.A12	777	3	0.00372208436724566
p23.B2	HTF_p25.C2	1167	0	0
p23.B2	HTF_p26.D6	15	0	0
p23.B2	HTF_p5.D5	993	1	0.00124069478908189
p23.B2	HTF_p7.G11	1063	764	0.947890818858561
p23.B8	HTF_p21.F9	746	0	0
p23.B8	HTF_p23.B8	31	28	1
p23.B8	HTF_p25.A12	777	0	0
p23.B8	HTF_p25.C2	1167	0	0
p23.B8	HTF_p26.D6	15	0	0
p23.B8	HTF_p5.D5	993	0	0
p23.B8	HTF_p7.G11	1063	0	0
p24.B5	HTF_p21.F9	746	0	0
p24.B5	HTF_p23.B8	31	0	0
p24.B5	HTF_p25.A12	777	358	0.764957264957265
p24.B5	HTF_p25.C2	1167	0	0
p24.B5	HTF_p26.D6	15	0	0
p24.B5	HTF_p5.D5	993	76	0.162393162393162
p24.B5	HTF_p7.G11	1063	34	0.0726495726495727
p24.H2	HTF_p21.F9	746	10	0.0163398692810458
p24.H2	HTF_p23.B8	31	0	0
p24.H2	HTF_p25.A12	777	16	0.0261437908496732
p24.H2	HTF_p25.C2	1167	0	0
p24.H2	HTF_p26.D6	15	13	0.0212418300653595
p24.H2	HTF_p5.D5	993	1	0.00163398692810458
p24.H2	HTF_p7.G11	1063	572	0.934640522875817
p25.A12	HTF_p21.F9	746	0	0
p25.A12	HTF_p23.B8	31	0	0
p25.A12	HTF_p25.A12	777	659	1
p25.A12	HTF_p25.C2	1167	0	0
p25.A12	HTF_p26.D6	15	0	0
p25.A12	HTF_p5.D5	993	0	0
p25.A12	HTF_p7.G11	1063	0	0
p25.B2	HTF_p21.F9	746	0	0
p25.B2	HTF_p23.B8	31	0	0
p25.B2	HTF_p25.A12	777	0	0
p25.B2	HTF_p25.C2	1167	837	1
p25.B2	HTF_p26.D6	15	0	0
p25.B2	HTF_p5.D5	993	0	0
p25.B2	HTF_p7.G11	1063	0	0
p25.C11	HTF_p21.F9	746	644	0.980213089802131
p25.C11	HTF_p23.B8	31	0	0
p25.C11	HTF_p25.A12	777	13	0.0197869101978691
p25.C11	HTF_p25.C2	1167	0	0
p25.C11	HTF_p26.D6	15	0	0
p25.C11	HTF_p5.D5	993	0	0
p25.C11	HTF_p7.G11	1063	0	0
p25.C2	HTF_p21.F9	746	0	0
p25.C2	HTF_p23.B8	31	0	0
p25.C2	HTF_p25.A12	777	0	0
p25.C2	HTF_p25.C2	1167	1108	1
p25.C2	HTF_p26.D6	15	0	0
p25.C2	HTF_p5.D5	993	0	0
p25.C2	HTF_p7.G11	1063	0	0
p25.D2	HTF_p21.F9	746	0	0
p25.D2	HTF_p23.B8	31	0	0
p25.D2	HTF_p25.A12	777	0	0
p25.D2	HTF_p25.C2	1167	902	1
p25.D2	HTF_p26.D6	15	0	0
p25.D2	HTF_p5.D5	993	0	0
p25.D2	HTF_p7.G11	1063	0	0
p26.B7	HTF_p21.F9	746	3	0.0036231884057971
p26.B7	HTF_p23.B8	31	0	0
p26.B7	HTF_p25.A12	777	0	0
p26.B7	HTF_p25.C2	1167	698	0.842995169082126
p26.B7	HTF_p26.D6	15	13	0.0157004830917874
p26.B7	HTF_p5.D5	993	81	0.0978260869565217
p26.B7	HTF_p7.G11	1063	33	0.0398550724637681
p26.D6	HTF_p21.F9	746	0	0
p26.D6	HTF_p23.B8	31	0	0
p26.D6	HTF_p25.A12	777	0	0
p26.D6	HTF_p25.C2	1167	0	0
p26.D6	HTF_p26.D6	15	13	1
p26.D6	HTF_p5.D5	993	0	0
p26.D6	HTF_p7.G11	1063	0	0
p26.E7	HTF_p21.F9	746	0	0
p26.E7	HTF_p23.B8	31	31	1
p26.E7	HTF_p25.A12	777	0	0
p26.E7	HTF_p25.C2	1167	0	0
p26.E7	HTF_p26.D6	15	0	0
p26.E7	HTF_p5.D5	993	0	0
p26.E7	HTF_p7.G11	1063	0	0
p27.D6	HTF_p21.F9	746	188	0.712121212121212
p27.D6	HTF_p23.B8	31	0	0
p27.D6	HTF_p25.A12	777	44	0.166666666666667
p27.D6	HTF_p25.C2	1167	8	0.0303030303030303
p27.D6	HTF_p26.D6	15	13	0.0492424242424242
p27.D6	HTF_p5.D5	993	11	0.0416666666666667
p27.D6	HTF_p7.G11	1063	0	0
p27.F2	HTF_p21.F9	746	0	0
p27.F2	HTF_p23.B8	31	0	0
p27.F2	HTF_p25.A12	777	405	0.880434782608696
p27.F2	HTF_p25.C2	1167	0	0
p27.F2	HTF_p26.D6	15	13	0.0282608695652174
p27.F2	HTF_p5.D5	993	11	0.0239130434782609
p27.F2	HTF_p7.G11	1063	31	0.0673913043478261
p3.A3	HTF_p21.F9	746	0	0
p3.A3	HTF_p23.B8	31	0	0
p3.A3	HTF_p25.A12	777	0	0
p3.A3	HTF_p25.C2	1167	703	1
p3.A3	HTF_p26.D6	15	0	0
p3.A3	HTF_p5.D5	993	0	0
p3.A3	HTF_p7.G11	1063	0	0
p3.F12	HTF_p21.F9	746	0	0
p3.F12	HTF_p23.B8	31	0	0
p3.F12	HTF_p25.A12	777	0	0
p3.F12	HTF_p25.C2	1167	1167	1
p3.F12	HTF_p26.D6	15	0	0
p3.F12	HTF_p5.D5	993	0	0
p3.F12	HTF_p7.G11	1063	0	0
p3.F8	HTF_p21.F9	746	0	0
p3.F8	HTF_p23.B8	31	0	0
p3.F8	HTF_p25.A12	777	0	0
p3.F8	HTF_p25.C2	1167	0	0
p3.F8	HTF_p26.D6	15	15	1
p3.F8	HTF_p5.D5	993	0	0
p3.F8	HTF_p7.G11	1063	0	0
p3.G9	HTF_p21.F9	746	2	0.0045045045045045
p3.G9	HTF_p23.B8	31	0	0
p3.G9	HTF_p25.A12	777	381	0.858108108108108
p3.G9	HTF_p25.C2	1167	0	0
p3.G9	HTF_p26.D6	15	13	0.0292792792792793
p3.G9	HTF_p5.D5	993	2	0.0045045045045045
p3.G9	HTF_p7.G11	1063	46	0.103603603603604
p4.A6	HTF_p21.F9	746	0	0
p4.A6	HTF_p23.B8	31	0	0
p4.A6	HTF_p25.A12	777	0	0
p4.A6	HTF_p25.C2	1167	1093	1
p4.A6	HTF_p26.D6	15	0	0
p4.A6	HTF_p5.D5	993	0	0
p4.A6	HTF_p7.G11	1063	0	0
p4.D2	HTF_p21.F9	746	0	0
p4.D2	HTF_p23.B8	31	0	0
p4.D2	HTF_p25.A12	777	328	0.870026525198939
p4.D2	HTF_p25.C2	1167	0	0
p4.D2	HTF_p26.D6	15	0	0
p4.D2	HTF_p5.D5	993	43	0.114058355437666
p4.D2	HTF_p7.G11	1063	6	0.0159151193633952
p4.E5	HTF_p21.F9	746	360	0.9
p4.E5	HTF_p23.B8	31	0	0
p4.E5	HTF_p25.A12	777	0	0
p4.E5	HTF_p25.C2	1167	0	0
p4.E5	HTF_p26.D6	15	13	0.0325
p4.E5	HTF_p5.D5	993	27	0.0675
p4.E5	HTF_p7.G11	1063	0	0
p4.E6	HTF_p21.F9	746	420	0.855397148676171
p4.E6	HTF_p23.B8	31	0	0
p4.E6	HTF_p25.A12	777	0	0
p4.E6	HTF_p25.C2	1167	0	0
p4.E6	HTF_p26.D6	15	13	0.0264765784114053
p4.E6	HTF_p5.D5	993	27	0.054989816700611
p4.E6	HTF_p7.G11	1063	31	0.0631364562118126
p5.C1	HTF_p21.F9	746	746	1
p5.C1	HTF_p23.B8	31	0	0
p5.C1	HTF_p25.A12	777	0	0
p5.C1	HTF_p25.C2	1167	0	0
p5.C1	HTF_p26.D6	15	0	0
p5.C1	HTF_p5.D5	993	0	0
p5.C1	HTF_p7.G11	1063	0	0
p5.C3	HTF_p21.F9	746	420	0.864197530864197
p5.C3	HTF_p23.B8	31	0	0
p5.C3	HTF_p25.A12	777	0	0
p5.C3	HTF_p25.C2	1167	0	0
p5.C3	HTF_p26.D6	15	13	0.0267489711934156
p5.C3	HTF_p5.D5	993	27	0.0555555555555556
p5.C3	HTF_p7.G11	1063	26	0.0534979423868313
p5.D5	HTF_p21.F9	746	0	0
p5.D5	HTF_p23.B8	31	0	0
p5.D5	HTF_p25.A12	777	0	0
p5.D5	HTF_p25.C2	1167	0	0
p5.D5	HTF_p26.D6	15	0	0
p5.D5	HTF_p5.D5	993	980	1
p5.D5	HTF_p7.G11	1063	0	0
p5.H11	HTF_p21.F9	746	0	0
p5.H11	HTF_p23.B8	31	0	0
p5.H11	HTF_p25.A12	777	0	0
p5.H11	HTF_p25.C2	1167	0	0
p5.H11	HTF_p26.D6	15	0	0
p5.H11	HTF_p5.D5	993	0	0
p5.H11	HTF_p7.G11	1063	1020	1
p6.A10	HTF_p21.F9	746	0	0
p6.A10	HTF_p23.B8	31	0	0
p6.A10	HTF_p25.A12	777	0	0
p6.A10	HTF_p25.C2	1167	1136	1
p6.A10	HTF_p26.D6	15	0	0
p6.A10	HTF_p5.D5	993	0	0
p6.A10	HTF_p7.G11	1063	0	0
p6.B9	HTF_p21.F9	746	0	0
p6.B9	HTF_p23.B8	31	0	0
p6.B9	HTF_p25.A12	777	0	0
p6.B9	HTF_p25.C2	1167	0	0
p6.B9	HTF_p26.D6	15	15	1
p6.B9	HTF_p5.D5	993	0	0
p6.B9	HTF_p7.G11	1063	0	0
p7.G11	HTF_p21.F9	746	0	0
p7.G11	HTF_p23.B8	31	0	0
p7.G11	HTF_p25.A12	777	0	0
p7.G11	HTF_p25.C2	1167	0	0
p7.G11	HTF_p26.D6	15	0	0
p7.G11	HTF_p5.D5	993	0	0
p7.G11	HTF_p7.G11	1063	1059	1
p8.B3	HTF_p21.F9	746	0	0
p8.B3	HTF_p23.B8	31	0	0
p8.B3	HTF_p25.A12	777	0	0
p8.B3	HTF_p25.C2	1167	1167	1
p8.B3	HTF_p26.D6	15	0	0
p8.B3	HTF_p5.D5	993	0	0
p8.B3	HTF_p7.G11	1063	0	0
p8.B9	HTF_p21.F9	746	0	0
p8.B9	HTF_p23.B8	31	0	0
p8.B9	HTF_p25.A12	777	0	0
p8.B9	HTF_p25.C2	1167	0	0
p8.B9	HTF_p26.D6	15	0	0
p8.B9	HTF_p5.D5	993	993	1
p8.B9	HTF_p7.G11	1063	0	0
p8.C7	HTF_p21.F9	746	272	0.96797153024911
p8.C7	HTF_p23.B8	31	0	0
p8.C7	HTF_p25.A12	777	0	0
p8.C7	HTF_p25.C2	1167	8	0.0284697508896797
p8.C7	HTF_p26.D6	15	0	0
p8.C7	HTF_p5.D5	993	1	0.00355871886120996
p8.C7	HTF_p7.G11	1063	0	0
p8.E4	HTF_p21.F9	746	0	0
p8.E4	HTF_p23.B8	31	0	0
p8.E4	HTF_p25.A12	777	776	1
p8.E4	HTF_p25.C2	1167	0	0
p8.E4	HTF_p26.D6	15	0	0
p8.E4	HTF_p5.D5	993	0	0
p8.E4	HTF_p7.G11	1063	0	0
p8.H7	HTF_p21.F9	746	0	0
p8.H7	HTF_p23.B8	31	0	0
p8.H7	HTF_p25.A12	777	47	0.073094867807154
p8.H7	HTF_p25.C2	1167	0	0
p8.H7	HTF_p26.D6	15	13	0.0202177293934681
p8.H7	HTF_p5.D5	993	11	0.0171073094867807
p8.H7	HTF_p7.G11	1063	572	0.889580093312597
p9.C4	HTF_p21.F9	746	3	0.00674157303370787
p9.C4	HTF_p23.B8	31	0	0
p9.C4	HTF_p25.A12	777	381	0.856179775280899
p9.C4	HTF_p25.C2	1167	0	0
p9.C4	HTF_p26.D6	15	13	0.0292134831460674
p9.C4	HTF_p5.D5	993	2	0.00449438202247191
p9.C4	HTF_p7.G11	1063	46	0.103370786516854
