Isolate	Reference	Total_Allele_Kmers	Matched_Kmers	Prop
109.NOR_1990	HTF_p21.F9	746	0	0.0
109.NOR_1990	HTF_p23.B8	31	0	0.0
109.NOR_1990	HTF_p25.A12	777	0	0.0
109.NOR_1990	HTF_p25.C2	1167	0	0.0
109.NOR_1990	HTF_p26.D6	15	0	0.0
109.NOR_1990	HTF_p5.D5	993	885	0.8912
109.NOR_1990	HTF_p7.G11	1063	0	0.0
120.RUS_1860	HTF_p21.F9	746	17	0.0228
120.RUS_1860	HTF_p23.B8	31	0	0.0
120.RUS_1860	HTF_p25.A12	777	0	0.0
120.RUS_1860	HTF_p25.C2	1167	0	0.0
120.RUS_1860	HTF_p26.D6	15	0	0.0
120.RUS_1860	HTF_p5.D5	993	524	0.5277
120.RUS_1860	HTF_p7.G11	1063	0	0.0
27.ESP_1975	HTF_p21.F9	746	24	0.0322
27.ESP_1975	HTF_p23.B8	31	0	0.0
27.ESP_1975	HTF_p25.A12	777	0	0.0
27.ESP_1975	HTF_p25.C2	1167	0	0.0
27.ESP_1975	HTF_p26.D6	15	0	0.0
27.ESP_1975	HTF_p5.D5	993	0	0.0
27.ESP_1975	HTF_p7.G11	1063	0	0.0
30.ESP_1983b	HTF_p21.F9	746	3	0.004
30.ESP_1983b	HTF_p23.B8	31	0	0.0
30.ESP_1983b	HTF_p25.A12	777	74	0.0952
30.ESP_1983b	HTF_p25.C2	1167	0	0.0
30.ESP_1983b	HTF_p26.D6	15	0	0.0
30.ESP_1983b	HTF_p5.D5	993	0	0.0
30.ESP_1983b	HTF_p7.G11	1063	0	0.0
33.ESP_1985b	HTF_p21.F9	746	0	0.0
33.ESP_1985b	HTF_p23.B8	31	10	0.3226
33.ESP_1985b	HTF_p25.A12	777	0	0.0
33.ESP_1985b	HTF_p25.C2	1167	0	0.0
33.ESP_1985b	HTF_p26.D6	15	0	0.0
33.ESP_1985b	HTF_p5.D5	993	0	0.0
33.ESP_1985b	HTF_p7.G11	1063	0	0.0
34.ESP_1985c_S36	HTF_p21.F9	746	248	0.3324
34.ESP_1985c_S36	HTF_p23.B8	31	0	0.0
34.ESP_1985c_S36	HTF_p25.A12	777	0	0.0
34.ESP_1985c_S36	HTF_p25.C2	1167	0	0.0
