22	15502	61
22	15503	61
22	15504	61
22	15505	61
22	15506	60
22	15507	60
22	15508	60
22	15509	60
22	15510	57
22	15511	57
22	15512	57
22	15513	57
22	15514	57
22	15515	57
22	15516	58
22	15517	58
22	15518	58
22	15519	58
22	15520	61
22	15521	62
22	15522	65
22	15523	65
22	15524	65
22	15525	65
22	15526	64
22	15527	65
22	15528	63
22	15529	58
22	15530	58
22	15531	59
22	15532	59
22	15533	59
22	15534	59
22	15535	58
22	15536	60
22	15537	60
22	15538	60
22	15539	60
22	15540	59
22	15541	59
22	15542	54
22	15543	54
22	15544	53
22	15545	53
22	15546	49
22	15547	49
22	15548	51
22	15549	50
22	15550	49
22	15551	48
22	15552	49
22	15553	51
22	15554	49
22	15555	48
22	15556	48
22	15557	48
22	15558	48
22	15559	47
22	15560	46
22	15561	45
22	15562	45
22	15563	45
22	15564	42
22	15565	43
22	15566	43
22	15567	44
22	15568	44
22	15569	42
22	15570	42
22	15571	42
22	15572	41
22	15573	44
22	15574	44
22	15575	44
22	15576	44
22	15577	44
22	15578	43
22	15579	43
22	15580	43
22	15581	43
22	15582	43
22	15583	43
22	15584	43
22	15585	43
22	15586	42
22	15587	42
22	15588	42
22	15589	42
22	15590	42
22	15591	41
22	15592	41
22	15593	41
22	15594	40
22	15595	38
22	15596	38
22	15597	38
22	15598	45
22	15599	45
22	15600	50
22	15601	50
22	15602	51
22	15603	51
22	15604	53
22	15605	53
22	15606	53
22	15607	54
22	15608	54
22	15609	54
22	15610	55
22	15611	55
22	15612	54
22	15613	54
22	15614	54
22	15615	54
22	15616	54
22	15617	55
22	15618	55
22	15619	57
22	15620	57
22	15621	59
22	15622	59
22	15623	58
22	15624	60
22	15625	66
22	15626	70
22	15627	70
22	15628	70
22	15629	70
22	15630	69
22	15631	69
22	15632	69
22	15633	69
22	15634	66
22	15635	68
22	15636	72
22	15637	72
22	15638	72
22	15639	70
22	15640	69
22	15641	69
22	15642	69
22	15643	69
22	15644	69
22	15645	69
22	15646	69
22	15647	67
22	15648	67
22	15649	67
22	15650	67
22	15651	67
22	15652	67
22	15653	67
22	15654	67
22	15655	67
22	15656	67
22	15657	67
22	15658	67
22	15659	67
22	15660	67
22	15661	67
22	15662	66
22	15663	73
22	15664	74
22	15665	73
22	15666	75
22	15667	75
22	15668	75
22	15669	74
22	15670	73
22	15671	71
22	15672	70
22	15673	70
22	15674	71
22	15675	72
22	15676	72
22	15677	75
22	15678	75
22	15679	76
22	15680	76
22	15681	76
22	15682	76
22	15683	77
22	15684	77
22	15685	76
22	15686	76
22	15687	76
22	15688	76
22	15689	76
22	15690	76
22	15691	76
22	15692	77
22	15693	78
22	15694	78
22	15695	78
22	15696	78
22	15697	75
22	15698	75
22	15699	75
22	15700	74
22	15701	73
22	15702	71
22	15703	71
22	15704	71
22	15705	71
22	15706	71
22	15707	71
22	15708	73
22	15709	76
22	15710	76
22	15711	76
22	15712	76
22	15713	78
22	15714	79
22	15715	79
22	15716	79
22	15717	78
22	15718	80
22	15719	80
22	15720	80
22	15721	80
22	15722	77
22	15723	78
22	15724	79
22	15725	79
22	15726	79
22	15727	79
22	15728	79
22	15729	79
22	15730	79
22	15731	79
22	15732	79
22	15733	79
22	15734	79
22	15735	79
22	15736	80
22	15737	80
22	15738	80
22	15739	81
22	15740	83
22	15741	84
22	15742	84
22	15743	84
22	15744	84
22	15745	85
22	15746	85
22	15747	85
22	15748	77
22	15749	78
22	15750	73
22	15751	70
22	15752	70
22	15753	70
22	15754	70
22	15755	71
22	15756	72
22	15757	71
22	15758	71
22	15759	70
22	15760	72
22	15761	73
22	15762	73
22	15763	73
22	15764	73
22	15765	73
22	15766	73
22	15767	72
22	15768	72
22	15769	70
22	15770	69
22	15771	69
22	15772	69
22	15773	69
22	15774	67
22	15775	61
22	15776	57
22	15777	63
22	15778	64
22	15779	64
22	15780	64
22	15781	64
22	15782	64
22	15783	64
22	15784	64
22	15785	62
22	15786	58
22	15787	58
22	15788	60
22	15789	61
22	15790	61
22	15791	61
22	15792	61
22	15793	61
22	15794	61
22	15795	61
22	15796	61
22	15797	61
22	15798	62
22	15799	61
22	15800	62
22	15801	61
22	15802	62
22	15803	62
22	15804	62
22	15805	64
22	15806	66
22	15807	66
22	15808	66
22	15809	66
22	15810	66
22	15811	66
22	15812	66
22	15813	56
22	15814	56
22	15815	55
22	15816	55
22	15817	58
22	15818	59
22	15819	59
22	15820	57
22	15821	56
22	15822	56
22	15823	56
22	15824	56
22	15825	54
22	15826	53
22	15827	50
22	15828	50
22	15829	50
22	15830	51
22	15831	50
22	15832	50
22	15833	51
22	15834	50
22	15835	50
22	15836	50
22	15837	49
22	15838	50
22	15839	50
22	15840	50
22	15841	50
22	15842	49
22	15843	49
22	15844	49
22	15845	49
22	15846	49
22	15847	49
22	15848	49
22	15849	49
22	15850	49
22	15851	49
22	15852	49
22	15853	49
22	15854	49
22	15855	58
22	15856	59
22	15857	58
22	15858	56
22	15859	55
22	15860	55
22	15861	56
22	15862	55
22	15863	54
22	15864	54
22	15865	54
22	15866	54
22	15867	54
22	15868	53
22	15869	53
22	15870	53
22	15871	53
22	15872	51
22	15873	51
22	15874	53
22	15875	53
22	15876	53
22	15877	53
22	15878	53
22	15879	53
22	15880	53
22	15881	53
22	15882	53
22	15883	53
22	15884	53
22	15885	52
22	15886	52
22	15887	52
22	15888	51
22	15889	52
22	15890	50
22	15891	49
22	15892	50
22	15893	51
22	15894	50
22	15895	50
22	15896	50
22	15897	50
22	15898	49
22	15899	49
22	15900	49
22	15901	49
22	15902	49
22	15903	50
22	15904	50
22	15905	48
22	15906	48
22	15907	48
22	15908	49
22	15909	49
22	15910	47
22	15911	47
22	15912	47
22	15913	50
22	15914	50
22	15915	50
22	15916	50
22	15917	52
22	15918	52
22	15919	51
22	15920	51
22	15921	51
22	15922	51
22	15923	51
22	15924	51
22	15925	51
22	15926	52
22	15927	45
22	15928	45
22	15929	45
22	15930	47
22	15931	47
22	15932	47
22	15933	47
22	15934	49
22	15935	50
22	15936	49
22	15937	48
22	15938	48
22	15939	47
22	15940	46
22	15941	48
22	15942	48
22	15943	48
22	15944	48
22	15945	47
22	15946	47
22	15947	46
22	15948	46
22	15949	45
22	15950	46
22	15951	46
22	15952	46
22	15953	46
22	15954	46
22	15955	38
22	15956	38
22	15957	38
22	15958	38
22	15959	38
22	15960	38
22	15961	39
22	15962	44
22	15963	44
22	15964	44
22	15965	46
22	15966	46
22	15967	49
22	15968	49
22	15969	49
22	15970	49
22	15971	49
22	15972	49
22	15973	49
22	15974	50
22	15975	50
22	15976	49
22	15977	49
22	15978	49
22	15979	49
22	15980	49
22	15981	48
22	15982	49
22	15983	49
22	15984	49
22	15985	50
22	15986	50
22	15987	50
22	15988	49
22	15989	49
22	15990	49
22	15991	49
22	15992	49
22	15993	49
22	15994	49
22	15995	49
22	15996	51
22	15997	55
22	15998	55
22	15999	55
22	16000	55
22	16001	54
22	16002	54
22	16003	54
22	16004	54
22	16005	45
22	16006	44
22	16007	46
22	16008	46
22	16009	46
22	16010	45
22	16011	46
22	16012	46
22	16013	47
22	16014	47
22	16015	47
22	16016	47
22	16017	48
22	16018	48
22	16019	48
22	16020	48
22	16021	51
22	16022	51
22	16023	51
22	16024	49
22	16025	49
22	16026	49
22	16027	49
22	16028	51
22	16029	52
22	16030	52
22	16031	52
22	16032	53
22	16033	54
22	16034	54
22	16035	55
22	16036	55
22	16037	55
22	16038	55
22	16039	53
22	16040	53
22	16041	52
22	16042	52
22	16043	53
22	16044	53
22	16045	53
22	16046	53
22	16047	54
22	16048	54
22	16049	53
22	16050	53
22	16051	53
22	16052	51
22	16053	52
22	16054	53
22	16055	53
22	16056	53
22	16057	53
22	16058	54
22	16059	54
22	16060	54
22	16061	54
22	16062	51
22	16063	51
22	16064	52
22	16065	52
22	16066	52
22	16067	50
22	16068	50
22	16069	52
22	16070	52
22	16071	52
22	16072	54
22	16073	54
22	16074	54
22	16075	53
22	16076	53
22	16077	53
22	16078	53
22	16079	53
22	16080	51
22	16081	51
22	16082	51
22	16083	50
22	16084	49
22	16085	48
22	16086	48
22	16087	48
22	16088	48
22	16089	48
22	16090	49
22	16091	50
22	16092	50
22	16093	50
22	16094	49
22	16095	49
22	16096	49
22	16097	49
22	16098	51
22	16099	51
22	16100	51
22	16101	50
22	16102	50
22	16103	50
22	16104	50
22	16105	50
22	16106	50
22	16107	50
22	16108	51
22	16109	51
22	16110	51
22	16111	50
22	16112	50
22	16113	50
22	16114	50
22	16115	48
22	16116	46
22	16117	45
22	16118	45
22	16119	45
22	16120	45
22	16121	45
22	16122	45
22	16123	45
22	16124	44
22	16125	44
22	16126	44
22	16127	45
22	16128	45
22	16129	45
22	16130	45
22	16131	44
22	16132	44
22	16133	44
22	16134	43
22	16135	43
22	16136	43
22	16137	43
22	16138	44
22	16139	43
22	16140	44
22	16141	44
22	16142	44
22	16143	44
22	16144	44
22	16145	44
22	16146	42
22	16147	38
22	16148	38
22	16149	38
22	16150	38
22	16151	38
22	16152	38
22	16153	38
22	16154	38
22	16155	38
22	16156	36
22	16157	35
22	16158	36
22	16159	37
22	16160	37
22	16161	36
22	16162	36
22	16163	35
22	16164	35
22	16165	34
22	16166	33
22	16167	33
22	16168	33
22	16169	35
22	16170	35
22	16171	32
22	16172	32
22	16173	32
22	16174	32
22	16175	32
22	16176	32
22	16177	31
22	16178	30
22	16179	30
22	16180	30
22	16181	28
22	16182	28
22	16183	28
22	16184	28
22	16185	27
22	16186	27
22	16187	27
22	16188	27
22	16189	27
22	16190	27
22	16191	27
22	16192	27
22	16193	26
22	16194	27
22	16195	27
22	16196	26
22	16197	26
22	16198	28
22	16199	28
22	16200	28
22	16201	28
22	16202	28
22	16203	26
22	16204	26
22	16205	26
22	16206	26
22	16207	26
22	16208	25
22	16209	25
22	16210	25
22	16211	25
22	16212	25
22	16213	25
22	16214	25
22	16215	25
22	16216	25
22	16217	25
22	16218	26
22	16219	24
22	16220	24
22	16221	22
22	16222	22
22	16223	22
22	16224	22
22	16225	22
22	16226	22
22	16227	22
22	16228	23
22	16229	23
22	16230	23
22	16231	21
22	16232	34
22	16233	34
22	16234	37
22	16235	37
22	16236	37
22	16237	37
22	16238	37
22	16239	37
22	16240	36
22	16241	32
22	16242	33
22	16243	33
22	16244	32
22	16245	32
22	16246	32
22	16247	32
22	16248	32
22	16249	34
22	16250	34
22	16251	34
22	16252	34
22	16253	34
22	16254	34
22	16255	34
22	16256	35
22	16257	35
22	16258	34
22	16259	34
22	16260	34
22	16261	34
22	16262	34
22	16263	34
22	16264	34
22	16265	36
22	16266	38
22	16267	38
22	16268	38
22	16269	38
22	16270	38
22	16271	38
22	16272	37
22	16273	37
22	16274	37
22	16275	37
22	16276	38
22	16277	38
22	16278	38
22	16279	38
22	16280	38
22	16281	38
22	16282	38
22	16283	38
22	16284	38
22	16285	38
22	16286	40
22	16287	40
22	16288	39
22	16289	39
22	16290	39
22	16291	39
22	16292	39
22	16293	39
22	16294	40
22	16295	40
22	16296	40
22	16297	40
22	16298	40
22	16299	42
22	16300	42
22	16301	42
22	16302	42
22	16303	42
22	16304	43
22	16305	43
22	16306	43
22	16307	43
22	16308	42
22	16309	45
22	16310	47
22	16311	47
22	16312	48
22	16313	48
22	16314	48
22	16315	46
22	16316	48
22	16317	48
22	16318	48
22	16319	49
22	16320	49
22	16321	49
22	16322	49
22	16323	49
22	16324	49
22	16325	49
22	16326	49
22	16327	49
22	16328	49
22	16329	49
22	16330	49
22	16331	49
22	16332	50
22	16333	50
22	16334	50
22	16335	50
22	16336	50
22	16337	50
22	16338	50
22	16339	53
22	16340	53
22	16341	53
22	16342	53
22	16343	52
