22	15502	22
22	15503	22
22	15504	22
22	15505	22
22	15506	22
22	15507	22
22	15508	21
22	15509	21
22	15510	21
22	15511	21
22	15512	20
22	15513	20
22	15514	20
22	15515	19
22	15516	20
22	15517	20
22	15518	20
22	15519	20
22	15520	20
22	15521	19
22	15522	18
22	15523	17
22	15524	17
22	15525	17
22	15526	17
22	15527	17
22	15528	17
22	15529	19
22	15530	19
22	15531	20
22	15532	21
22	15533	21
22	15534	20
22	15535	20
22	15536	21
22	15537	21
22	15538	22
22	15539	20
22	15540	20
22	15541	20
22	15542	20
22	15543	20
22	15544	20
22	15545	21
22	15546	21
22	15547	21
22	15548	22
22	15549	22
22	15550	22
22	15551	23
22	15552	24
22	15553	25
22	15554	26
22	15555	26
22	15556	26
22	15557	25
22	15558	25
22	15559	27
22	15560	26
22	15561	26
22	15562	26
22	15563	27
22	15564	27
22	15565	27
22	15566	27
22	15567	27
22	15568	27
22	15569	28
22	15570	29
22	15571	28
22	15572	29
22	15573	29
22	15574	29
22	15575	30
22	15576	29
22	15577	30
22	15578	30
22	15579	30
22	15580	31
22	15581	30
22	15582	31
22	15583	31
22	15584	31
22	15585	31
22	15586	31
22	15587	31
22	15588	31
22	15589	32
22	15590	33
22	15591	33
22	15592	33
22	15593	33
22	15594	32
22	15595	33
22	15596	32
22	15597	33
22	15598	33
22	15599	34
22	15600	33
22	15601	33
22	15602	33
22	15603	32
22	15604	32
22	15605	32
22	15606	33
22	15607	33
22	15608	31
22	15609	31
22	15610	31
22	15611	31
22	15612	31
22	15613	30
22	15614	30
22	15615	30
22	15616	30
22	15617	29
22	15618	29
22	15619	29
22	15620	30
22	15621	28
22	15622	28
22	15623	26
22	15624	27
22	15625	28
22	15626	27
22	15627	27
22	15628	27
22	15629	27
22	15630	27
22	15631	26
22	15632	26
22	15633	25
22	15634	25
22	15635	26
22	15636	27
22	15637	28
22	15638	28
22	15639	27
22	15640	27
22	15641	26
22	15642	27
22	15643	27
22	15644	27
22	15645	27
22	15646	27
22	15647	26
22	15648	25
22	15649	25
22	15650	25
22	15651	26
22	15652	26
22	15653	27
22	15654	26
22	15655	26
22	15656	28
22	15657	28
22	15658	28
22	15659	27
22	15660	26
22	15661	25
22	15662	25
22	15663	24
22	15664	24
22	15665	24
22	15666	25
22	15667	25
22	15668	25
22	15669	25
22	15670	28
22	15671	28
22	15672	28
22	15673	27
22	15674	27
22	15675	27
22	15676	27
22	15677	27
22	15678	27
22	15679	26
22	15680	27
22	15681	27
22	15682	27
22	15683	29
22	15684	29
22	15685	28
22	15686	28
22	15687	28
22	15688	26
22	15689	26
22	15690	26
22	15691	25
22	15692	25
22	15693	25
22	15694	25
22	15695	25
22	15696	24
22	15697	24
22	15698	24
22	15699	24
22	15700	24
22	15701	24
22	15702	23
22	15703	24
22	15704	26
22	15705	26
22	15706	26
22	15707	26
22	15708	26
22	15709	26
22	15710	25
22	15711	25
22	15712	25
22	15713	25
22	15714	25
22	15715	25
22	15716	25
22	15717	24
22	15718	24
22	15719	25
22	15720	26
22	15721	26
22	15722	26
22	15723	26
22	15724	26
22	15725	27
22	15726	26
22	15727	25
22	15728	25
22	15729	25
22	15730	25
22	15731	26
22	15732	26
22	15733	26
22	15734	25
22	15735	24
22	15736	24
22	15737	24
22	15738	25
22	15739	24
22	15740	25
22	15741	24
22	15742	24
22	15743	24
22	15744	24
22	15745	24
22	15746	24
22	15747	23
22	15748	23
22	15749	22
22	15750	23
22	15751	23
22	15752	23
22	15753	22
22	15754	22
22	15755	22
22	15756	21
22	15757	20
22	15758	19
22	15759	19
22	15760	19
22	15761	19
22	15762	19
22	15763	20
22	15764	23
22	15765	23
22	15766	22
22	15767	22
22	15768	23
22	15769	24
22	15770	24
22	15771	24
22	15772	24
22	15773	24
22	15774	24
22	15775	24
22	15776	24
22	15777	23
22	15778	22
22	15779	23
22	15780	22
22	15781	22
22	15782	19
22	15783	19
22	15784	19
22	15785	19
22	15786	19
22	15787	19
22	15788	20
22	15789	20
22	15790	20
22	15791	20
22	15792	20
22	15793	22
22	15794	23
22	15795	25
22	15796	26
22	15797	26
22	15798	26
22	15799	25
22	15800	27
22	15801	27
22	15802	27
22	15803	29
22	15804	28
22	15805	27
22	15806	27
