22	15502	5
22	15503	5
22	15504	5
22	15505	5
22	15506	5
22	15507	5
22	15508	4
22	15509	4
22	15510	4
22	15511	4
22	15512	3
22	15513	3
22	15514	3
22	15515	3
22	15516	3
22	15517	3
22	15518	3
22	15519	3
22	15520	3
22	15521	3
22	15522	3
22	15523	3
22	15524	3
22	15525	3
22	15526	3
22	15527	4
22	15528	4
22	15529	4
22	15530	4
22	15531	4
22	15532	4
22	15533	4
22	15534	4
22	15535	4
22	15536	4
22	15537	4
22	15538	4
22	15539	4
22	15540	4
22	15541	4
22	15542	4
22	15543	4
22	15544	4
22	15545	4
22	15546	4
22	15547	4
22	15548	4
22	15549	4
22	15550	4
22	15551	3
22	15552	3
22	15553	3
22	15554	3
22	15555	4
22	15556	4
22	15557	4
22	15558	5
22	15559	5
22	15560	5
22	15561	5
22	15562	6
22	15563	6
22	15564	6
22	15565	6
22	15566	6
22	15567	6
22	15568	6
22	15569	5
22	15570	5
22	15571	7
22	15572	7
22	15573	8
22	15574	8
22	15575	8
22	15576	8
22	15577	9
22	15578	9
22	15579	9
22	15580	10
22	15581	10
22	15582	10
22	15583	10
22	15584	10
22	15585	9
22	15586	9
22	15587	9
22	15588	9
22	15589	9
22	15590	9
22	15591	10
22	15592	10
22	15593	10
22	15594	10
22	15595	9
22	15596	9
22	15597	9
22	15598	9
22	15599	8
22	15600	8
22	15601	8
22	15602	8
22	15603	9
22	15604	9
22	15605	8
22	15606	8
22	15607	8
22	15608	8
22	15609	8
22	15610	8
22	15611	8
22	15612	8
22	15613	8
22	15614	8
22	15615	8
22	15616	8
22	15617	8
22	15618	8
22	15619	8
22	15620	8
22	15621	9
22	15622	9
22	15623	10
22	15624	10
22	15625	10
22	15626	10
22	15627	10
22	15628	11
22	15629	11
22	15630	11
22	15631	11
22	15632	11
22	15633	11
22	15634	11
22	15635	12
22	15636	13
22	15637	13
22	15638	13
22	15639	12
22	15640	12
22	15641	12
22	15642	12
22	15643	11
22	15644	11
22	15645	11
22	15646	11
22	15647	11
22	15648	11
22	15649	11
22	15650	10
22	15651	9
22	15652	9
22	15653	8
22	15654	8
22	15655	8
22	15656	8
22	15657	8
22	15658	8
22	15659	9
22	15660	9
22	15661	9
22	15662	9
22	15663	10
22	15664	10
22	15665	9
22	15666	9
22	15667	9
22	15668	9
22	15669	9
22	15670	8
22	15671	8
22	15672	8
22	15673	8
22	15674	8
22	15675	8
22	15676	9
22	15677	9
22	15678	9
22	15679	9
22	15680	9
22	15681	10
22	15682	10
22	15683	10
22	15684	10
22	15685	10
22	15686	9
22	15687	8
22	15688	8
22	15689	8
22	15690	8
22	15691	7
22	15692	7
22	15693	7
22	15694	7
22	15695	7
22	15696	7
22	15697	7
22	15698	7
22	15699	7
22	15700	8
22	15701	9
22	15702	9
22	15703	8
22	15704	8
22	15705	9
22	15706	9
22	15707	9
22	15708	9
22	15709	9
22	15710	10
22	15711	10
22	15712	10
22	15713	10
22	15714	10
22	15715	9
22	15716	9
22	15717	10
22	15718	10
22	15719	10
22	15720	10
22	15721	10
22	15722	9
22	15723	9
22	15724	9
22	15725	9
22	15726	9
22	15727	9
22	15728	10
22	15729	10
22	15730	11
22	15731	11
22	15732	11
22	15733	11
22	15734	12
22	15735	12
22	15736	12
22	15737	13
22	15738	14
22	15739	15
22	15740	14
22	15741	14
22	15742	13
22	15743	13
22	15744	13
22	15745	14
22	15746	14
22	15747	14
22	15748	14
22	15749	14
22	15750	14
22	15751	14
22	15752	14
22	15753	13
22	15754	13
22	15755	12
22	15756	12
22	15757	13
22	15758	13
22	15759	12
22	15760	11
22	15761	11
22	15762	10
22	15763	10
22	15764	10
22	15765	11
22	15766	11
22	15767	11
22	15768	12
22	15769	12
22	15770	11
22	15771	11
22	15772	11
22	15773	11
22	15774	11
22	15775	10
22	15776	10
22	15777	10
22	15778	10
22	15779	10
22	15780	9
22	15781	8
22	15782	8
22	15783	8
22	15784	8
22	15785	9
22	15786	9
22	15787	9
22	15788	9
22	15789	9
22	15790	9
22	15791	9
22	15792	9
22	15793	8
22	15794	8
22	15795	8
22	15796	8
22	15797	8
22	15798	8
22	15799	8
22	15800	8
22	15801	9
22	15802	9
22	15803	9
22	15804	9
22	15805	9
22	15806	9
22	15807	9
22	15808	9
22	15809	9
22	15810	9
22	15811	10
22	15812	10
22	15813	10
22	15814	10
22	15815	10
22	15816	10
22	15817	10
22	15818	10
22	15819	9
22	15820	9
22	15821	9
22	15822	10
22	15823	9
22	15824	9
22	15825	9
22	15826	9
22	15827	9
22	15828	9
22	15829	9
22	15830	9
22	15831	9
22	15832	8
22	15833	8
22	15834	9
22	15835	9
22	15836	8
22	15837	8
22	15838	8
22	15839	7
22	15840	6
22	15841	5
22	15842	5
22	15843	5
22	15844	5
22	15845	6
22	15846	6
22	15847	6
22	15848	7
22	15849	7
22	15850	8
22	15851	8
22	15852	8
22	15853	8
22	15854	8
22	15855	8
22	15856	8
22	15857	7
22	15858	7
22	15859	7
22	15860	6
22	15861	7
22	15862	7
22	15863	7
22	15864	7
22	15865	7
22	15866	7
22	15867	7
22	15868	7
22	15869	7
22	15870	7
22	15871	7
22	15872	7
22	15873	8
22	15874	8
22	15875	7
22	15876	7
22	15877	7
22	15878	7
22	15879	7
22	15880	7
22	15881	7
22	15882	7
22	15883	7
22	15884	8
22	15885	8
22	15886	8
22	15887	8
22	15888	8
22	15889	8
22	15890	8
22	15891	8
22	15892	8
22	15893	10
22	15894	11
22	15895	11
22	15896	10
22	15897	10
22	15898	10
22	15899	10
22	15900	10
22	15901	10
22	15902	9
22	15903	9
22	15904	9
22	15905	7
22	15906	7
22	15907	8
22	15908	8
22	15909	8
22	15910	8
22	15911	8
22	15912	8
22	15913	8
22	15914	8
22	15915	8
22	15916	8
22	15917	8
22	15918	8
22	15919	8
22	15920	8
22	15921	8
22	15922	8
22	15923	8
22	15924	8
22	15925	8
22	15926	8
22	15927	8
22	15928	8
22	15929	8
22	15930	7
22	15931	7
22	15932	7
22	15933	7
22	15934	7
22	15935	7
22	15936	6
22	15937	6
22	15938	5
22	15939	5
22	15940	4
22	15941	4
22	15942	4
22	15943	4
22	15944	4
22	15945	4
22	15946	4
22	15947	4
22	15948	4
22	15949	5
22	15950	5
22	15951	5
22	15952	5
22	15953	6
22	15954	6
22	15955	6
22	15956	6
22	15957	6
22	15958	6
22	15959	5
22	15960	5
22	15961	5
22	15962	5
22	15963	6
22	15964	6
22	15965	5
22	15966	6
22	15967	5
22	15968	5
22	15969	5
22	15970	5
22	15971	5
22	15972	5
22	15973	5
22	15974	5
22	15975	5
22	15976	5
22	15977	5
22	15978	5
22	15979	5
22	15980	5
22	15981	6
22	15982	6
22	15983	6
22	15984	6
22	15985	6
22	15986	6
22	15987	6
22	15988	7
22	15989	7
22	15990	6
22	15991	6
22	15992	6
22	15993	6
22	15994	6
22	15995	6
22	15996	5
22	15997	4
22	15998	5
22	15999	5
22	16000	5
22	16001	5
22	16002	5
22	16003	5
22	16004	5
22	16005	5
22	16006	5
22	16007	5
22	16008	5
22	16009	5
22	16010	5
22	16011	5
22	16012	6
22	16013	6
22	16014	6
22	16015	6
22	16016	6
22	16017	6
22	16018	6
22	16019	6
22	16020	6
22	16021	6
22	16022	6
22	16023	6
22	16024	6
22	16025	6
22	16026	6
22	16027	6
22	16028	7
22	16029	7
22	16030	7
22	16031	7
22	16032	7
22	16033	7
22	16034	8
22	16035	8
22	16036	8
22	16037	7
22	16038	7
22	16039	8
22	16040	8
22	16041	8
22	16042	8
22	16043	8
22	16044	8
22	16045	8
22	16046	8
22	16047	8
22	16048	8
22	16049	8
22	16050	9
22	16051	9
22	16052	10
22	16053	10
22	16054	10
22	16055	10
22	16056	10
22	16057	10
22	16058	10
22	16059	10
22	16060	10
22	16061	10
22	16062	10
22	16063	10
22	16064	11
22	16065	11
22	16066	11
22	16067	10
22	16068	10
22	16069	10
22	16070	10
22	16071	9
22	16072	9
22	16073	9
22	16074	9
22	16075	9
22	16076	9
22	16077	9
22	16078	10
22	16079	10
22	16080	10
22	16081	11
22	16082	12
22	16083	12
22	16084	13
22	16085	13
22	16086	13
22	16087	13
22	16088	14
22	16089	14
22	16090	14
22	16091	14
22	16092	14
22	16093	14
22	16094	14
22	16095	13
22	16096	13
22	16097	13
22	16098	13
22	16099	13
22	16100	13
22	16101	13
22	16102	14
22	16103	13
22	16104	13
22	16105	13
22	16106	13
22	16107	13
22	16108	13
22	16109	13
22	16110	13
22	16111	13
22	16112	13
22	16113	12
22	16114	12
22	16115	12
22	16116	12
22	16117	11
22	16118	11
22	16119	11
22	16120	11
22	16121	11
22	16122	11
22	16123	11
22	16124	12
22	16125	13
22	16126	13
22	16127	14
22	16128	13
22	16129	13
22	16130	13
