22	15749	45
22	15750	42
22	15751	43
22	15752	41
22	15753	41
22	15754	41
22	15755	41
22	15756	41
22	15757	41
22	15758	40
22	15759	40
22	15760	42
22	15761	42
22	15762	41
22	15763	41
22	15764	40
22	15765	40
22	15766	40
22	15767	40
22	15768	40
22	15769	39
22	15770	38
22	15771	38
22	15772	39
22	15773	39
22	15774	39
22	15775	36
22	15776	36
22	15777	37
22	15778	36
22	15779	36
22	15780	36
22	15781	33
22	15782	33
22	15783	33
22	15784	33
22	15785	33
22	15786	32
22	15787	32
22	15788	31
22	15789	31
22	15790	31
22	15791	31
22	15792	31
22	15793	31
22	15794	31
22	15795	30
22	15796	30
22	15797	30
22	15798	30
22	15799	30
22	15800	30
22	15801	30
22	15802	31
22	15803	31
22	15804	31
22	15805	31
22	15806	31
22	15807	31
22	15808	31
22	15809	31
22	15810	31
22	15811	32
22	15812	32
22	15813	31
22	15814	31
22	15815	31
22	15816	31
22	15817	31
22	15818	31
22	15819	31
22	15820	31
22	15821	31
22	15822	31
22	15823	32
22	15824	32
22	15825	32
22	15826	32
22	15827	31
22	15828	31
22	15829	31
22	15830	31
22	15831	31
22	15832	31
22	15833	31
22	15834	31
22	15835	31
22	15836	31
22	15837	30
22	15838	30
22	15839	30
22	15840	30
22	15841	30
22	15842	29
22	15843	29
22	15844	29
22	15845	29
22	15846	29
22	15847	29
22	15848	29
22	15849	30
22	15850	30
22	15851	32
22	15852	32
22	15853	32
22	15854	34
22	15855	35
22	15856	35
22	15857	35
22	15858	35
22	15859	35
22	15860	35
22	15861	35
22	15862	31
22	15863	30
22	15864	30
22	15865	30
22	15866	30
22	15867	30
22	15868	30
22	15869	30
22	15870	30
22	15871	31
22	15872	31
22	15873	31
22	15874	32
22	15875	32
22	15876	30
22	15877	30
22	15878	31
22	15879	32
22	15880	33
22	15881	33
22	15882	33
22	15883	33
22	15884	33
22	15885	29
22	15886	29
22	15887	29
22	15888	29
22	15889	29
22	15890	29
22	15891	29
22	15892	28
22	15893	28
22	15894	28
22	15895	28
22	15896	27
22	15897	27
22	15898	26
22	15899	26
22	15900	25
22	15901	25
22	15902	25
22	15903	26
22	15904	26
22	15905	26
22	15906	26
22	15907	26
22	15908	25
22	15909	25
22	15910	23
22	15911	23
22	15912	23
22	15913	23
22	15914	23
22	15915	23
22	15916	23
22	15917	23
22	15918	23
22	15919	23
22	15920	23
22	15921	23
22	15922	22
22	15923	22
22	15924	22
22	15925	22
22	15926	22
22	15927	21
22	15928	21
22	15929	21
22	15930	21
22	15931	21
22	15932	21
22	15933	21
22	15934	21
22	15935	21
22	15936	21
22	15937	21
22	15938	21
22	15939	21
22	15940	21
22	15941	21
22	15942	21
22	15943	21
22	15944	21
22	15945	21
22	15946	21
22	15947	21
22	15948	21
22	15949	20
22	15950	20
22	15951	19
22	15952	21
22	15953	21
22	15954	21
22	15955	21
22	15956	21
22	15957	22
22	15958	22
22	15959	22
22	15960	22
22	15961	20
22	15962	20
22	15963	20
22	15964	21
22	15965	21
22	15966	21
22	15967	22
22	15968	22
22	15969	22
22	15970	22
22	15971	22
22	15972	22
22	15973	22
22	15974	22
22	15975	22
22	15976	21
22	15977	21
22	15978	21
22	15979	22
22	15980	22
22	15981	22
22	15982	23
22	15983	23
22	15984	23
22	15985	23
22	15986	23
22	15987	23
22	15988	23
22	15989	23
22	15990	23
22	15991	24
22	15992	24
22	15993	24
22	15994	24
22	15995	24
22	15996	27
22	15997	30
22	15998	30
22	15999	29
22	16000	29
22	16001	27
22	16002	28
22	16003	28
22	16004	27
22	16005	24
22	16006	25
22	16007	25
22	16008	25
22	16009	25
22	16010	25
22	16011	25
22	16012	25
22	16013	25
22	16014	25
22	16015	22
22	16016	24
22	16017	24
22	16018	25
22	16019	26
22	16020	26
22	16021	27
22	16022	28
22	16023	28
22	16024	28
22	16025	28
22	16026	27
22	16027	27
22	16028	27
22	16029	26
22	16030	27
22	16031	27
22	16032	27
22	16033	27
22	16034	30
22	16035	31
22	16036	33
22	16037	33
22	16038	33
22	16039	33
22	16040	33
22	16041	34
22	16042	34
22	16043	34
22	16044	34
22	16045	35
22	16046	35
22	16047	38
22	16048	38
22	16049	38
22	16050	38
22	16051	38
22	16052	37
22	16053	38
22	16054	38
22	16055	37
22	16056	38
22	16057	38
22	16058	38
22	16059	38
22	16060	38
22	16061	38
22	16062	38
22	16063	38
22	16064	38
22	16065	38
22	16066	38
22	16067	38
22	16068	38
22	16069	38
22	16070	38
22	16071	38
22	16072	38
22	16073	38
22	16074	38
22	16075	38
22	16076	38
22	16077	38
22	16078	38
22	16079	38
22	16080	38
22	16081	38
22	16082	38
22	16083	38
22	16084	38
22	16085	38
22	16086	38
22	16087	38
22	16088	38
22	16089	38
22	16090	38
22	16091	40
22	16092	40
22	16093	40
22	16094	40
22	16095	40
22	16096	40
22	16097	40
22	16098	40
22	16099	40
22	16100	40
22	16101	40
22	16102	38
22	16103	38
22	16104	38
22	16105	38
22	16106	37
22	16107	37
22	16108	40
22	16109	40
22	16110	41
22	16111	41
22	16112	41
22	16113	41
22	16114	40
22	16115	40
22	16116	40
22	16117	39
22	16118	39
22	16119	39
22	16120	39
22	16121	40
22	16122	40
22	16123	40
22	16124	41
22	16125	41
22	16126	41
22	16127	41
22	16128	40
22	16129	39
22	16130	39
22	16131	39
22	16132	38
22	16133	38
22	16134	38
22	16135	39
22	16136	39
22	16137	39
22	16138	39
22	16139	39
22	16140	38
22	16141	38
22	16142	38
22	16143	39
22	16144	39
22	16145	39
22	16146	36
22	16147	33
22	16148	33
22	16149	34
22	16150	34
22	16151	33
22	16152	33
22	16153	33
22	16154	32
22	16155	31
22	16156	31
22	16157	31
22	16158	31
22	16159	31
22	16160	31
22	16161	31
22	16162	31
22	16163	31
22	16164	31
22	16165	31
22	16166	29
22	16167	29
22	16168	28
22	16169	27
22	16170	27
22	16171	27
22	16172	26
22	16173	26
22	16174	26
22	16175	26
22	16176	26
22	16177	27
22	16178	24
22	16179	25
22	16180	24
22	16181	24
22	16182	24
22	16183	24
22	16184	24
22	16185	22
22	16186	19
22	16187	19
22	16188	19
22	16189	19
22	16190	19
22	16191	18
22	16192	18
22	16193	19
22	16194	20
22	16195	19
22	16196	17
22	16197	17
22	16198	17
22	16199	17
22	16200	18
22	16201	18
22	16202	18
22	16203	17
22	16204	17
22	16205	17
22	16206	17
22	16207	17
22	16208	17
22	16209	17
22	16210	17
22	16211	17
22	16212	17
22	16213	17
22	16214	18
22	16215	18
22	16216	18
22	16217	18
22	16218	18
22	16219	18
22	16220	18
22	16221	18
22	16222	19
22	16223	19
22	16224	19
22	16225	19
22	16226	19
22	16227	19
22	16228	19
22	16229	19
22	16230	19
22	16231	19
22	16232	28
22	16233	29
22	16234	29
22	16235	29
22	16236	29
22	16237	29
22	16238	29
22	16239	29
22	16240	29
22	16241	27
22	16242	28
22	16243	28
22	16244	29
22	16245	29
22	16246	27
22	16247	27
22	16248	29
22	16249	29
22	16250	29
22	16251	29
22	16252	29
22	16253	31
22	16254	31
22	16255	32
22	16256	32
22	16257	31
22	16258	30
22	16259	31
22	16260	31
22	16261	31
22	16262	31
22	16263	31
22	16264	31
22	16265	32
22	16266	34
22	16267	34
22	16268	34
22	16269	34
22	16270	33
22	16271	33
22	16272	33
22	16273	33
22	16274	32
22	16275	32
22	16276	36
22	16277	37
22	16278	37
22	16279	37
22	16280	37
22	16281	37
22	16282	37
22	16283	37
22	16284	37
22	16285	34
22	16286	34
22	16287	34
22	16288	34
22	16289	34
22	16290	34
22	16291	34
22	16292	33
22	16293	33
22	16294	33
22	16295	33
22	16296	33
22	16297	33
22	16298	34
22	16299	33
22	16300	33
22	16301	33
22	16302	33
22	16303	33
22	16304	33
22	16305	33
22	16306	33
22	16307	33
22	16308	33
22	16309	33
22	16310	33
22	16311	33
22	16312	34
22	16313	35
22	16314	35
22	16315	35
22	16316	35
22	16317	35
22	16318	35
22	16319	35
22	16320	35
22	16321	35
22	16322	35
22	16323	35
22	16324	35
22	16325	35
22	16326	34
22	16327	34
22	16328	34
22	16329	33
22	16330	33
22	16331	33
22	16332	35
22	16333	35
22	16334	36
22	16335	36
22	16336	36
22	16337	36
22	16338	36
22	16339	38
22	16340	38
22	16341	38
22	16342	37
22	16343	36
22	16344	36
22	16345	35
22	16346	35
22	16347	35
22	16348	35
22	16349	35
22	16350	34
22	16351	34
22	16352	34
22	16353	34
22	16354	34
22	16355	34
22	16356	34
22	16357	34
22	16358	35
22	16359	35
22	16360	35
22	16361	35
22	16362	35
22	16363	35
22	16364	34
22	16365	34
22	16366	34
22	16367	34
22	16368	35
22	16369	36
22	16370	36
22	16371	36
22	16372	35
22	16373	41
22	16374	41
22	16375	41
22	16376	42
22	16377	42
22	16378	42
22	16379	42
22	16380	42
22	16381	42
22	16382	38
22	16383	37
22	16384	37
22	16385	37
22	16386	37
22	16387	37
22	16388	37
22	16389	37
22	16390	37
22	16391	37
22	16392	31
22	16393	31
22	16394	31
22	16395	31
22	16396	31
22	16397	31
22	16398	31
22	16399	33
22	16400	33
22	16401	34
22	16402	34
22	16403	34
22	16404	34
22	16405	37
22	16406	37
22	16407	37
22	16408	36
22	16409	36
22	16410	36
22	16411	36
22	16412	36
22	16413	35
22	16414	33
22	16415	33
22	16416	33
22	16417	33
22	16418	33
22	16419	33
22	16420	36
22	16421	36
22	16422	37
22	16423	37
22	16424	39
22	16425	39
22	16426	35
22	16427	34
22	16428	34
22	16429	34
22	16430	34
22	16431	34
22	16432	34
22	16433	34
22	16434	34
22	16435	34
22	16436	34
22	16437	34
22	16438	34
22	16439	36
22	16440	36
22	16441	36
22	16442	36
22	16443	34
22	16444	34
22	16445	34
22	16446	34
22	16447	34
22	16448	33
22	16449	33
22	16450	34
22	16451	34
22	16452	34
22	16453	34
22	16454	34
22	16455	34
22	16456	34
22	16457	34
22	16458	34
22	16459	35
22	16460	35
22	16461	35
22	16462	35
22	16463	34
22	16464	35
22	16465	35
22	16466	35
22	16467	35
22	16468	36
22	16469	36
22	16470	36
22	16471	36
22	16472	36
22	16473	36
22	16474	36
22	16475	36
22	16476	33
22	16477	33
22	16478	33
22	16479	32
22	16480	32
22	16481	32
22	16482	32
22	16483	33
22	16484	33
22	16485	33
22	16486	33
22	16487	33
22	16488	33
22	16489	32
22	16490	32
22	16491	32
22	16492	32
22	16493	32
22	16494	32
22	16495	33
22	16496	33
22	16497	33
22	16498	35
22	16499	35
22	16500	35
22	16501	35
22	16502	35
22	16503	35
22	16504	35
22	16505	35
22	16506	35
22	16507	35
22	16508	34
22	16509	34
22	16510	37
22	16511	37
22	16512	37
22	16513	37
22	16514	37
22	16515	37
22	16516	37
22	16517	37
22	16518	36
22	16519	35
22	16520	35
22	16521	35
22	16522	36
22	16523	31
22	16524	31
22	16525	31
22	16526	30
22	16527	30
22	16528	30
22	16529	30
22	16530	30
22	16531	31
22	16532	30
22	16533	31
22	16534	31
22	16535	31
22	16536	31
22	16537	31
22	16538	31
22	16539	31
22	16540	31
22	16541	31
22	16542	31
22	16543	32
22	16544	32
22	16545	32
22	16546	32
22	16547	32
22	16548	32
22	16549	33
22	16550	33
22	16551	32
22	16552	32
22	16553	32
22	16554	32
22	16555	28
22	16556	28
22	16557	28
22	16558	28
22	16559	29
22	16560	33
22	16561	34
22	16562	34
22	16563	34
22	16564	34
22	16565	37
22	16566	37
22	16567	37
22	16568	37
22	16569	34
22	16570	34
22	16571	34
22	16572	33
22	16573	33
22	16574	31
22	16575	31
22	16576	31
22	16577	31
22	16578	31
22	16579	32
22	16580	32
22	16581	32
22	16582	33
22	16583	33
22	16584	33
22	16585	33
22	16586	32
22	16587	32
22	16588	35
22	16589	34
22	16590	34
22	16591	34
22	16592	34
22	16593	34
22	16594	34
22	16595	34
22	16596	34
22	16597	34
22	16598	35
22	16599	35
22	16600	37
22	16601	37
22	16602	37
22	16603	37
22	16604	37
22	16605	38
22	16606	38
22	16607	38
22	16608	38
22	16609	37
22	16610	37
22	16611	37
22	16612	37
22	16613	37
22	16614	39
22	16615	39
22	16616	39
22	16617	39
22	16618	38
22	16619	38
22	16620	38
22	16621	38
22	16622	39
22	16623	39
22	16624	39
22	16625	39
22	16626	39
22	16627	39
22	16628	39
22	16629	39
22	16630	39
22	16631	39
22	16632	39
22	16633	38
22	16634	38
22	16635	37
22	16636	37
22	16637	39
22	16638	39
22	16639	39
22	16640	39
22	16641	39
22	16642	39
22	16643	39
22	16644	39
22	16645	38
22	16646	38
22	16647	36
22	16648	36
22	16649	36
22	16650	36
22	16651	36
22	16652	36
22	16653	36
22	16654	36
22	16655	37
22	16656	37
22	16657	37
22	16658	37
22	16659	40
22	16660	37
22	16661	37
22	16662	37
22	16663	38
22	16664	40
22	16665	40
22	16666	40
22	16667	40
22	16668	41
22	16669	41
22	16670	42
22	16671	42
22	16672	40
22	16673	40
22	16674	40
22	16675	40
22	16676	40
22	16677	40
22	16678	40
22	16679	40
22	16680	40
22	16681	39
22	16682	40
22	16683	41
22	16684	41
22	16685	42
22	16686	42
22	16687	42
22	16688	42
22	16689	42
22	16690	43
22	16691	43
22	16692	42
22	16693	43
22	16694	43
22	16695	43
22	16696	43
22	16697	43
22	16698	43
22	16699	41
22	16700	41
22	16701	41
22	16702	42
22	16703	42
22	16704	42
22	16705	42
22	16706	42
22	16707	43
22	16708	45
22	16709	44
22	16710	40
22	16711	39
22	16712	39
22	16713	39
22	16714	39
22	16715	36
22	16716	36
22	16717	36
22	16718	36
22	16719	36
22	16720	38
22	16721	39
22	16722	39
22	16723	38
22	16724	38
22	16725	38
22	16726	38
22	16727	38
22	16728	41
22	16729	40
22	16730	40
22	16731	40
22	16732	39
22	16733	39
22	16734	39
22	16735	39
22	16736	39
22	16737	38
22	16738	37
22	16739	37
22	16740	38
22	16741	38
22	16742	38
22	16743	38
22	16744	38
22	16745	38
22	16746	38
22	16747	39
22	16748	40
22	16749	39
22	16750	37
22	16751	37
22	16752	36
22	16753	37
22	16754	39
22	16755	40
22	16756	40
22	16757	40
22	16758	40
22	16759	40
22	16760	40
22	16761	40
22	16762	40
22	16763	37
22	16764	37
22	16765	37
22	16766	38
22	16767	39
22	16768	39
22	16769	39
22	16770	39
22	16771	39
22	16772	38
22	16773	38
22	16774	38
22	16775	38
22	16776	38
22	16777	38
22	16778	39
22	16779	39
22	16780	40
22	16781	40
22	16782	40
22	16783	40
22	16784	40
22	16785	40
22	16786	40
22	16787	38
22	16788	38
22	16789	38
22	16790	38
22	16791	38
22	16792	38
22	16793	38
22	16794	38
22	16795	38
22	16796	38
22	16797	38
22	16798	38
22	16799	38
22	16800	42
22	16801	42
22	16802	42
22	16803	42
22	16804	42
22	16805	42
22	16806	43
22	16807	43
22	16808	43
22	16809	40
22	16810	40
22	16811	40
22	16812	39
22	16813	37
22	16814	38
22	16815	39
22	16816	40
22	16817	40
22	16818	40
22	16819	40
22	16820	39
22	16821	39
22	16822	39
22	16823	39
22	16824	39
22	16825	39
22	16826	39
22	16827	39
22	16828	39
22	16829	39
22	16830	42
22	16831	42
22	16832	40
22	16833	40
22	16834	39
22	16835	39
22	16836	39
22	16837	39
22	16838	39
22	16839	38
22	16840	39
22	16841	39
22	16842	39
22	16843	38
22	16844	38
22	16845	38
22	16846	38
22	16847	38
22	16848	38
22	16849	37
22	16850	37
22	16851	37
22	16852	37
22	16853	37
22	16854	37
22	16855	37
22	16856	41
22	16857	39
22	16858	39
22	16859	39
22	16860	39
22	16861	39
22	16862	39
22	16863	39
22	16864	40
22	16865	40
22	16866	40
22	16867	40
22	16868	41
22	16869	41
22	16870	40
22	16871	39
22	16872	39
22	16873	39
22	16874	39
22	16875	39
22	16876	40
22	16877	40
22	16878	38
22	16879	38
22	16880	38
22	16881	38
22	16882	38
22	16883	38
22	16884	38
22	16885	38
22	16886	42
22	16887	41
22	16888	41
22	16889	41
22	16890	41
22	16891	40
22	16892	40
22	16893	40
22	16894	41
22	16895	40
22	16896	39
22	16897	39
22	16898	39
22	16899	44
22	16900	44
22	16901	48
22	16902	48
22	16903	46
22	16904	46
22	16905	44
22	16906	44
22	16907	44
22	16908	44
22	16909	44
22	16910	45
22	16911	45
22	16912	45
22	16913	45
22	16914	45
22	16915	45
22	16916	44
22	16917	43
22	16918	43
22	16919	43
22	16920	43
22	16921	43
22	16922	43
22	16923	43
22	16924	41
22	16925	41
22	16926	41
22	16927	41
22	16928	40
22	16929	39
22	16930	39
22	16931	39
22	16932	39
22	16933	39
22	16934	39
22	16935	39
22	16936	39
22	16937	39
22	16938	39
22	16939	39
22	16940	39
22	16941	39
22	16942	39
22	16943	39
22	16944	39
22	16945	39
22	16946	39
22	16947	40
22	16948	40
22	16949	40
22	16950	36
22	16951	36
22	16952	36
22	16953	36
22	16954	36
22	16955	36
22	16956	37
22	16957	37
22	16958	37
22	16959	35
22	16960	35
22	16961	35
22	16962	35
22	16963	35
22	16964	34
22	16965	33
22	16966	31
22	16967	31
22	16968	31
22	16969	31
22	16970	31
22	16971	31
22	16972	31
22	16973	31
22	16974	31
22	16975	31
22	16976	33
22	16977	33
22	16978	33
22	16979	32
22	16980	32
22	16981	32
22	16982	31
22	16983	31
22	16984	32
22	16985	32
22	16986	32
22	16987	32
22	16988	32
22	16989	32
22	16990	31
22	16991	31
22	16992	31
22	16993	31
22	16994	31
22	16995	32
22	16996	32
22	16997	32
22	16998	32
22	16999	32
22	17000	32
22	17001	30
22	17002	30
22	17003	30
22	17004	26
22	17005	26
22	17006	26
22	17007	26
22	17008	25
22	17009	25
22	17010	25
22	17011	25
22	17012	25
22	17013	25
22	17014	24
22	17015	24
22	17016	24
22	17017	24
22	17018	23
22	17019	24
22	17020	25
22	17021	25
22	17022	30
22	17023	30
22	17024	30
22	17025	29
22	17026	29
22	17027	28
22	17028	28
22	17029	28
22	17030	28
22	17031	28
22	17032	28
22	17033	28
22	17034	28
22	17035	28
22	17036	24
22	17037	24
22	17038	24
22	17039	24
22	17040	29
22	17041	29
22	17042	29
22	17043	28
22	17044	27
22	17045	27
22	17046	27
22	17047	27
22	17048	27
22	17049	22
22	17050	23
22	17051	24
22	17052	26
22	17053	26
22	17054	26
22	17055	27
22	17056	27
22	17057	27
22	17058	28
22	17059	27
22	17060	28
22	17061	28
22	17062	29
22	17063	29
22	17064	29
22	17065	29
22	17066	29
22	17067	29
22	17068	29
22	17069	29
22	17070	29
22	17071	29
22	17072	29
22	17073	29
22	17074	29
22	17075	29
22	17076	29
22	17077	29
22	17078	29
22	17079	29
22	17080	29
22	17081	29
22	17082	29
22	17083	29
22	17084	30
22	17085	31
22	17086	32
22	17087	32
22	17088	32
22	17089	32
22	17090	32
22	17091	32
22	17092	32
22	17093	32
22	17094	33
22	17095	36
22	17096	36
22	17097	38
22	17098	38
22	17099	38
22	17100	39
22	17101	39
22	17102	39
22	17103	38
22	17104	38
22	17105	37
22	17106	37
22	17107	37
22	17108	37
22	17109	37
22	17110	37
22	17111	37
22	17112	37
22	17113	37
22	17114	37
22	17115	37
22	17116	38
22	17117	38
22	17118	38
22	17119	38
22	17120	38
22	17121	40
22	17122	40
22	17123	40
22	17124	40
22	17125	40
22	17126	39
22	17127	40
22	17128	40
22	17129	40
22	17130	40
22	17131	41
22	17132	42
22	17133	41
22	17134	41
22	17135	42
22	17136	42
22	17137	42
22	17138	42
22	17139	42
22	17140	42
22	17141	42
22	17142	42
22	17143	42
22	17144	41
22	17145	41
22	17146	41
22	17147	41
22	17148	41
22	17149	41
22	17150	41
22	17151	43
22	17152	43
22	17153	44
22	17154	44
22	17155	44
22	17156	44
22	17157	44
22	17158	44
22	17159	44
22	17160	44
22	17161	44
22	17162	44
22	17163	47
22	17164	47
22	17165	47
22	17166	47
22	17167	47
22	17168	47
22	17169	45
22	17170	44
22	17171	44
22	17172	39
22	17173	39
22	17174	39
22	17175	39
22	17176	39
22	17177	39
22	17178	39
22	17179	39
22	17180	39
22	17181	39
22	17182	39
22	17183	39
22	17184	39
22	17185	39
22	17186	39
22	17187	40
22	17188	40
22	17189	40
22	17190	35
22	17191	35
22	17192	35
22	17193	35
22	17194	35
22	17195	35
22	17196	37
22	17197	37
22	17198	37
22	17199	36
22	17200	34
22	17201	34
22	17202	33
22	17203	33
22	17204	33
22	17205	32
22	17206	32
22	17207	32
22	17208	31
22	17209	31
22	17210	30
22	17211	30
22	17212	29
22	17213	29
22	17214	29
22	17215	29
22	17216	29
22	17217	29
22	17218	29
22	17219	29
22	17220	29
22	17221	29
22	17222	29
22	17223	29
22	17224	29
22	17225	29
22	17226	29
22	17227	30
22	17228	30
22	17229	30
22	17230	30
22	17231	31
22	17232	32
22	17233	32
22	17234	31
22	17235	30
22	17236	29
22	17237	29
22	17238	29
22	17239	29
22	17240	27
22	17241	27
22	17242	27
22	17243	27
22	17244	26
22	17245	22
22	17246	22
22	17247	20
22	17248	21
22	17249	21
22	17250	21
22	17251	21
22	17252	21
22	17253	21
22	17254	22
22	17255	22
22	17256	22
22	17257	22
22	17258	22
22	17259	22
22	17260	22
22	17261	22
22	17262	22
22	17263	22
22	17264	22
22	17265	21
22	17266	21
22	17267	21
22	17268	21
22	17269	21
22	17270	21
22	17271	21
22	17272	21
22	17273	21
22	17274	21
22	17275	20
22	17276	20
22	17277	19
22	17278	19
22	17279	19
22	17280	18
22	17281	18
22	17282	18
22	17283	18
22	17284	18
22	17285	17
22	17286	17
22	17287	17
22	17288	17
22	17289	17
22	17290	17
22	17291	17
22	17292	18
22	17293	18
22	17294	18
22	17295	18
22	17296	18
22	17297	19
22	17298	19
22	17299	19
22	17300	19
22	17301	17
22	17302	17
22	17303	17
22	17304	18
22	17305	18
22	17306	18
22	17307	19
22	17308	19
22	17309	19
22	17310	20
22	17311	20
22	17312	20
22	17313	17
22	17314	17
22	17315	17
22	17316	17
22	17317	17
22	17318	17
22	17319	17
22	17320	17
22	17321	19
22	17322	19
22	17323	20
22	17324	20
22	17325	21
22	17326	21
22	17327	21
22	17328	21
22	17329	21
22	17330	21
22	17331	23
22	17332	23
22	17333	23
22	17334	22
22	17335	22
22	17336	22
22	17337	21
22	17338	21
22	17339	21
22	17340	22
22	17341	22
22	17342	22
22	17343	23
22	17344	23
22	17345	23
22	17346	23
22	17347	23
22	17348	23
22	17349	23
22	17350	23
22	17351	23
22	17352	23
22	17353	23
22	17354	23
22	17355	23
22	17356	23
22	17357	23
22	17358	23
22	17359	23
22	17360	23
22	17361	24
22	17362	24
22	17363	24
22	17364	24
22	17365	24
22	17366	24
22	17367	24
22	17368	24
22	17369	24
22	17370	24
22	17371	25
22	17372	25
22	17373	25
22	17374	26
22	17375	26
22	17376	25
22	17377	28
22	17378	28
22	17379	30
22	17380	30
22	17381	29
22	17382	28
22	17383	29
22	17384	31
22	17385	31
22	17386	31
22	17387	31
22	17388	31
22	17389	31
22	17390	31
22	17391	31
22	17392	31
22	17393	31
22	17394	31
22	17395	31
22	17396	31
22	17397	28
22	17398	28
22	17399	28
22	17400	28
22	17401	28
22	17402	28
22	17403	26
22	17404	26
22	17405	26
22	17406	26
22	17407	26
22	17408	26
22	17409	26
22	17410	26
22	17411	26
22	17412	26
22	17413	26
22	17414	26
22	17415	26
22	17416	26
22	17417	26
22	17418	28
22	17419	28
22	17420	28
22	17421	28
22	17422	28
22	17423	28
22	17424	28
22	17425	28
22	17426	28
22	17427	28
22	17428	28
22	17429	29
22	17430	29
22	17431	29
22	17432	29
22	17433	29
22	17434	29
22	17435	29
22	17436	31
22	17437	32
22	17438	32
22	17439	32
22	17440	32
22	17441	31
22	17442	31
22	17443	31
22	17444	31
22	17445	32
22	17446	31
22	17447	31
22	17448	31
22	17449	31
22	17450	33
22	17451	34
22	17452	34
22	17453	33
22	17454	32
22	17455	32
22	17456	31
22	17457	31
22	17458	31
22	17459	31
22	17460	30
22	17461	30
22	17462	30
22	17463	30
22	17464	31
22	17465	31
22	17466	33
22	17467	33
22	17468	33
22	17469	33
22	17470	33
22	17471	31
22	17472	31
22	17473	30
22	17474	30
22	17475	27
22	17476	27
22	17477	27
22	17478	27
22	17479	27
22	17480	27
22	17481	27
22	17482	27
22	17483	27
22	17484	27
22	17485	27
22	17486	27
22	17487	27
22	17488	27
22	17489	27
22	17490	26
22	17491	26
22	17492	26
22	17493	25
22	17494	25
22	17495	25
22	17496	25
22	17497	25
22	17498	25
22	17499	25
22	17500	25
22	17501	25
