22	15502	15
22	15503	15
22	15504	15
22	15505	15
22	15506	15
22	15507	15
22	15508	15
22	15509	16
22	15510	16
22	15511	16
22	15512	16
22	15513	15
22	15514	15
22	15515	15
22	15516	15
22	15517	15
22	15518	14
22	15519	14
22	15520	14
22	15521	14
22	15522	13
22	15523	11
22	15524	11
22	15525	11
22	15526	10
22	15527	11
22	15528	11
22	15529	12
22	15530	12
22	15531	11
22	15532	11
22	15533	12
22	15534	12
22	15535	12
22	15536	12
22	15537	12
22	15538	11
22	15539	13
22	15540	13
22	15541	13
22	15542	13
22	15543	13
22	15544	14
22	15545	14
22	15546	14
22	15547	13
22	15548	13
22	15549	13
22	15550	13
22	15551	12
22	15552	12
22	15553	12
22	15554	12
22	15555	12
22	15556	12
22	15557	12
22	15558	13
22	15559	11
22	15560	12
22	15561	11
22	15562	11
22	15563	11
22	15564	11
22	15565	11
22	15566	11
22	15567	11
22	15568	14
22	15569	14
22	15570	14
22	15571	13
22	15572	13
22	15573	12
22	15574	14
22	15575	13
22	15576	14
22	15577	14
22	15578	15
22	15579	15
22	15580	15
22	15581	15
22	15582	14
22	15583	14
22	15584	14
22	15585	15
22	15586	15
22	15587	15
22	15588	16
22	15589	17
22	15590	17
22	15591	16
22	15592	16
22	15593	16
22	15594	17
22	15595	17
22	15596	17
22	15597	17
22	15598	17
22	15599	18
22	15600	19
22	15601	19
22	15602	20
22	15603	20
22	15604	20
22	15605	20
22	15606	20
22	15607	18
22	15608	18
22	15609	17
22	15610	17
22	15611	17
22	15612	17
22	15613	17
22	15614	17
22	15615	17
22	15616	17
22	15617	17
22	15618	17
22	15619	17
22	15620	18
22	15621	18
22	15622	19
22	15623	19
22	15624	18
22	15625	18
22	15626	17
22	15627	17
22	15628	17
22	15629	18
22	15630	17
22	15631	17
22	15632	17
22	15633	17
22	15634	18
22	15635	18
22	15636	17
22	15637	17
22	15638	18
22	15639	18
22	15640	19
22	15641	19
22	15642	20
22	15643	20
22	15644	20
22	15645	21
22	15646	21
22	15647	21
22	15648	21
22	15649	21
22	15650	20
22	15651	21
22	15652	21
22	15653	20
22	15654	20
22	15655	20
22	15656	19
22	15657	20
22	15658	20
22	15659	19
22	15660	19
22	15661	19
22	15662	18
22	15663	19
22	15664	19
22	15665	19
22	15666	19
22	15667	18
22	15668	18
22	15669	17
22	15670	17
22	15671	17
22	15672	17
22	15673	17
22	15674	18
22	15675	17
22	15676	17
22	15677	17
22	15678	17
22	15679	16
22	15680	16
22	15681	16
22	15682	16
22	15683	16
22	15684	16
22	15685	16
22	15686	15
22	15687	16
22	15688	16
22	15689	16
22	15690	16
22	15691	16
22	15692	16
22	15693	17
22	15694	18
22	15695	18
22	15696	17
22	15697	17
22	15698	17
22	15699	17
22	15700	17
22	15701	16
22	15702	16
22	15703	15
22	15704	15
22	15705	15
22	15706	15
22	15707	15
22	15708	14
22	15709	15
22	15710	15
22	15711	15
22	15712	15
22	15713	15
22	15714	16
22	15715	16
22	15716	17
22	15717	16
22	15718	17
22	15719	17
22	15720	17
22	15721	18
22	15722	18
22	15723	19
22	15724	20
22	15725	20
22	15726	20
22	15727	20
22	15728	20
22	15729	20
22	15730	20
22	15731	20
22	15732	23
22	15733	24
22	15734	27
22	15735	27
22	15736	26
22	15737	25
22	15738	26
22	15739	25
22	15740	26
22	15741	26
22	15742	26
22	15743	26
22	15744	26
22	15745	26
22	15746	25
22	15747	25
22	15748	26
22	15749	27
22	15750	27
22	15751	27
22	15752	26
22	15753	26
22	15754	27
22	15755	26
22	15756	26
22	15757	25
22	15758	24
22	15759	24
22	15760	25
22	15761	25
22	15762	26
22	15763	25
22	15764	26
22	15765	25
22	15766	25
22	15767	26
22	15768	26
22	15769	25
22	15770	25
22	15771	25
22	15772	23
22	15773	22
22	15774	22
22	15775	22
22	15776	21
22	15777	21
22	15778	20
22	15779	19
22	15780	18
22	15781	18
22	15782	15
22	15783	14
22	15784	14
22	15785	13
22	15786	13
22	15787	13
22	15788	13
22	15789	13
22	15790	14
22	15791	14
22	15792	14
22	15793	14
22	15794	14
22	15795	14
22	15796	14
22	15797	13
22	15798	13
22	15799	13
22	15800	13
22	15801	13
22	15802	13
22	15803	12
22	15804	13
22	15805	12
22	15806	12
22	15807	12
22	15808	12
22	15809	11
22	15810	12
22	15811	11
22	15812	10
22	15813	10
22	15814	10
22	15815	9
22	15816	9
22	15817	9
22	15818	9
22	15819	9
22	15820	9
22	15821	9
22	15822	10
22	15823	10
22	15824	11
22	15825	12
22	15826	11
22	15827	11
22	15828	10
22	15829	9
22	15830	9
22	15831	9
22	15832	9
22	15833	10
22	15834	10
22	15835	10
22	15836	10
22	15837	10
22	15838	10
22	15839	10
22	15840	10
22	15841	10
22	15842	9
22	15843	9
22	15844	9
22	15845	10
22	15846	10
22	15847	11
22	15848	11
22	15849	11
22	15850	11
22	15851	11
22	15852	12
22	15853	11
22	15854	13
22	15855	14
22	15856	14
22	15857	15
22	15858	15
22	15859	15
22	15860	15
22	15861	15
22	15862	15
22	15863	16
22	15864	15
22	15865	15
22	15866	15
22	15867	15
22	15868	15
22	15869	16
22	15870	16
22	15871	17
22	15872	17
22	15873	17
22	15874	18
22	15875	17
22	15876	17
22	15877	18
22	15878	19
22	15879	19
22	15880	18
22	15881	19
22	15882	19
22	15883	19
22	15884	19
22	15885	20
22	15886	21
22	15887	21
22	15888	21
22	15889	21
22	15890	18
22	15891	18
22	15892	19
22	15893	19
22	15894	19
22	15895	19
22	15896	19
22	15897	18
22	15898	18
22	15899	18
22	15900	18
22	15901	18
22	15902	19
22	15903	19
22	15904	19
22	15905	18
22	15906	17
22	15907	16
22	15908	15
22	15909	15
22	15910	15
22	15911	15
22	15912	15
22	15913	14
22	15914	14
22	15915	13
22	15916	13
22	15917	14
22	15918	14
22	15919	13
22	15920	12
22	15921	12
22	15922	12
22	15923	12
22	15924	12
22	15925	12
22	15926	11
22	15927	11
22	15928	11
22	15929	11
22	15930	10
22	15931	10
22	15932	10
22	15933	10
22	15934	10
22	15935	10
22	15936	9
22	15937	8
22	15938	8
22	15939	8
22	15940	7
22	15941	7
22	15942	7
22	15943	7
22	15944	5
22	15945	3
22	15946	3
22	15947	3
22	15948	3
22	15949	3
22	15950	4
22	15951	4
22	15952	4
22	15953	4
22	15954	5
22	15955	5
22	15956	7
22	15957	8
22	15958	8
22	15959	9
22	15960	9
22	15961	9
22	15962	9
22	15963	9
22	15964	9
22	15965	10
22	15966	10
22	15967	10
22	15968	10
22	15969	10
22	15970	10
22	15971	10
22	15972	10
22	15973	10
22	15974	10
22	15975	11
22	15976	11
22	15977	12
22	15978	13
22	15979	14
22	15980	14
22	15981	14
22	15982	15
22	15983	18
22	15984	18
22	15985	18
22	15986	18
22	15987	18
22	15988	19
22	15989	19
22	15990	19
22	15991	19
22	15992	19
22	15993	19
22	15994	19
22	15995	19
22	15996	21
22	15997	21
22	15998	22
22	15999	22
22	16000	22
22	16001	22
22	16002	22
22	16003	22
22	16004	22
22	16005	22
22	16006	21
22	16007	22
22	16008	22
22	16009	21
22	16010	22
22	16011	22
22	16012	22
22	16013	21
22	16014	21
22	16015	22
