22	15502	2
22	15503	2
22	15504	1
22	15505	1
22	15506	1
22	15507	1
22	15508	1
22	15509	1
22	15510	1
22	15511	1
22	15512	1
22	15513	1
22	15514	1
22	15515	1
22	15516	1
22	15517	1
22	15518	1
22	15519	1
22	15520	1
22	15521	1
22	15522	1
22	15523	1
22	15524	1
22	15525	1
22	15526	1
22	15527	1
22	15528	1
22	15529	1
22	15530	1
22	15531	1
22	15532	1
22	15533	2
22	15534	2
22	15535	2
22	15536	2
22	15537	2
22	15538	2
22	15539	2
22	15540	2
22	15541	2
22	15542	2
22	15543	2
22	15544	2
22	15545	2
22	15546	3
22	15547	3
22	15548	3
22	15549	3
22	15550	3
22	15551	3
22	15552	3
22	15553	2
22	15554	2
22	15555	2
22	15556	1
22	15557	1
22	15558	1
22	15559	1
22	15560	1
22	15561	1
22	15562	1
22	15563	1
22	15564	1
22	15565	1
22	15566	1
22	15567	1
22	15577	1
22	15578	1
22	15579	1
22	15580	1
22	15581	1
22	15582	1
22	15583	1
22	15584	1
22	15585	1
22	15586	1
22	15587	1
22	15588	1
22	15589	1
22	15590	1
22	15591	1
22	15592	1
22	15593	1
22	15594	1
22	15595	1
22	15596	1
22	15597	1
22	15598	1
22	15599	1
22	15600	1
22	15601	1
22	15602	1
22	15603	1
22	15604	1
22	15605	1
22	15606	1
22	15607	1
22	15608	1
22	15609	1
22	15610	1
22	15611	1
22	15612	1
22	15613	1
22	15614	1
22	15615	1
22	15616	1
22	15617	1
22	15618	1
22	15619	1
22	15620	1
22	15621	1
22	15622	1
22	15623	1
22	15624	1
22	15625	1
22	15626	1
22	15627	1
22	15628	1
22	15629	1
22	15630	1
22	15631	1
22	15632	1
22	15633	1
22	15634	1
22	15635	1
22	15636	1
22	15637	1
22	15638	1
22	15639	1
22	15640	1
22	15641	1
22	15642	1
22	15643	1
22	15644	1
22	15645	1
22	15646	1
22	15647	1
22	15648	1
22	15649	1
22	15650	1
22	15651	1
22	15652	1
22	15653	1
22	15678	1
22	15679	2
22	15680	2
22	15681	2
22	15682	2
22	15683	2
22	15684	2
22	15685	2
22	15686	2
22	15687	2
22	15688	3
22	15689	3
22	15690	3
22	15691	4
22	15692	4
22	15693	4
22	15694	4
22	15695	5
22	15696	5
22	15697	3
22	15698	3
22	15699	3
22	15700	3
22	15701	3
22	15702	3
22	15703	3
22	15704	3
22	15705	2
22	15706	2
22	15707	2
22	15708	2
22	15709	2
22	15710	2
22	15711	2
22	15712	2
22	15713	2
22	15714	2
22	15715	2
22	15716	2
22	15717	2
22	15718	3
22	15719	3
22	15720	3
22	15721	3
22	15722	3
22	15723	3
22	15724	3
22	15725	3
22	15726	3
22	15727	3
22	15728	3
22	15729	3
22	15730	3
22	15731	2
22	15732	2
22	15733	2
22	15734	2
22	15735	1
22	15736	1
22	15739	1
22	15740	1
22	15741	1
22	15742	1
22	15743	1
22	15744	1
22	15745	1
22	15746	1
22	15747	1
22	15748	1
22	15749	1
22	15750	1
22	15751	1
22	15752	1
22	15753	1
22	15754	1
22	15755	1
22	15756	1
22	15757	1
22	15758	1
22	15759	1
22	15760	1
22	15761	1
22	15762	2
22	15763	2
22	15764	3
22	15765	3
22	15766	3
22	15767	3
22	15768	3
