22	15502	20
22	15503	21
22	15504	20
22	15505	20
22	15506	20
22	15507	20
22	15508	21
22	15509	21
22	15510	21
22	15511	20
22	15512	19
22	15513	18
22	15514	17
22	15515	18
22	15516	18
22	15517	17
22	15518	16
22	15519	18
22	15520	18
22	15521	18
22	15522	18
22	15523	17
22	15524	17
22	15525	17
22	15526	16
22	15527	16
22	15528	16
22	15529	16
22	15530	16
22	15531	16
22	15532	16
22	15533	16
22	15534	16
22	15535	14
22	15536	14
22	15537	13
22	15538	12
22	15539	12
22	15540	12
22	15541	11
22	15542	11
22	15543	11
22	15544	12
22	15545	12
22	15546	11
22	15547	11
22	15548	11
22	15549	11
22	15550	13
22	15551	13
22	15552	12
22	15553	12
22	15554	12
22	15555	13
22	15556	14
22	15557	14
22	15558	15
22	15559	15
22	15560	15
22	15561	15
22	15562	16
22	15563	15
22	15564	15
22	15565	15
22	15566	14
22	15567	14
22	15568	15
22	15569	16
22	15570	15
22	15571	15
22	15572	16
22	15573	17
22	15574	18
22	15575	17
22	15576	17
22	15577	19
22	15578	19
22	15579	20
22	15580	22
22	15581	21
22	15582	20
22	15583	21
22	15584	22
22	15585	22
22	15586	21
22	15587	21
22	15588	23
22	15589	24
22	15590	24
22	15591	24
22	15592	24
22	15593	24
22	15594	24
22	15595	25
22	15596	26
22	15597	27
22	15598	27
22	15599	27
22	15600	26
22	15601	25
22	15602	25
22	15603	25
22	15604	25
22	15605	25
22	15606	23
22	15607	22
22	15608	22
22	15609	23
22	15610	22
22	15611	22
22	15612	22
22	15613	23
22	15614	22
22	15615	21
22	15616	20
22	15617	19
22	15618	19
22	15619	19
22	15620	18
22	15621	18
22	15622	18
22	15623	18
22	15624	18
22	15625	18
22	15626	21
22	15627	21
22	15628	21
22	15629	22
22	15630	23
22	15631	23
22	15632	22
22	15633	21
22	15634	21
22	15635	20
22	15636	20
22	15637	20
22	15638	20
22	15639	22
22	15640	22
22	15641	22
22	15642	22
22	15643	23
22	15644	22
22	15645	23
22	15646	23
22	15647	23
22	15648	23
22	15649	23
22	15650	23
22	15651	24
22	15652	23
22	15653	23
22	15654	22
22	15655	21
22	15656	20
22	15657	20
22	15658	21
22	15659	21
22	15660	21
22	15661	21
22	15662	21
22	15663	20
22	15664	21
22	15665	20
22	15666	19
22	15667	19
22	15668	19
22	15669	19
22	15670	19
22	15671	19
22	15672	18
22	15673	18
22	15674	17
22	15675	17
22	15676	17
22	15677	18
22	15678	18
22	15679	20
22	15680	21
22	15681	20
22	15682	19
22	15683	18
22	15684	19
22	15685	19
22	15686	19
22	15687	19
22	15688	19
22	15689	19
22	15690	18
22	15691	18
22	15692	18
22	15693	18
22	15694	18
22	15695	18
22	15696	19
22	15697	20
22	15698	20
22	15699	20
22	15700	20
22	15701	20
22	15702	21
22	15703	21
22	15704	22
22	15705	22
22	15706	23
22	15707	23
22	15708	24
22	15709	24
22	15710	23
22	15711	22
22	15712	23
22	15713	21
22	15714	22
22	15715	21
22	15716	21
22	15717	21
22	15718	22
22	15719	21
22	15720	22
22	15721	23
22	15722	20
22	15723	21
22	15724	21
22	15725	21
22	15726	23
22	15727	21
22	15728	21
22	15729	21
22	15730	21
22	15731	20
22	15732	21
22	15733	21
22	15734	20
22	15735	19
22	15736	18
22	15737	17
22	15738	18
22	15739	17
22	15740	17
22	15741	16
22	15742	16
22	15743	15
22	15744	16
22	15745	16
22	15746	16
22	15747	17
22	15748	17
22	15749	16
22	15750	16
22	15751	17
22	15752	17
22	15753	18
22	15754	17
22	15755	19
22	15756	19
22	15757	21
22	15758	21
22	15759	21
22	15760	22
22	15761	22
22	15762	22
22	15763	21
22	15764	22
22	15765	23
22	15766	24
22	15767	24
22	15768	24
22	15769	25
22	15770	25
22	15771	26
22	15772	26
22	15773	27
22	15774	27
22	15775	27
22	15776	27
22	15777	27
22	15778	27
22	15779	26
22	15780	25
22	15781	24
