22	15502	131
22	15503	132
22	15504	137
22	15505	137
22	15506	139
22	15507	139
22	15508	139
22	15509	143
22	15510	143
22	15511	142
22	15512	140
22	15513	140
22	15514	143
22	15515	143
22	15516	149
22	15517	147
22	15518	147
22	15519	151
22	15520	151
22	15521	151
22	15522	151
22	15523	149
22	15524	148
22	15525	148
22	15526	147
22	15527	147
22	15528	147
22	15529	148
22	15530	148
22	15531	149
22	15532	150
22	15533	150
22	15534	149
22	15535	148
22	15536	149
22	15537	147
22	15538	148
22	15539	149
22	15540	150
22	15541	152
22	15542	154
22	15543	154
22	15544	155
22	15545	159
22	15546	159
22	15547	161
22	15548	158
22	15549	158
22	15550	157
22	15551	156
22	15552	153
22	15553	153
22	15554	153
22	15555	155
22	15556	154
22	15557	155
22	15558	152
22	15559	151
22	15560	151
22	15561	151
22	15562	151
22	15563	151
22	15564	150
22	15565	149
22	15566	149
22	15567	148
22	15568	146
22	15569	146
22	15570	148
22	15571	149
22	15572	148
22	15573	148
22	15574	146
22	15575	147
22	15576	147
22	15577	149
22	15578	148
22	15579	149
22	15580	150
22	15581	149
22	15582	149
22	15583	152
22	15584	153
22	15585	154
22	15586	156
22	15587	157
22	15588	158
22	15589	158
22	15590	160
22	15591	161
22	15592	160
22	15593	160
22	15594	160
22	15595	158
22	15596	157
22	15597	157
22	15598	157
22	15599	155
22	15600	156
22	15601	159
22	15602	158
22	15603	156
22	15604	155
22	15605	155
22	15606	156
22	15607	155
22	15608	150
22	15609	146
22	15610	146
22	15611	146
22	15612	146
22	15613	146
22	15614	146
22	15615	146
22	15616	147
22	15617	148
22	15618	150
22	15619	149
22	15620	152
22	15621	152
22	15622	151
22	15623	151
22	15624	153
22	15625	154
22	15626	156
22	15627	159
22	15628	161
22	15629	161
22	15630	160
22	15631	160
22	15632	160
22	15633	158
22	15634	158
22	15635	159
22	15636	158
22	15637	159
22	15638	159
22	15639	159
22	15640	161
22	15641	161
22	15642	161
22	15643	161
22	15644	161
22	15645	160
22	15646	161
22	15647	161
22	15648	162
22	15649	160
22	15650	157
22	15651	157
22	15652	155
22	15653	154
22	15654	154
22	15655	154
22	15656	154
22	15657	154
22	15658	157
22	15659	156
22	15660	156
22	15661	156
22	15662	157
22	15663	158
22	15664	161
22	15665	163
22	15666	164
22	15667	164
22	15668	165
22	15669	165
22	15670	169
22	15671	169
22	15672	175
22	15673	174
22	15674	174
22	15675	175
22	15676	170
22	15677	170
22	15678	171
22	15679	171
22	15680	173
22	15681	171
22	15682	170
22	15683	169
22	15684	169
22	15685	170
22	15686	170
22	15687	170
22	15688	171
22	15689	171
22	15690	172
22	15691	172
22	15692	170
22	15693	170
22	15694	169
22	15695	170
22	15696	170
22	15697	173
22	15698	174
22	15699	175
22	15700	174
22	15701	176
22	15702	172
22	15703	172
22	15704	173
22	15705	170
22	15706	170
22	15707	172
22	15708	173
22	15709	173
22	15710	174
22	15711	174
22	15712	173
22	15713	175
22	15714	174
22	15715	176
22	15716	176
22	15717	176
22	15718	175
22	15719	174
22	15720	171
22	15721	171
22	15722	171
22	15723	169
22	15724	168
22	15725	167
22	15726	166
22	15727	166
22	15728	166
22	15729	166
22	15730	165
22	15731	165
22	15732	166
22	15733	168
22	15734	166
22	15735	165
22	15736	162
22	15737	162
22	15738	161
22	15739	161
22	15740	162
22	15741	162
22	15742	168
22	15743	171
22	15744	172
22	15745	171
22	15746	169
22	15747	167
22	15748	165
22	15749	166
22	15750	166
22	15751	168
22	15752	169
22	15753	168
22	15754	168
22	15755	170
22	15756	169
22	15757	169
22	15758	170
22	15759	170
22	15760	169
22	15761	169
22	15762	172
22	15763	178
22	15764	177
22	15765	175
22	15766	175
22	15767	175
22	15768	176
22	15769	180
22	15770	183
22	15771	184
22	15772	180
22	15773	180
22	15774	179
22	15775	178
22	15776	175
22	15777	175
22	15778	175
22	15779	174
22	15780	174
22	15781	174
22	15782	170
22	15783	170
22	15784	170
22	15785	171
22	15786	172
22	15787	173
22	15788	173
22	15789	173
22	15790	170
22	15791	170
22	15792	170
22	15793	169
22	15794	170
22	15795	169
22	15796	170
22	15797	168
22	15798	166
22	15799	164
22	15800	164
22	15801	162
22	15802	163
22	15803	159
22	15804	158
22	15805	156
22	15806	156
22	15807	156
22	15808	155
22	15809	157
22	15810	157
22	15811	157
22	15812	156
22	15813	156
22	15814	156
22	15815	157
22	15816	155
22	15817	156
22	15818	157
22	15819	157
22	15820	157
