22	15502	5
22	15503	6
22	15504	6
22	15505	6
22	15506	6
22	15507	6
22	15508	5
22	15509	6
22	15510	6
22	15511	6
22	15512	6
22	15513	6
22	15514	6
22	15515	6
22	15516	6
22	15517	6
22	15518	6
22	15519	7
22	15520	7
22	15521	8
22	15522	8
22	15523	8
22	15524	8
22	15525	7
22	15526	7
22	15527	7
22	15528	7
22	15529	7
22	15530	6
22	15531	6
22	15532	6
22	15533	6
22	15534	6
22	15535	6
22	15536	7
22	15537	7
22	15538	7
22	15539	6
22	15540	6
22	15541	6
22	15542	6
22	15543	7
22	15544	7
22	15545	7
22	15546	7
22	15547	7
22	15548	7
22	15549	7
22	15550	6
22	15551	6
22	15552	7
22	15553	7
22	15554	7
22	15555	8
22	15556	8
22	15557	8
22	15558	8
22	15559	8
22	15560	8
22	15561	8
22	15562	8
22	15563	7
22	15564	7
22	15565	7
22	15566	7
22	15567	7
22	15568	8
22	15569	8
22	15570	8
22	15571	8
22	15572	9
22	15573	9
22	15574	10
22	15575	10
22	15576	10
22	15577	10
22	15578	11
22	15579	10
22	15580	8
22	15581	8
22	15582	8
22	15583	8
22	15584	8
22	15585	8
22	15586	8
22	15587	9
22	15588	10
22	15589	10
22	15590	10
22	15591	11
22	15592	11
22	15593	11
22	15594	11
22	15595	11
22	15596	9
22	15597	9
22	15598	9
22	15599	9
22	15600	10
22	15601	10
22	15602	10
22	15603	10
22	15604	10
22	15605	8
22	15606	8
22	15607	8
22	15608	8
22	15609	8
22	15610	8
22	15611	8
22	15612	8
22	15613	8
22	15614	8
22	15615	7
22	15616	7
22	15617	7
22	15618	7
22	15619	6
22	15620	6
22	15621	5
22	15622	4
22	15623	5
22	15624	6
22	15625	5
22	15626	6
22	15627	6
22	15628	7
22	15629	7
22	15630	8
22	15631	8
22	15632	9
22	15633	9
22	15634	9
22	15635	9
22	15636	9
22	15637	10
22	15638	9
22	15639	9
22	15640	9
22	15641	9
22	15642	9
22	15643	9
22	15644	9
22	15645	8
22	15646	8
22	15647	8
22	15648	8
22	15649	9
22	15650	9
22	15651	9
22	15652	9
22	15653	9
22	15654	8
22	15655	7
22	15656	7
22	15657	7
22	15658	6
22	15659	6
22	15660	5
22	15661	5
22	15662	5
22	15663	6
22	15664	6
22	15665	6
22	15666	6
22	15667	6
22	15668	6
22	15669	6
22	15670	6
22	15671	7
22	15672	7
22	15673	7
22	15674	8
22	15675	8
22	15676	7
22	15677	7
22	15678	7
22	15679	8
22	15680	9
22	15681	9
22	15682	9
22	15683	9
22	15684	10
22	15685	11
22	15686	11
22	15687	12
22	15688	12
22	15689	12
22	15690	13
22	15691	13
22	15692	13
22	15693	12
22	15694	12
22	15695	12
22	15696	13
22	15697	13
22	15698	13
22	15699	13
22	15700	13
22	15701	13
22	15702	14
22	15703	13
22	15704	11
22	15705	11
22	15706	10
22	15707	10
22	15708	9
22	15709	9
22	15710	9
22	15711	9
22	15712	9
22	15713	10
22	15714	10
22	15715	9
22	15716	10
22	15717	10
22	15718	10
22	15719	11
22	15720	12
22	15721	12
22	15722	11
22	15723	11
22	15724	12
22	15725	12
22	15726	12
22	15727	11
22	15728	11
22	15729	12
22	15730	12
22	15731	12
22	15732	12
22	15733	13
22	15734	14
22	15735	14
22	15736	14
22	15737	15
22	15738	16
22	15739	17
22	15740	17
22	15741	15
22	15742	15
22	15743	15
22	15744	15
22	15745	15
22	15746	14
22	15747	14
22	15748	15
22	15749	14
22	15750	15
22	15751	15
22	15752	16
22	15753	15
22	15754	16
22	15755	16
22	15756	15
22	15757	16
22	15758	16
22	15759	16
22	15760	16
22	15761	16
22	15762	16
22	15763	18
22	15764	18
22	15765	17
22	15766	18
22	15767	18
22	15768	17
22	15769	17
22	15770	17
22	15771	17
22	15772	17
22	15773	17
22	15774	17
22	15775	18
22	15776	17
22	15777	18
22	15778	18
22	15779	18
22	15780	18
22	15781	18
22	15782	17
22	15783	18
22	15784	18
22	15785	17
22	15786	17
22	15787	18
