22	15502	8
22	15503	8
22	15504	8
22	15505	8
22	15506	8
22	15507	8
22	15508	8
22	15509	7
22	15510	7
22	15511	6
22	15512	5
22	15513	5
22	15514	5
22	15515	4
22	15516	4
22	15517	4
22	15518	4
22	15519	4
22	15520	4
22	15521	4
22	15522	5
22	15523	6
22	15524	6
22	15525	5
22	15526	5
22	15527	4
22	15528	4
22	15529	4
22	15530	4
22	15531	4
22	15532	4
22	15533	5
22	15534	6
22	15535	7
22	15536	8
22	15537	8
22	15538	8
22	15539	8
22	15540	8
22	15541	8
22	15542	8
22	15543	8
22	15544	8
22	15545	8
22	15546	9
22	15547	9
22	15548	9
22	15549	9
22	15550	10
22	15551	10
22	15552	10
22	15553	9
22	15554	9
22	15555	9
22	15556	9
22	15557	9
22	15558	8
22	15559	8
22	15560	7
22	15561	7
22	15562	7
22	15563	7
22	15564	7
22	15565	7
22	15566	7
22	15567	7
22	15568	7
22	15569	7
22	15570	7
22	15571	7
22	15572	7
22	15573	7
22	15574	7
22	15575	8
22	15576	8
22	15577	8
22	15578	8
22	15579	8
22	15580	8
22	15581	7
22	15582	7
22	15583	7
22	15584	7
22	15585	7
22	15586	7
22	15587	7
22	15588	8
22	15589	8
22	15590	8
22	15591	8
22	15592	8
22	15593	8
22	15594	8
22	15595	8
22	15596	8
22	15597	8
22	15598	8
22	15599	8
22	15600	8
22	15601	9
22	15602	9
22	15603	9
22	15604	8
22	15605	9
22	15606	9
22	15607	9
22	15608	9
22	15609	9
22	15610	9
22	15611	9
22	15612	9
22	15613	9
22	15614	9
22	15615	9
22	15616	9
22	15617	9
22	15618	9
22	15619	9
22	15620	10
22	15621	10
22	15622	11
22	15623	11
22	15624	11
22	15625	11
22	15626	10
22	15627	10
22	15628	10
22	15629	11
22	15630	11
22	15631	11
22	15632	11
22	15633	11
22	15634	12
22	15635	12
22	15636	12
22	15637	12
22	15638	12
22	15639	12
22	15640	12
22	15641	12
22	15642	12
22	15643	13
22	15644	13
22	15645	12
22	15646	12
22	15647	13
22	15648	13
22	15649	13
22	15650	13
22	15651	13
22	15652	13
22	15653	13
22	15654	13
22	15655	13
22	15656	13
22	15657	12
22	15658	12
22	15659	13
22	15660	13
22	15661	13
22	15662	14
22	15663	14
22	15664	14
22	15665	14
22	15666	14
22	15667	15
22	15668	14
22	15669	14
22	15670	14
22	15671	14
22	15672	16
22	15673	16
22	15674	16
22	15675	16
22	15676	15
22	15677	15
22	15678	15
22	15679	15
22	15680	15
22	15681	15
22	15682	15
22	15683	15
22	15684	15
22	15685	14
22	15686	13
22	15687	12
22	15688	12
22	15689	12
22	15690	12
22	15691	12
22	15692	12
22	15693	12
22	15694	12
22	15695	13
22	15696	13
22	15697	13
22	15698	14
22	15699	14
22	15700	14
22	15701	14
22	15702	14
22	15703	13
22	15704	13
22	15705	13
22	15706	14
22	15707	13
22	15708	13
22	15709	13
22	15710	13
22	15711	13
22	15712	13
22	15713	14
22	15714	14
22	15715	14
22	15716	14
22	15717	14
22	15718	14
22	15719	14
22	15720	14
22	15721	14
22	15722	15
22	15723	17
22	15724	16
22	15725	15
22	15726	15
22	15727	16
22	15728	16
22	15729	16
22	15730	17
22	15731	17
22	15732	17
22	15733	17
22	15734	17
22	15735	17
22	15736	17
22	15737	17
22	15738	17
22	15739	17
22	15740	18
22	15741	18
22	15742	18
22	15743	17
22	15744	17
22	15745	17
22	15746	17
22	15747	17
22	15748	18
22	15749	18
22	15750	18
22	15751	18
22	15752	18
22	15753	18
22	15754	19
22	15755	19
22	15756	19
22	15757	18
22	15758	17
22	15759	17
22	15760	18
22	15761	17
22	15762	16
22	15763	16
22	15764	16
22	15765	16
22	15766	16
22	15767	16
22	15768	17
22	15769	17
22	15770	17
22	15771	17
22	15772	17
22	15773	17
22	15774	17
22	15775	17
22	15776	17
22	15777	17
22	15778	17
22	15779	17
22	15780	17
22	15781	18
22	15782	18
22	15783	18
22	15784	17
22	15785	17
22	15786	17
22	15787	17
22	15788	16
22	15789	16
22	15790	16
22	15791	16
22	15792	16
22	15793	17
22	15794	17
22	15795	17
22	15796	17
22	15797	17
22	15798	17
22	15799	16
22	15800	16
22	15801	15
22	15802	16
22	15803	17
22	15804	17
22	15805	17
22	15806	17
22	15807	17
22	15808	16
22	15809	17
22	15810	17
22	15811	17
22	15812	17
22	15813	17
22	15814	16
22	15815	16
22	15816	15
22	15817	16
22	15818	16
22	15819	16
22	15820	15
22	15821	15
22	15822	15
22	15823	16
22	15824	17
22	15825	17
22	15826	17
22	15827	17
22	15828	17
22	15829	17
22	15830	17
22	15831	17
22	15832	16
22	15833	16
22	15834	16
22	15835	16
22	15836	15
22	15837	15
22	15838	15
22	15839	16
22	15840	16
22	15841	16
22	15842	17
22	15843	18
22	15844	18
22	15845	18
22	15846	18
22	15847	17
22	15848	17
22	15849	17
22	15850	17
22	15851	17
22	15852	17
22	15853	18
22	15854	16
22	15855	16
22	15856	16
22	15857	16
22	15858	17
22	15859	17
22	15860	17
22	15861	17
22	15862	17
22	15863	17
22	15864	17
22	15865	17
22	15866	17
22	15867	17
22	15868	17
22	15869	18
22	15870	18
22	15871	18
22	15872	17
22	15873	17
22	15874	17
22	15875	17
22	15876	17
22	15877	17
22	15878	17
22	15879	17
22	15880	17
22	15881	17
22	15882	17
22	15883	15
22	15884	15
22	15885	14
22	15886	14
22	15887	14
22	15888	15
22	15889	14
22	15890	15
22	15891	15
22	15892	15
22	15893	16
22	15894	16
22	15895	17
22	15896	17
22	15897	17
22	15898	17
22	15899	17
22	15900	18
22	15901	18
22	15902	18
22	15903	18
22	15904	19
22	15905	19
22	15906	19
22	15907	19
22	15908	18
22	15909	18
22	15910	17
22	15911	16
22	15912	17
22	15913	17
22	15914	17
22	15915	17
22	15916	17
22	15917	16
22	15918	16
22	15919	16
22	15920	16
22	15921	16
22	15922	15
22	15923	15
22	15924	15
22	15925	15
22	15926	15
22	15927	16
22	15928	16
22	15929	16
22	15930	16
22	15931	17
22	15932	17
22	15933	17
22	15934	17
22	15935	17
22	15936	16
22	15937	17
22	15938	17
22	15939	17
22	15940	16
22	15941	16
22	15942	16
22	15943	15
22	15944	14
22	15945	13
22	15946	13
22	15947	13
22	15948	13
22	15949	14
22	15950	15
22	15951	15
22	15952	15
22	15953	15
22	15954	15
22	15955	15
22	15956	15
22	15957	15
22	15958	14
22	15959	15
22	15960	15
22	15961	15
22	15962	15
22	15963	15
22	15964	16
22	15965	16
22	15966	16
22	15967	16
22	15968	16
22	15969	16
22	15970	16
22	15971	15
22	15972	15
22	15973	15
22	15974	14
22	15975	14
22	15976	15
22	15977	15
22	15978	15
22	15979	14
22	15980	12
22	15981	12
22	15982	12
22	15983	12
22	15984	12
22	15985	12
22	15986	12
22	15987	13
22	15988	13
22	15989	13
22	15990	13
22	15991	13
22	15992	14
22	15993	14
22	15994	13
22	15995	12
22	15996	12
22	15997	12
22	15998	11
22	15999	11
22	16000	12
22	16001	12
22	16002	12
22	16003	12
