22	15519	1
22	15520	1
22	15521	1
22	15522	1
22	15523	1
22	15524	1
22	15525	1
22	15526	1
22	15527	2
22	15528	2
22	15529	2
22	15530	2
22	15531	2
22	15532	2
22	15533	2
22	15534	2
22	15535	3
22	15536	3
22	15537	3
22	15538	2
22	15539	2
22	15540	2
22	15541	2
22	15542	2
22	15543	2
22	15544	2
22	15545	2
22	15546	2
22	15547	2
22	15548	1
22	15549	1
22	15550	1
22	15551	1
22	15552	1
22	15553	1
22	15554	1
22	15555	1
22	15556	2
22	15557	2
22	15558	2
22	15559	2
22	15560	2
22	15561	2
22	15562	3
22	15563	3
22	15564	3
22	15565	3
22	15566	3
22	15567	3
22	15568	3
22	15569	4
22	15570	4
22	15571	4
22	15572	4
22	15573	4
22	15574	4
22	15575	4
22	15576	4
22	15577	4
22	15578	4
22	15579	4
22	15580	3
22	15581	3
22	15582	3
22	15583	3
22	15584	3
22	15585	3
22	15586	3
22	15587	3
22	15588	3
22	15589	3
22	15590	4
22	15591	4
22	15592	4
22	15593	4
22	15594	4
22	15595	4
22	15596	4
22	15597	4
22	15598	4
22	15599	4
22	15600	4
22	15601	4
22	15602	3
22	15603	3
22	15604	3
22	15605	3
22	15606	2
22	15607	2
22	15608	2
22	15609	2
22	15610	2
22	15611	2
22	15612	2
22	15613	3
22	15614	2
22	15615	2
22	15616	2
22	15617	2
22	15618	2
22	15619	2
22	15620	2
22	15621	2
22	15622	2
22	15623	2
22	15624	2
22	15625	2
22	15626	2
22	15627	2
22	15628	1
22	15629	1
22	15630	1
22	15631	1
22	15632	1
22	15633	1
22	15634	1
22	15635	1
22	15636	1
22	15637	1
22	15638	1
22	15639	1
22	15640	1
22	15641	1
22	15642	1
22	15643	1
22	15644	1
22	15645	1
22	15646	1
22	15647	1
22	15648	1
22	15649	1
22	15650	1
22	15651	1
22	15652	1
22	15653	1
22	15665	1
22	15666	1
22	15667	1
22	15668	1
22	15669	1
22	15670	2
22	15671	2
22	15672	2
22	15673	2
22	15674	2
22	15675	3
22	15676	3
22	15677	3
22	15678	3
22	15679	3
22	15680	3
22	15681	2
22	15682	2
22	15683	2
22	15684	2
22	15685	2
22	15686	2
22	15687	2
22	15688	2
22	15689	1
22	15690	1
22	15691	1
22	15692	1
22	15693	1
22	15694	1
22	15695	1
22	15696	1
22	15697	1
22	15698	1
22	15699	1
22	15700	1
22	15701	1
22	15702	1
22	15703	1
22	15704	1
22	15705	1
22	15706	1
22	15707	1
22	15708	1
22	15709	1
22	15710	1
22	15711	1
22	15712	1
22	15713	1
22	15714	1
22	15715	1
22	15716	1
22	15717	1
22	15718	2
22	15719	2
22	15720	2
22	15721	2
22	15722	2
22	15723	2
22	15724	2
22	15725	2
22	15726	2
22	15727	2
22	15728	2
22	15729	2
22	15730	2
22	15731	2
22	15732	2
22	15733	2
22	15734	2
22	15735	2
22	15736	2
22	15737	2
22	15738	2
22	15739	1
22	15740	1
22	15741	1
22	15742	1
22	15743	1
22	15744	1
22	15745	1
22	15746	1
22	15747	1
22	15748	1
22	15749	1
22	15750	1
22	15751	1
22	15752	1
22	15753	1
22	15754	1
22	15755	1
22	15756	1
22	15757	1
22	15758	1
22	15759	1
22	15760	1
22	15761	1
22	15762	1
22	15763	1
22	15764	1
22	15765	1
22	15766	1
22	15767	1
22	15768	1
22	15769	1
22	15770	1
22	15771	1
22	15772	1
22	15773	1
22	15774	1
22	15775	1
22	15776	1
22	15777	1
22	15778	2
22	15779	2
22	15780	2
22	15781	2
22	15782	2
22	15783	2
22	15784	2
22	15785	2
22	15786	2
22	15787	2
22	15788	1
22	15789	1
22	15790	1
22	15791	1
22	15792	1
22	15793	1
22	15794	1
22	15795	1
22	15796	1
22	15797	1
22	15847	1
22	15848	1
22	15849	1
22	15850	1
22	15851	1
22	15852	1
22	15853	1
22	15854	1
22	15855	1
22	15856	1
22	15857	1
22	15858	1
22	15859	1
22	15860	1
22	15861	1
22	15862	1
22	15863	1
22	15864	1
22	15865	1
22	15866	1
22	15867	1
22	15868	2
22	15869	2
22	15870	2
22	15871	2
22	15872	2
22	15873	2
22	15874	2
22	15875	3
22	15876	3
22	15877	3
22	15878	3
22	15879	3
22	15880	3
22	15881	3
22	15882	3
22	15883	3
22	15884	3
22	15885	3
22	15886	2
22	15887	2
22	15888	2
22	15889	2
22	15890	2
22	15891	2
22	15892	2
22	15893	2
22	15894	2
22	15895	2
22	15896	2
22	15897	2
22	15898	2
22	15899	2
22	15900	2
22	15901	2
22	15902	2
22	15903	2
22	15904	2
22	15905	2
22	15906	1
22	15907	1
22	15908	1
22	15909	1
22	15910	1
22	15911	1
22	15912	1
22	15913	1
22	15914	1
22	15915	1
22	15916	1
22	15917	1
22	15918	1
22	15919	1
22	15920	1
22	15921	1
22	15922	1
22	15923	1
22	15924	1
22	15925	1
22	15926	1
22	15927	1
22	15928	1
22	15929	1
22	15930	1
22	15931	1
22	15932	1
22	15933	1
22	15934	1
22	15935	1
22	15936	1
22	15937	1
22	15938	1
22	15939	1
22	15940	1
22	15980	1
22	15981	1
22	15982	1
22	15983	1
22	15984	1
22	15985	1
22	15986	1
22	15987	1
22	15988	1
22	15989	1
22	15990	1
22	15991	1
22	15992	1
22	15993	1
22	15994	1
22	15995	2
22	15996	2
22	15997	2
22	15998	2
22	15999	2
22	16000	2
22	16001	2
22	16002	2
22	16003	2
22	16004	2
22	16005	2
