22	15502	55
22	15503	55
22	15504	56
22	15505	56
22	15506	56
22	15507	56
22	15508	56
22	15509	57
22	15510	56
22	15511	55
22	15512	55
22	15513	55
22	15514	54
22	15515	54
22	15516	53
22	15517	52
22	15518	53
22	15519	54
22	15520	55
22	15521	54
22	15522	54
22	15523	53
22	15524	54
22	15525	54
22	15526	53
22	15527	53
22	15528	54
22	15529	53
22	15530	53
22	15531	53
22	15532	54
22	15533	54
22	15534	53
22	15535	53
22	15536	54
22	15537	55
22	15538	56
22	15539	58
22	15540	58
22	15541	59
22	15542	60
22	15543	60
22	15544	61
22	15545	61
22	15546	61
22	15547	61
22	15548	59
22	15549	61
22	15550	62
22	15551	62
22	15552	62
22	15553	63
22	15554	63
22	15555	64
22	15556	66
22	15557	66
22	15558	67
22	15559	65
22	15560	66
22	15561	65
22	15562	66
22	15563	64
22	15564	64
22	15565	63
22	15566	63
22	15567	63
22	15568	63
22	15569	63
22	15570	65
22	15571	65
22	15572	63
22	15573	63
22	15574	63
22	15575	64
22	15576	64
22	15577	63
22	15578	64
22	15579	65
22	15580	64
22	15581	66
22	15582	67
22	15583	67
22	15584	67
22	15585	68
22	15586	68
22	15587	68
22	15588	67
22	15589	67
22	15590	67
22	15591	67
22	15592	68
22	15593	69
22	15594	70
22	15595	71
22	15596	72
22	15597	71
22	15598	73
22	15599	71
22	15600	72
22	15601	72
22	15602	72
22	15603	72
22	15604	69
22	15605	69
22	15606	69
22	15607	68
22	15608	68
22	15609	66
22	15610	66
22	15611	65
22	15612	63
22	15613	63
22	15614	62
22	15615	61
22	15616	60
22	15617	60
22	15618	59
22	15619	58
22	15620	58
22	15621	59
22	15622	60
22	15623	62
22	15624	62
22	15625	61
22	15626	61
22	15627	63
22	15628	62
22	15629	61
22	15630	61
22	15631	63
22	15632	62
22	15633	61
22	15634	63
22	15635	63
22	15636	63
22	15637	63
22	15638	63
22	15639	62
22	15640	63
22	15641	62
22	15642	61
22	15643	61
22	15644	62
22	15645	62
22	15646	63
22	15647	62
22	15648	61
22	15649	60
22	15650	60
22	15651	60
22	15652	59
22	15653	59
22	15654	60
22	15655	59
22	15656	59
22	15657	59
22	15658	59
22	15659	58
22	15660	58
22	15661	58
22	15662	58
22	15663	56
22	15664	56
22	15665	56
22	15666	55
22	15667	54
22	15668	53
22	15669	53
22	15670	55
22	15671	55
22	15672	57
22	15673	57
22	15674	56
22	15675	59
22	15676	60
22	15677	60
22	15678	62
22	15679	64
22	15680	65
22	15681	66
22	15682	66
22	15683	66
22	15684	66
22	15685	66
22	15686	66
22	15687	67
22	15688	69
22	15689	69
22	15690	70
22	15691	70
22	15692	70
22	15693	69
22	15694	69
22	15695	69
22	15696	69
22	15697	70
22	15698	70
22	15699	69
22	15700	69
22	15701	69
22	15702	69
22	15703	69
22	15704	68
22	15705	69
22	15706	69
22	15707	69
22	15708	70
22	15709	70
22	15710	70
22	15711	71
22	15712	72
22	15713	73
22	15714	74
22	15715	73
22	15716	71
22	15717	71
22	15718	71
22	15719	71
22	15720	71
22	15721	70
22	15722	71
22	15723	71
22	15724	71
22	15725	70
22	15726	70
22	15727	70
22	15728	70
22	15729	69
22	15730	70
22	15731	70
22	15732	70
22	15733	71
22	15734	71
22	15735	71
22	15736	70
22	15737	70
22	15738	70
22	15739	68
22	15740	69
22	15741	69
22	15742	71
22	15743	71
22	15744	73
22	15745	74
22	15746	75
22	15747	76
22	15748	77
22	15749	74
22	15750	75
22	15751	75
22	15752	73
22	15753	75
22	15754	76
22	15755	76
22	15756	77
22	15757	78
22	15758	79
22	15759	79
22	15760	78
22	15761	78
22	15762	81
22	15763	80
22	15764	80
22	15765	80
22	15766	80
22	15767	80
22	15768	83
22	15769	82
22	15770	81
22	15771	82
22	15772	83
22	15773	82
22	15774	80
22	15775	77
22	15776	75
22	15777	75
22	15778	76
22	15779	74
22	15780	75
22	15781	74
22	15782	70
22	15783	70
22	15784	68
22	15785	67
22	15786	67
22	15787	68
22	15788	68
22	15789	69
22	15790	67
22	15791	67
22	15792	69
22	15793	69
22	15794	69
22	15795	67
22	15796	67
22	15797	66
22	15798	67
22	15799	68
22	15800	68
22	15801	69
22	15802	66
22	15803	67
22	15804	66
22	15805	65
22	15806	65
22	15807	64
22	15808	65
22	15809	64
22	15810	63
22	15811	63
22	15812	61
22	15813	61
22	15814	62
22	15815	61
22	15816	60
22	15817	60
22	15818	60
22	15819	60
22	15820	60
22	15821	62
22	15822	61
22	15823	60
22	15824	59
22	15825	58
22	15826	58
22	15827	57
22	15828	58
22	15829	58
22	15830	60
22	15831	62
22	15832	61
22	15833	60
22	15834	60
22	15835	58
22	15836	58
22	15837	59
22	15838	59
22	15839	59
22	15840	61
22	15841	61
22	15842	59
22	15843	58
22	15844	59
22	15845	60
22	15846	59
22	15847	58
22	15848	57
22	15849	57
22	15850	57
22	15851	57
22	15852	58
22	15853	58
22	15854	59
22	15855	57
22	15856	59
22	15857	59
22	15858	60
22	15859	60
22	15860	60
22	15861	60
22	15862	60
22	15863	58
22	15864	58
22	15865	57
22	15866	55
22	15867	53
22	15868	53
22	15869	53
22	15870	52
22	15871	54
22	15872	55
22	15873	55
22	15874	55
22	15875	56
22	15876	55
22	15877	55
22	15878	55
22	15879	54
22	15880	54
22	15881	53
22	15882	52
22	15883	52
22	15884	52
22	15885	54
22	15886	54
22	15887	55
22	15888	57
22	15889	57
22	15890	57
22	15891	57
22	15892	58
22	15893	57
22	15894	57
22	15895	57
22	15896	58
22	15897	57
22	15898	56
22	15899	56
22	15900	58
22	15901	55
22	15902	57
22	15903	55
22	15904	55
22	15905	55
22	15906	54
22	15907	55
22	15908	55
22	15909	56
