22	15502	84
22	15503	83
22	15504	83
22	15505	84
22	15506	84
22	15507	85
22	15508	84
22	15509	84
22	15510	85
22	15511	85
22	15512	85
22	15513	85
22	15514	85
22	15515	84
22	15516	85
22	15517	86
22	15518	86
22	15519	87
22	15520	88
22	15521	86
22	15522	86
22	15523	85
22	15524	85
22	15525	85
22	15526	83
22	15527	82
22	15528	82
22	15529	81
22	15530	82
22	15531	81
22	15532	83
22	15533	82
22	15534	84
22	15535	84
22	15536	84
22	15537	83
22	15538	82
22	15539	83
22	15540	86
22	15541	87
22	15542	87
22	15543	88
22	15544	88
22	15545	89
22	15546	89
22	15547	87
22	15548	88
22	15549	87
22	15550	89
22	15551	90
22	15552	92
22	15553	91
22	15554	91
22	15555	92
22	15556	92
22	15557	92
22	15558	92
22	15559	90
22	15560	91
22	15561	89
22	15562	91
22	15563	91
22	15564	90
22	15565	89
22	15566	89
22	15567	90
22	15568	90
22	15569	90
22	15570	90
22	15571	88
22	15572	90
22	15573	89
22	15574	90
22	15575	90
22	15576	90
22	15577	92
22	15578	94
22	15579	93
22	15580	93
22	15581	91
22	15582	91
22	15583	91
22	15584	90
22	15585	91
22	15586	92
22	15587	91
22	15588	89
22	15589	90
22	15590	92
22	15591	92
22	15592	93
22	15593	93
22	15594	93
22	15595	93
22	15596	93
22	15597	93
22	15598	95
22	15599	95
22	15600	95
22	15601	96
22	15602	95
22	15603	95
22	15604	93
22	15605	93
22	15606	93
22	15607	93
22	15608	91
22	15609	91
22	15610	92
22	15611	92
22	15612	91
22	15613	91
22	15614	92
22	15615	93
22	15616	94
22	15617	95
22	15618	95
22	15619	94
22	15620	95
22	15621	95
22	15622	94
22	15623	94
22	15624	96
22	15625	96
22	15626	96
22	15627	97
22	15628	95
22	15629	95
22	15630	94
22	15631	93
22	15632	93
22	15633	92
22	15634	91
22	15635	91
22	15636	90
22	15637	91
22	15638	92
22	15639	91
22	15640	91
22	15641	91
22	15642	89
22	15643	89
22	15644	89
22	15645	89
22	15646	90
22	15647	90
22	15648	90
22	15649	90
22	15650	91
22	15651	91
22	15652	92
22	15653	91
22	15654	92
22	15655	93
22	15656	92
22	15657	91
22	15658	91
22	15659	90
22	15660	90
22	15661	89
22	15662	88
22	15663	87
22	15664	90
22	15665	90
22	15666	89
22	15667	91
22	15668	91
22	15669	90
22	15670	91
22	15671	91
22	15672	90
22	15673	91
22	15674	92
22	15675	94
22	15676	93
22	15677	93
22	15678	94
22	15679	94
22	15680	94
22	15681	93
22	15682	93
22	15683	94
22	15684	94
22	15685	96
