22	15502	14
22	15503	14
22	15504	14
22	15505	14
22	15506	14
22	15507	14
22	15508	15
22	15509	15
22	15510	15
22	15511	16
22	15512	16
22	15513	16
22	15514	16
22	15515	16
22	15516	16
22	15517	15
22	15518	16
22	15519	16
22	15520	15
22	15521	16
22	15522	16
22	15523	16
22	15524	16
22	15525	16
22	15526	16
22	15527	16
22	15528	15
22	15529	16
22	15530	16
22	15531	16
22	15532	16
22	15533	16
22	15534	16
22	15535	16
22	15536	16
22	15537	15
22	15538	16
22	15539	16
22	15540	16
22	15541	16
22	15542	16
22	15543	17
22	15544	17
22	15545	17
22	15546	18
22	15547	18
22	15548	18
22	15549	19
22	15550	19
22	15551	18
22	15552	18
22	15553	19
22	15554	18
22	15555	18
22	15556	18
22	15557	19
22	15558	19
22	15559	19
22	15560	19
22	15561	19
22	15562	18
22	15563	18
22	15564	18
22	15565	18
22	15566	18
22	15567	18
22	15568	18
22	15569	18
22	15570	18
22	15571	19
22	15572	18
22	15573	18
22	15574	18
22	15575	18
22	15576	17
22	15577	17
22	15578	17
22	15579	17
22	15580	16
22	15581	17
22	15582	16
22	15583	16
22	15584	16
22	15585	17
22	15586	17
22	15587	17
22	15588	17
22	15589	18
22	15590	18
22	15591	18
22	15592	18
22	15593	18
22	15594	18
22	15595	18
22	15596	18
22	15597	18
22	15598	18
22	15599	18
22	15600	17
22	15601	18
22	15602	19
22	15603	18
22	15604	18
22	15605	18
22	15606	18
22	15607	17
22	15608	16
22	15609	16
22	15610	16
22	15611	16
22	15612	15
22	15613	15
22	15614	15
22	15615	15
22	15616	15
22	15617	15
22	15618	16
22	15619	15
22	15620	15
22	15621	15
22	15622	15
22	15623	15
22	15624	16
22	15625	17
22	15626	17
22	15627	17
22	15628	17
22	15629	17
22	15630	16
22	15631	16
22	15632	16
22	15633	16
22	15634	17
22	15635	16
22	15636	16
22	15637	15
22	15638	15
22	15639	15
22	15640	15
22	15641	16
22	15642	17
22	15643	17
22	15644	17
22	15645	17
22	15646	17
22	15647	19
22	15648	19
22	15649	20
22	15650	20
22	15651	20
22	15652	20
22	15653	20
22	15654	20
22	15655	20
22	15656	20
22	15657	21
22	15658	21
22	15659	20
22	15660	20
22	15661	20
22	15662	21
22	15663	21
22	15664	21
22	15665	20
22	15666	20
22	15667	20
22	15668	20
22	15669	20
22	15670	20
22	15671	21
22	15672	21
22	15673	22
22	15674	22
22	15675	23
22	15676	23
22	15677	23
22	15678	24
22	15679	24
22	15680	26
22	15681	26
22	15682	26
22	15683	27
22	15684	28
22	15685	29
22	15686	29
22	15687	29
22	15688	27
22	15689	27
22	15690	27
22	15691	28
22	15692	28
22	15693	28
22	15694	28
22	15695	28
22	15696	29
22	15697	29
22	15698	29
22	15699	29
22	15700	30
22	15701	31
22	15702	31
22	15703	31
22	15704	31
22	15705	31
22	15706	31
22	15707	31
22	15708	30
22	15709	30
22	15710	29
22	15711	29
22	15712	29
22	15713	29
22	15714	30
22	15715	29
22	15716	29
22	15717	29
22	15718	28
