22	15502	18
22	15503	20
22	15504	20
22	15505	20
22	15506	20
22	15507	20
22	15508	20
22	15509	21
22	15510	21
22	15511	20
22	15512	20
22	15513	20
22	15514	20
22	15515	20
22	15516	19
22	15517	20
22	15518	21
22	15519	22
22	15520	22
22	15521	22
22	15522	21
22	15523	21
22	15524	21
22	15525	21
22	15526	21
22	15527	21
22	15528	20
22	15529	19
22	15530	18
22	15531	17
22	15532	17
22	15533	17
22	15534	17
22	15535	17
22	15536	17
22	15537	17
22	15538	16
22	15539	17
22	15540	17
22	15541	18
22	15542	19
22	15543	19
22	15544	19
22	15545	20
22	15546	20
22	15547	19
22	15548	19
22	15549	19
22	15550	19
22	15551	19
22	15552	19
22	15553	19
22	15554	20
22	15555	20
22	15556	19
22	15557	19
22	15558	19
22	15559	18
22	15560	18
22	15561	19
22	15562	19
22	15563	19
22	15564	18
22	15565	18
22	15566	18
22	15567	18
22	15568	18
22	15569	18
22	15570	18
22	15571	16
22	15572	16
22	15573	16
22	15574	16
22	15575	16
22	15576	16
22	15577	16
22	15578	15
22	15579	15
22	15580	15
22	15581	15
22	15582	15
22	15583	15
22	15584	15
22	15585	15
22	15586	15
22	15587	15
22	15588	15
22	15589	15
22	15590	15
22	15591	14
22	15592	14
22	15593	14
22	15594	14
22	15595	14
22	15596	14
22	15597	14
22	15598	13
22	15599	13
22	15600	14
22	15601	14
22	15602	13
22	15603	14
22	15604	14
22	15605	14
22	15606	13
22	15607	14
22	15608	14
22	15609	14
22	15610	13
22	15611	13
22	15612	13
22	15613	13
22	15614	13
22	15615	13
22	15616	13
22	15617	13
22	15618	13
22	15619	13
22	15620	13
22	15621	12
22	15622	12
22	15623	12
22	15624	12
22	15625	13
22	15626	13
22	15627	13
22	15628	15
22	15629	14
22	15630	14
22	15631	14
22	15632	13
22	15633	13
22	15634	13
22	15635	12
22	15636	12
22	15637	11
22	15638	10
22	15639	10
22	15640	10
22	15641	10
22	15642	10
22	15643	10
22	15644	11
22	15645	11
22	15646	11
22	15647	10
22	15648	9
22	15649	9
22	15650	9
22	15651	8
22	15652	8
22	15653	8
22	15654	7
22	15655	8
22	15656	8
22	15657	7
22	15658	7
22	15659	7
22	15660	7
22	15661	8
22	15662	8
22	15663	8
22	15664	8
22	15665	8
22	15666	8
22	15667	8
22	15668	8
22	15669	8
22	15670	8
22	15671	9
22	15672	10
22	15673	10
22	15674	10
22	15675	10
22	15676	10
22	15677	11
22	15678	11
22	15679	11
22	15680	12
22	15681	12
22	15682	13
22	15683	13
22	15684	14
22	15685	14
22	15686	14
22	15687	14
22	15688	15
22	15689	15
22	15690	16
22	15691	15
22	15692	16
22	15693	16
22	15694	16
22	15695	17
22	15696	17
22	15697	17
22	15698	18
22	15699	18
22	15700	18
22	15701	19
22	15702	19
22	15703	20
22	15704	20
22	15705	20
22	15706	20
22	15707	20
22	15708	20
22	15709	21
22	15710	21
22	15711	22
22	15712	22
22	15713	22
22	15714	22
22	15715	22
22	15716	23
22	15717	23
22	15718	23
22	15719	23
22	15720	23
22	15721	23
22	15722	24
22	15723	24
22	15724	23
22	15725	22
22	15726	22
22	15727	22
22	15728	22
22	15729	21
22	15730	21
22	15731	22
22	15732	22
22	15733	22
22	15734	21
22	15735	21
22	15736	21
22	15737	20
22	15738	20
22	15739	20
22	15740	20
22	15741	20
22	15742	20
22	15743	20
22	15744	19
22	15745	19
22	15746	19
22	15747	19
22	15748	17
22	15749	17
22	15750	17
22	15751	17
22	15752	17
22	15753	17
22	15754	17
22	15755	16
22	15756	15
22	15757	15
22	15758	15
22	15759	16
22	15760	16
22	15761	17
22	15762	17
22	15763	18
22	15764	17
22	15765	17
22	15766	18
22	15767	18
22	15768	18
22	15769	18
22	15770	18
22	15771	18
22	15772	18
22	15773	18
22	15774	18
22	15775	18
22	15776	18
22	15777	19
22	15778	20
22	15779	21
22	15780	21
22	15781	20
22	15782	19
22	15783	19
22	15784	18
22	15785	18
22	15786	17
22	15787	18
22	15788	18
22	15789	18
22	15790	18
22	15791	18
22	15792	17
22	15793	17
22	15794	18
22	15795	18
22	15796	18
22	15797	18
22	15798	19
22	15799	19
22	15800	19
22	15801	19
22	15802	19
22	15803	19
22	15804	18
22	15805	17
22	15806	17
22	15807	17
22	15808	17
22	15809	17
22	15810	17
22	15811	17
22	15812	17
22	15813	17
22	15814	16
22	15815	16
22	15816	16
22	15817	16
22	15818	16
22	15819	16
22	15820	15
22	15821	15
22	15822	16
22	15823	17
22	15824	17
22	15825	18
22	15826	18
22	15827	18
22	15828	18
22	15829	19
22	15830	19
22	15831	19
22	15832	17
22	15833	17
22	15834	17
22	15835	17
22	15836	18
22	15837	19
22	15838	19
22	15839	19
22	15840	19
22	15841	19
22	15842	19
22	15843	20
22	15844	20
22	15845	21
22	15846	21
22	15847	23
22	15848	23
22	15849	23
22	15850	23
22	15851	24
22	15852	24
22	15853	23
22	15854	24
22	15855	24
22	15856	24
22	15857	25
22	15858	25
22	15859	23
22	15860	23
22	15861	23
22	15862	22
22	15863	22
22	15864	22
22	15865	23
22	15866	23
22	15867	23
22	15868	23
22	15869	24
22	15870	24
22	15871	24
22	15872	24
22	15873	23
22	15874	23
22	15875	23
22	15876	23
22	15877	23
22	15878	22
22	15879	22
22	15880	22
22	15881	22
22	15882	22
22	15883	22
22	15884	23
22	15885	23
22	15886	22
22	15887	22
22	15888	22
22	15889	22
22	15890	22
22	15891	22
22	15892	22
22	15893	22
22	15894	22
22	15895	22
22	15896	21
22	15897	21
22	15898	20
22	15899	20
22	15900	20
22	15901	20
22	15902	20
22	15903	17
22	15904	16
22	15905	15
22	15906	15
22	15907	15
22	15908	15
22	15909	15
22	15910	15
22	15911	15
22	15912	15
22	15913	15
22	15914	15
22	15915	14
22	15916	13
22	15917	13
22	15918	12
22	15919	11
22	15920	11
22	15921	11
22	15922	10
22	15923	10
22	15924	10
22	15925	10
22	15926	10
22	15927	10
22	15928	10
22	15929	10
22	15930	11
22	15931	11
22	15932	11
22	15933	11
22	15934	11
22	15935	11
22	15936	11
22	15937	10
22	15938	10
22	15939	10
22	15940	10
22	15941	10
22	15942	10
22	15943	10
22	15944	10
22	15945	10
22	15946	10
22	15947	9
22	15948	8
22	15949	7
22	15950	7
22	15951	7
22	15952	7
22	15953	7
22	15954	8
22	15955	7
22	15956	7
22	15957	8
22	15958	8
22	15959	8
22	15960	8
22	15961	7
22	15962	7
22	15963	7
22	15964	6
22	15965	6
22	15966	7
22	15967	7
22	15968	8
22	15969	9
22	15970	9
22	15971	10
22	15972	10
22	15973	10
22	15974	10
22	15975	10
22	15976	10
22	15977	10
22	15978	10
22	15979	10
22	15980	10
22	15981	10
22	15982	10
22	15983	10
22	15984	10
22	15985	10
22	15986	10
22	15987	10
22	15988	10
22	15989	11
22	15990	11
22	15991	11
22	15992	11
22	15993	11
22	15994	12
22	15995	12
22	15996	12
22	15997	12
22	15998	12
22	15999	12
22	16000	12
22	16001	12
22	16002	11
22	16003	11
22	16004	11
22	16005	11
22	16006	10
22	16007	11
22	16008	12
22	16009	12
22	16010	12
22	16011	12
22	16012	12
22	16013	12
22	16014	12
22	16015	10
22	16016	10
22	16017	10
22	16018	10
22	16019	10
22	16020	10
22	16021	10
22	16022	10
22	16023	10
22	16024	10
22	16025	10
22	16026	10
22	16027	10
22	16028	11
22	16029	11
22	16030	11
22	16031	11
22	16032	11
22	16033	11
22	16034	10
22	16035	10
22	16036	10
22	16037	10
22	16038	10
22	16039	10
22	16040	11
22	16041	12
22	16042	12
22	16043	12
22	16044	12
22	16045	12
22	16046	12
22	16047	12
22	16048	12
22	16049	12
22	16050	12
22	16051	12
22	16052	12
22	16053	12
22	16054	12
22	16055	13
22	16056	13
22	16057	12
22	16058	12
22	16059	12
22	16060	12
22	16061	12
22	16062	12
22	16063	12
22	16064	12
22	16065	12
22	16066	12
22	16067	13
22	16068	13
22	16069	13
22	16070	13
22	16071	13
22	16072	13
22	16073	13
22	16074	13
22	16075	13
22	16076	13
22	16077	13
22	16078	13
22	16079	13
22	16080	13
22	16081	13
22	16082	13
22	16083	13
22	16084	13
22	16085	12
22	16086	12
22	16087	12
22	16088	12
22	16089	12
22	16090	12
22	16091	12
22	16092	12
22	16093	13
22	16094	13
22	16095	13
22	16096	12
22	16097	12
22	16098	12
22	16099	12
22	16100	12
22	16101	12
22	16102	12
22	16103	12
22	16104	12
22	16105	12
22	16106	13
22	16107	12
22	16108	12
22	16109	12
22	16110	11
22	16111	11
22	16112	11
22	16113	11
22	16114	11
22	16115	11
22	16116	12
22	16117	12
22	16118	12
22	16119	11
22	16120	11
22	16121	11
22	16122	11
22	16123	11
22	16124	12
22	16125	11
22	16126	11
22	16127	11
22	16128	11
22	16129	11
22	16130	11
22	16131	11
22	16132	11
22	16133	12
22	16134	12
22	16135	12
22	16136	12
22	16137	12
22	16138	12
22	16139	12
22	16140	13
22	16141	13
22	16142	13
22	16143	13
22	16144	13
22	16145	13
22	16146	13
22	16147	13
22	16148	11
22	16149	11
22	16150	11
22	16151	11
22	16152	12
22	16153	14
22	16154	15
22	16155	16
22	16156	16
22	16157	16
22	16158	17
22	16159	17
22	16160	16
22	16161	16
22	16162	16
22	16163	15
22	16164	15
22	16165	15
22	16166	14
22	16167	13
22	16168	14
22	16169	14
22	16170	15
22	16171	16
22	16172	16
22	16173	16
22	16174	16
22	16175	15
22	16176	15
22	16177	15
22	16178	15
22	16179	15
22	16180	14
22	16181	14
22	16182	14
22	16183	14
22	16184	14
