22	15502	40
22	15503	41
22	15504	41
22	15505	41
22	15506	40
22	15507	40
22	15508	40
22	15509	40
22	15510	41
22	15511	41
22	15512	40
22	15513	41
22	15514	41
22	15515	40
22	15516	41
22	15517	41
22	15518	40
22	15519	42
22	15520	42
22	15521	41
22	15522	42
22	15523	41
22	15524	41
22	15525	41
22	15526	41
22	15527	41
22	15528	41
22	15529	40
22	15530	39
22	15531	39
22	15532	39
22	15533	39
22	15534	38
22	15535	38
22	15536	38
22	15537	38
22	15538	37
22	15539	37
22	15540	36
22	15541	36
22	15542	35
22	15543	35
22	15544	35
22	15545	35
22	15546	37
22	15547	37
22	15548	37
22	15549	37
22	15550	36
22	15551	36
22	15552	36
22	15553	35
22	15554	37
22	15555	38
22	15556	38
22	15557	38
22	15558	38
22	15559	38
22	15560	37
22	15561	37
22	15562	36
22	15563	36
22	15564	35
22	15565	35
22	15566	34
22	15567	34
22	15568	36
22	15569	37
22	15570	37
22	15571	38
22	15572	38
22	15573	37
22	15574	36
22	15575	35
22	15576	36
22	15577	38
22	15578	38
22	15579	38
22	15580	39
22	15581	40
22	15582	40
22	15583	40
22	15584	41
22	15585	41
22	15586	41
22	15587	41
22	15588	42
22	15589	42
22	15590	43
22	15591	43
22	15592	44
22	15593	44
22	15594	45
22	15595	45
22	15596	46
22	15597	46
22	15598	46
22	15599	41
22	15600	41
22	15601	41
22	15602	41
22	15603	42
22	15604	43
22	15605	44
22	15606	45
22	15607	45
22	15608	45
22	15609	45
22	15610	45
22	15611	45
22	15612	44
22	15613	43
22	15614	42
22	15615	42
22	15616	41
22	15617	41
22	15618	40
22	15619	40
22	15620	40
22	15621	40
22	15622	40
22	15623	41
22	15624	40
22	15625	40
22	15626	40
22	15627	40
22	15628	39
22	15629	39
22	15630	37
22	15631	38
22	15632	39
22	15633	38
22	15634	38
22	15635	38
22	15636	39
22	15637	36
22	15638	36
22	15639	36
22	15640	36
22	15641	34
22	15642	35
22	15643	37
22	15644	37
22	15645	37
22	15646	36
22	15647	36
22	15648	35
22	15649	35
22	15650	35
22	15651	35
22	15652	37
22	15653	35
22	15654	35
22	15655	35
22	15656	34
22	15657	33
22	15658	32
22	15659	34
22	15660	34
22	15661	34
22	15662	33
22	15663	33
22	15664	33
22	15665	34
22	15666	34
22	15667	35
22	15668	35
22	15669	36
22	15670	36
22	15671	37
22	15672	37
22	15673	36
22	15674	36
22	15675	35
22	15676	35
22	15677	36
22	15678	36
22	15679	37
22	15680	39
22	15681	40
22	15682	39
22	15683	39
22	15684	39
22	15685	39
22	15686	41
22	15687	41
22	15688	41
22	15689	41
22	15690	41
22	15691	41
22	15692	41
22	15693	41
22	15694	42
22	15695	43
22	15696	43
22	15697	43
22	15698	44
22	15699	44
22	15700	45
22	15701	42
22	15702	43
22	15703	43
22	15704	43
22	15705	44
22	15706	44
22	15707	44
22	15708	44
22	15709	45
22	15710	45
22	15711	44
22	15712	45
22	15713	45
22	15714	45
22	15715	46
22	15716	45
22	15717	45
22	15718	44
22	15719	44
22	15720	43
22	15721	43
22	15722	43
22	15723	41
22	15724	38
22	15725	38
22	15726	40
22	15727	40
22	15728	40
22	15729	40
22	15730	40
22	15731	40
22	15732	40
22	15733	40
22	15734	40
22	15735	40
22	15736	40
22	15737	40
22	15738	40
22	15739	39
22	15740	37
22	15741	37
22	15742	38
22	15743	37
22	15744	41
22	15745	41
22	15746	42
22	15747	41
22	15748	37
22	15749	37
22	15750	37
22	15751	37
22	15752	36
22	15753	37
22	15754	38
22	15755	39
22	15756	39
22	15757	37
22	15758	37
22	15759	36
22	15760	35
22	15761	35
22	15762	39
22	15763	40
22	15764	39
22	15765	40
22	15766	39
22	15767	40
22	15768	40
22	15769	40
22	15770	39
22	15771	40
22	15772	42
22	15773	41
22	15774	43
22	15775	44
22	15776	44
22	15777	44
22	15778	45
22	15779	45
22	15780	45
22	15781	46
22	15782	44
22	15783	44
22	15784	41
22	15785	40
22	15786	41
22	15787	42
22	15788	42
22	15789	42
22	15790	41
22	15791	41
22	15792	41
22	15793	41
22	15794	42
22	15795	43
22	15796	43
22	15797	43
22	15798	44
22	15799	43
22	15800	43
22	15801	45
22	15802	46
22	15803	44
22	15804	43
22	15805	42
22	15806	42
22	15807	43
22	15808	43
22	15809	43
22	15810	43
22	15811	43
22	15812	43
22	15813	42
22	15814	41
22	15815	40
22	15816	38
22	15817	38
22	15818	38
22	15819	37
22	15820	38
22	15821	40
22	15822	41
22	15823	41
22	15824	40
22	15825	40
22	15826	40
22	15827	39
22	15828	41
22	15829	40
22	15830	41
22	15831	42
22	15832	40
22	15833	39
22	15834	39
22	15835	36
22	15836	34
22	15837	33
22	15838	33
22	15839	35
22	15840	36
22	15841	35
22	15842	35
22	15843	33
22	15844	32
22	15845	32
22	15846	31
22	15847	32
22	15848	32
22	15849	31
22	15850	32
22	15851	32
22	15852	33
22	15853	34
22	15854	35
22	15855	35
22	15856	35
22	15857	34
22	15858	34
22	15859	34
22	15860	34
22	15861	32
22	15862	32
22	15863	32
22	15864	32
22	15865	31
22	15866	28
22	15867	28
22	15868	27
22	15869	27
22	15870	26
22	15871	27
22	15872	27
22	15873	25
22	15874	25
22	15875	24
22	15876	23
22	15877	23
22	15878	24
22	15879	23
22	15880	23
22	15881	23
22	15882	23
22	15883	22
22	15884	21
22	15885	22
22	15886	22
22	15887	23
22	15888	24
22	15889	25
22	15890	28
22	15891	28
22	15892	28
22	15893	27
22	15894	27
22	15895	27
22	15896	28
22	15897	30
22	15898	30
22	15899	30
22	15900	29
22	15901	30
22	15902	29
22	15903	29
22	15904	30
22	15905	32
22	15906	32
22	15907	31
22	15908	31
22	15909	32
22	15910	31
22	15911	31
22	15912	31
22	15913	32
22	15914	31
22	15915	31
22	15916	32
22	15917	32
22	15918	32
22	15919	32
22	15920	31
22	15921	31
22	15922	31
22	15923	30
22	15924	31
22	15925	32
22	15926	32
22	15927	32
22	15928	31
22	15929	30
22	15930	31
22	15931	30
22	15932	29
22	15933	29
22	15934	28
22	15935	28
22	15936	28
22	15937	27
22	15938	27
22	15939	27
22	15940	28
22	15941	29
22	15942	29
22	15943	29
22	15944	29
22	15945	28
22	15946	29
22	15947	28
22	15948	28
22	15949	29
22	15950	29
22	15951	28
22	15952	30
22	15953	30
22	15954	30
22	15955	29
22	15956	27
22	15957	27
22	15958	28
22	15959	28
22	15960	30
22	15961	30
22	15962	32
22	15963	31
22	15964	31
22	15965	33
22	15966	35
22	15967	35
22	15968	35
22	15969	34
22	15970	35
22	15971	36
22	15972	36
22	15973	37
22	15974	38
22	15975	39
22	15976	40
22	15977	42
22	15978	43
22	15979	45
22	15980	46
22	15981	46
22	15982	47
22	15983	44
22	15984	43
22	15985	42
22	15986	43
22	15987	42
22	15988	44
22	15989	44
22	15990	44
22	15991	42
22	15992	42
22	15993	41
22	15994	42
22	15995	42
22	15996	43
22	15997	44
22	15998	43
22	15999	44
22	16000	45
22	16001	45
22	16002	45
22	16003	45
22	16004	44
22	16005	44
22	16006	43
22	16007	44
22	16008	43
22	16009	42
22	16010	42
22	16011	43
22	16012	42
22	16013	42
22	16014	43
22	16015	44
22	16016	40
22	16017	39
22	16018	39
22	16019	38
22	16020	37
22	16021	36
22	16022	37
22	16023	36
22	16024	36
22	16025	37
22	16026	37
22	16027	37
22	16028	37
22	16029	35
22	16030	35
22	16031	34
22	16032	34
22	16033	34
22	16034	35
22	16035	35
22	16036	36
22	16037	36
22	16038	36
22	16039	34
22	16040	35
22	16041	36
22	16042	36
22	16043	38
22	16044	39
22	16045	39
22	16046	40
22	16047	39
22	16048	38
22	16049	39
22	16050	38
22	16051	39
22	16052	38
22	16053	38
22	16054	39
22	16055	40
22	16056	40
22	16057	39
22	16058	39
22	16059	39
22	16060	40
22	16061	42
22	16062	41
22	16063	41
22	16064	40
22	16065	42
22	16066	41
22	16067	42
22	16068	43
22	16069	43
22	16070	44
22	16071	43
22	16072	43
22	16073	42
22	16074	42
22	16075	41
22	16076	41
22	16077	42
22	16078	42
22	16079	42
22	16080	40
22	16081	38
22	16082	39
22	16083	37
22	16084	37
22	16085	36
22	16086	36
22	16087	36
22	16088	37
22	16089	38
22	16090	38
22	16091	39
22	16092	38
22	16093	39
22	16094	38
22	16095	38
22	16096	37
22	16097	36
22	16098	35
22	16099	36
22	16100	37
22	16101	37
22	16102	37
22	16103	38
22	16104	34
22	16105	34
22	16106	34
22	16107	35
22	16108	35
22	16109	37
22	16110	37
22	16111	36
22	16112	37
22	16113	36
22	16114	36
22	16115	37
22	16116	39
22	16117	39
22	16118	39
22	16119	39
22	16120	38
22	16121	38
22	16122	38
22	16123	38
22	16124	38
22	16125	39
22	16126	39
22	16127	39
22	16128	37
22	16129	36
22	16130	36
22	16131	35
22	16132	35
22	16133	35
22	16134	35
22	16135	35
22	16136	34
22	16137	34
22	16138	35
22	16139	35
22	16140	35
22	16141	34
22	16142	34
22	16143	34
22	16144	34
22	16145	32
22	16146	30
22	16147	30
22	16148	27
22	16149	27
22	16150	27
22	16151	26
22	16152	26
22	16153	28
22	16154	29
22	16155	28
22	16156	28
22	16157	29
22	16158	30
22	16159	29
22	16160	28
22	16161	28
22	16162	29
22	16163	28
22	16164	28
22	16165	28
22	16166	27
22	16167	29
22	16168	29
22	16169	30
22	16170	31
22	16171	32
22	16172	33
22	16173	36
22	16174	36
22	16175	36
22	16176	37
22	16177	39
22	16178	40
22	16179	42
22	16180	43
22	16181	42
22	16182	42
22	16183	42
22	16184	43
22	16185	43
22	16186	44
22	16187	43
22	16188	43
22	16189	43
22	16190	43
22	16191	42
22	16192	42
22	16193	41
22	16194	42
22	16195	41
22	16196	40
22	16197	39
22	16198	40
22	16199	41
22	16200	42
22	16201	41
22	16202	40
22	16203	40
22	16204	40
22	16205	41
22	16206	41
22	16207	41
22	16208	40
22	16209	39
22	16210	38
22	16211	39
22	16212	38
22	16213	39
22	16214	39
22	16215	39
22	16216	39
22	16217	39
22	16218	38
22	16219	38
22	16220	39
22	16221	39
22	16222	38
22	16223	37
22	16224	36
22	16225	37
22	16226	37
22	16227	37
22	16228	36
22	16229	34
22	16230	35
22	16231	36
22	16232	36
22	16233	36
22	16234	37
22	16235	38
22	16236	38
22	16237	39
22	16238	38
22	16239	38
22	16240	38
22	16241	38
22	16242	37
22	16243	37
22	16244	36
22	16245	36
22	16246	37
22	16247	35
22	16248	36
22	16249	36
22	16250	37
22	16251	38
22	16252	39
22	16253	39
22	16254	40
22	16255	39
22	16256	39
22	16257	39
22	16258	40
22	16259	40
22	16260	38
22	16261	36
22	16262	36
22	16263	36
22	16264	36
22	16265	36
22	16266	36
22	16267	37
22	16268	37
22	16269	37
22	16270	36
22	16271	38
22	16272	38
22	16273	39
22	16274	39
22	16275	39
22	16276	38
22	16277	36
22	16278	36
22	16279	35
22	16280	35
22	16281	36
22	16282	35
22	16283	35
22	16284	36
22	16285	35
22	16286	34
22	16287	33
22	16288	32
22	16289	32
22	16290	31
22	16291	30
22	16292	29
22	16293	29
22	16294	29
22	16295	29
22	16296	28
22	16297	27
22	16298	26
22	16299	25
22	16300	25
22	16301	25
22	16302	26
22	16303	26
22	16304	25
22	16305	24
22	16306	25
22	16307	23
22	16308	24
22	16309	22
22	16310	22
22	16311	22
22	16312	23
22	16313	22
22	16314	23
22	16315	24
22	16316	24
22	16317	23
22	16318	23
22	16319	24
22	16320	24
22	16321	24
22	16322	24
22	16323	24
22	16324	25
22	16325	25
22	16326	25
22	16327	26
22	16328	26
22	16329	26
22	16330	26
22	16331	26
