22	15502	1
22	15503	1
22	15521	1
22	15522	1
22	15523	1
22	15524	1
22	15525	1
22	15526	2
22	15527	2
22	15528	2
22	15529	2
22	15530	2
22	15531	2
22	15532	2
22	15533	2
22	15534	3
22	15535	3
22	15536	3
22	15537	3
22	15538	3
22	15539	3
22	15540	3
22	15541	3
22	15542	3
22	15543	4
22	15544	4
22	15545	4
22	15546	3
22	15547	3
22	15548	3
22	15549	3
22	15550	3
22	15551	3
22	15552	3
22	15553	3
22	15554	4
22	15555	4
22	15556	4
22	15557	5
22	15558	4
22	15559	4
22	15560	4
22	15561	4
22	15562	4
22	15563	4
22	15564	4
22	15565	5
22	15566	5
22	15567	5
22	15568	6
22	15569	6
22	15570	6
22	15571	6
22	15572	5
22	15573	5
22	15574	5
22	15575	4
22	15576	5
22	15577	6
22	15578	7
22	15579	7
22	15580	6
22	15581	6
22	15582	6
22	15583	7
22	15584	7
22	15585	8
22	15586	8
22	15587	8
22	15588	8
22	15589	9
22	15590	10
22	15591	10
22	15592	10
22	15593	10
22	15594	11
22	15595	11
22	15596	11
22	15597	11
22	15598	11
22	15599	11
22	15600	11
22	15601	9
22	15602	9
22	15603	10
22	15604	10
22	15605	10
22	15606	10
22	15607	10
22	15608	9
22	15609	10
22	15610	11
22	15611	11
22	15612	11
22	15613	11
22	15614	10
22	15615	9
22	15616	9
22	15617	9
22	15618	9
22	15619	9
22	15620	8
22	15621	8
22	15622	9
22	15623	8
22	15624	9
22	15625	9
22	15626	9
22	15627	8
22	15628	8
22	15629	7
22	15630	7
22	15631	7
22	15632	6
22	15633	5
22	15634	5
22	15635	5
22	15636	5
22	15637	4
22	15638	4
22	15639	4
22	15640	3
22	15641	3
22	15642	3
22	15643	3
22	15644	3
22	15645	2
22	15646	2
22	15647	1
22	15665	1
22	15666	1
22	15667	1
22	15668	1
22	15669	1
22	15670	1
22	15671	1
22	15672	1
22	15673	1
22	15674	1
22	15675	1
22	15676	1
22	15677	2
22	15678	5
22	15679	5
22	15680	6
22	15681	6
22	15682	6
22	15683	8
22	15684	8
22	15685	9
22	15686	10
22	15687	10
22	15688	11
22	15689	11
22	15690	11
22	15691	11
22	15692	11
22	15693	11
22	15694	11
22	15695	11
22	15696	10
22	15697	9
22	15698	9
22	15699	9
22	15700	9
22	15701	10
22	15702	10
22	15703	10
22	15704	10
22	15705	10
22	15706	10
22	15707	10
22	15708	11
22	15709	11
22	15710	10
22	15711	10
22	15712	11
22	15713	12
22	15714	13
22	15715	14
22	15716	13
22	15717	14
22	15718	15
22	15719	16
22	15720	17
22	15721	17
22	15722	16
22	15723	15
22	15724	16
22	15725	16
22	15726	16
22	15727	16
22	15728	16
22	15729	16
22	15730	15
22	15731	15
22	15732	17
22	15733	17
22	15734	18
22	15735	18
22	15736	18
22	15737	19
22	15738	18
22	15739	19
22	15740	17
22	15741	17
22	15742	16
22	15743	16
22	15744	16
22	15745	14
22	15746	14
22	15747	14
22	15748	14
22	15749	15
22	15750	16
22	15751	15
22	15752	15
22	15753	15
22	15754	14
22	15755	15
22	15756	14
22	15757	15
22	15758	15
22	15759	15
22	15760	14
22	15761	13
22	15762	12
22	15763	13
22	15764	13
22	15765	14
22	15766	14
22	15767	13
22	15768	13
22	15769	13
22	15770	13
22	15771	14
22	15772	14
22	15773	15
22	15774	15
22	15775	14
22	15776	14
22	15777	15
22	15778	14
22	15779	13
22	15780	13
22	15781	13
22	15782	14
22	15783	13
22	15784	13
22	15785	14
22	15786	14
22	15787	14
22	15788	15
22	15789	14
22	15790	15
22	15791	15
22	15792	15
22	15793	15
22	15794	15
22	15795	15
22	15796	15
22	15797	15
22	15798	15
22	15799	16
22	15800	15
22	15801	16
22	15802	16
22	15803	15
22	15804	15
22	15805	15
22	15806	16
22	15807	15
22	15808	15
22	15809	16
22	15810	16
22	15811	15
22	15812	15
22	15813	15
22	15814	15
22	15815	15
22	15816	15
22	15817	14
22	15818	14
22	15819	13
22	15820	14
22	15821	14
22	15822	14
22	15823	14
22	15824	15
22	15825	16
22	15826	16
22	15827	16
22	15828	15
22	15829	14
22	15830	14
22	15831	14
22	15832	14
22	15833	14
22	15834	14
22	15835	12
22	15836	12
22	15837	12
22	15838	12
22	15839	12
22	15840	12
22	15841	11
22	15842	10
22	15843	9
22	15844	10
22	15845	9
22	15846	9
22	15847	9
22	15848	10
22	15849	10
22	15850	10
22	15851	10
22	15852	11
22	15853	12
22	15854	13
22	15855	13
22	15856	13
22	15857	13
22	15858	13
22	15859	14
22	15860	14
22	15861	15
22	15862	15
22	15863	15
22	15864	16
22	15865	16
22	15866	16
22	15867	17
22	15868	17
22	15869	17
22	15870	18
22	15871	18
22	15872	18
22	15873	18
22	15874	18
22	15875	18
22	15876	18
22	15877	18
22	15878	18
22	15879	18
22	15880	18
22	15881	18
22	15882	17
22	15883	16
22	15884	15
22	15885	15
22	15886	15
22	15887	15
22	15888	16
22	15889	15
22	15890	15
22	15891	15
22	15892	15
22	15893	15
22	15894	15
22	15895	15
22	15896	14
22	15897	14
22	15898	14
22	15899	14
22	15900	14
22	15901	14
22	15902	15
22	15903	14
22	15904	14
22	15905	14
22	15906	14
22	15907	13
22	15908	13
22	15909	12
22	15910	12
22	15911	12
22	15912	11
22	15913	11
22	15914	11
22	15915	11
22	15916	11
22	15917	11
22	15918	9
22	15919	9
22	15920	9
22	15921	9
22	15922	9
22	15923	9
22	15924	9
22	15925	7
22	15926	7
22	15927	7
22	15928	7
22	15929	7
22	15930	6
22	15931	6
22	15932	6
22	15933	5
22	15934	5
22	15935	5
22	15936	4
22	15937	4
22	15938	3
22	15939	3
22	15940	3
22	15941	3
22	15942	2
22	15943	1
22	15944	1
22	15945	1
22	15946	1
22	15947	1
22	15948	1
22	15949	1
22	15950	1
22	15951	1
22	15952	1
22	15953	1
22	15954	1
22	15955	1
22	15956	1
22	15957	1
22	15958	1
22	15959	1
22	15960	1
22	15961	1
22	15962	1
22	15963	1
22	15964	1
22	15965	2
22	15966	2
22	15967	3
22	15968	3
22	15969	3
22	15970	3
22	15971	3
22	15972	3
22	15973	3
22	15974	3
22	15975	3
22	15976	3
22	15977	3
22	15978	3
22	15979	4
22	15980	4
22	15981	4
22	15982	4
22	15983	4
22	15984	4
22	15985	5
22	15986	5
22	15987	5
22	15988	6
22	15989	7
22	15990	8
22	15991	9
22	15992	10
22	15993	10
22	15994	10
22	15995	10
22	15996	11
22	15997	11
22	15998	11
22	15999	11
22	16000	12
22	16001	12
22	16002	12
22	16003	12
22	16004	12
22	16005	12
22	16006	14
22	16007	15
22	16008	14
22	16009	15
22	16010	15
22	16011	15
22	16012	15
22	16013	15
22	16014	16
22	16015	14
22	16016	14
22	16017	14
22	16018	14
22	16019	15
22	16020	15
22	16021	15
22	16022	15
22	16023	15
22	16024	15
22	16025	15
22	16026	15
22	16027	14
22	16028	14
22	16029	12
22	16030	11
22	16031	10
22	16032	11
22	16033	11
22	16034	11
22	16035	11
22	16036	12
22	16037	12
22	16038	12
22	16039	12
22	16040	12
22	16041	12
22	16042	12
22	16043	12
22	16044	12
22	16045	11
22	16046	11
22	16047	10
22	16048	10
22	16049	11
22	16050	11
22	16051	11
22	16052	11
22	16053	10
22	16054	10
22	16055	10
22	16056	10
22	16057	10
22	16058	11
22	16059	10
22	16060	10
22	16061	9
22	16062	9
22	16063	8
22	16064	8
22	16065	10
22	16066	10
22	16067	10
22	16068	10
22	16069	10
22	16070	11
22	16071	11
22	16072	11
22	16073	11
22	16074	11
22	16075	11
22	16076	11
22	16077	10
22	16078	10
22	16079	11
22	16080	12
22	16081	13
22	16082	12
22	16083	12
22	16084	12
22	16085	11
22	16086	11
22	16087	11
22	16088	11
22	16089	11
22	16090	11
22	16091	11
22	16092	11
22	16093	10
22	16094	9
22	16095	9
22	16096	8
22	16097	8
22	16098	9
22	16099	10
22	16100	10
22	16101	10
22	16102	10
22	16103	10
22	16104	12
22	16105	12
22	16106	11
22	16107	10
22	16108	10
22	16109	10
22	16110	10
22	16111	11
22	16112	12
22	16113	13
22	16114	13
22	16115	13
22	16116	13
22	16117	13
22	16118	13
22	16119	14
22	16120	14
22	16121	14
22	16122	14
22	16123	14
22	16124	13
22	16125	13
22	16126	13
22	16127	12
22	16128	12
22	16129	12
22	16130	12
22	16131	12
22	16132	11
22	16133	11
22	16134	11
22	16135	11
22	16136	12
22	16137	13
22	16138	13
22	16139	14
22	16140	14
22	16141	14
22	16142	14
22	16143	13
22	16144	14
22	16145	14
22	16146	14
22	16147	13
22	16148	12
22	16149	12
22	16150	12
22	16151	13
22	16152	13
22	16153	12
22	16154	12
22	16155	12
22	16156	12
22	16157	12
22	16158	12
22	16159	13
22	16160	12
22	16161	12
22	16162	13
22	16163	12
22	16164	13
22	16165	12
22	16166	12
22	16167	12
22	16168	12
22	16169	10
22	16170	10
22	16171	10
22	16172	11
22	16173	14
22	16174	14
22	16175	14
22	16176	14
22	16177	15
22	16178	14
22	16179	15
22	16180	15
22	16181	15
22	16182	15
22	16183	16
22	16184	16
22	16185	16
22	16186	16
22	16187	17
22	16188	17
22	16189	16
22	16190	16
22	16191	16
22	16192	16
22	16193	16
22	16194	17
22	16195	16
22	16196	16
22	16197	16
22	16198	16
22	16199	16
22	16200	15
22	16201	16
22	16202	16
22	16203	15
22	16204	15
22	16205	14
22	16206	15
22	16207	14
22	16208	12
22	16209	12
22	16210	11
22	16211	11
22	16212	11
22	16213	11
22	16214	10
22	16215	10
22	16216	9
22	16217	9
22	16218	8
22	16219	9
22	16220	8
22	16221	10
22	16222	10
22	16223	9
22	16224	8
22	16225	8
22	16226	8
22	16227	8
22	16228	8
22	16229	9
22	16230	9
22	16231	10
22	16232	10
22	16233	11
22	16234	11
22	16235	11
22	16236	11
22	16237	11
22	16238	10
22	16239	10
22	16240	11
22	16241	12
22	16242	12
22	16243	12
22	16244	13
22	16245	13
22	16246	13
22	16247	13
22	16248	13
22	16249	13
22	16250	13
22	16251	13
22	16252	13
22	16253	13
22	16254	12
22	16255	12
22	16256	11
22	16257	11
22	16258	11
22	16259	11
22	16260	12
22	16261	14
22	16262	13
22	16263	13
22	16264	12
22	16265	12
22	16266	12
22	16267	12
22	16268	12
22	16269	12
22	16270	12
22	16271	11
22	16272	11
22	16273	11
22	16274	12
22	16275	12
22	16276	12
22	16277	11
22	16278	11
22	16279	11
22	16280	10
22	16281	8
22	16282	8
22	16283	7
22	16284	7
22	16285	7
22	16286	7
22	16287	7
22	16288	6
22	16289	7
22	16290	7
22	16291	8
22	16292	7
22	16293	7
22	16294	7
22	16295	7
22	16296	7
22	16297	7
22	16298	7
22	16299	6
22	16300	6
22	16301	7
22	16302	7
22	16303	6
22	16304	6
22	16305	7
22	16306	8
22	16307	7
22	16308	8
22	16309	9
22	16310	10
22	16311	10
22	16312	10
22	16313	10
22	16314	11
22	16315	11
22	16316	11
22	16317	11
22	16318	11
22	16319	11
22	16320	11
22	16321	11
22	16322	12
22	16323	12
22	16324	13
22	16325	13
22	16326	13
22	16327	13
22	16328	13
22	16329	13
22	16330	13
22	16331	13
22	16332	13
22	16333	12
22	16334	14
22	16335	13
22	16336	14
22	16337	14
22	16338	14
22	16339	14
22	16340	14
22	16341	13
22	16342	13
22	16343	13
