22	15667	1
22	15668	1
22	15669	1
22	15670	1
22	15671	1
22	15672	1
22	15673	1
22	15674	1
22	15675	1
22	15676	1
22	15677	1
22	15678	1
22	15679	1
22	15680	1
22	15681	1
22	15682	1
22	15683	1
22	15684	1
22	15685	1
22	15686	1
22	15687	1
22	15688	2
22	15689	2
22	15690	2
22	15691	2
22	15692	2
22	15693	2
22	15694	2
22	15695	2
22	15696	2
22	15697	2
22	15698	2
22	15699	2
22	15700	2
22	15701	2
22	15702	2
22	15703	2
22	15704	2
22	15705	2
22	15706	2
22	15707	2
22	15708	2
22	15709	2
22	15710	2
22	15711	2
22	15712	2
22	15713	2
22	15714	2
22	15715	2
22	15716	2
22	15717	2
22	15718	2
22	15719	2
22	15720	2
22	15721	2
22	15722	2
22	15723	2
22	15724	2
22	15725	2
22	15726	2
22	15727	2
22	15728	2
22	15729	2
22	15730	2
22	15731	2
22	15732	2
22	15733	1
22	15734	1
22	15735	1
22	15736	1
22	15737	1
22	15738	1
22	15739	1
22	15740	1
22	15741	1
22	15742	1
22	15743	1
22	15744	1
22	15745	1
22	15746	1
22	15747	1
22	15748	1
22	15749	1
22	15750	1
22	15751	1
22	15752	1
22	15753	1
22	15754	1
22	15755	1
22	15756	1
22	15757	1
22	15758	1
22	15759	1
22	15760	1
22	15761	1
22	15762	1
22	15763	1
22	15764	1
22	15765	1
22	15766	1
22	15767	1
22	15768	1
22	15769	1
22	15770	1
22	15771	1
22	15772	1
22	15773	1
22	15774	1
22	15775	1
22	15776	1
22	15777	1
22	15778	1
22	15779	1
22	15780	1
22	15781	1
22	15782	1
22	15783	1
22	15784	1
22	15785	1
22	15786	1
22	15787	1
22	15788	1
22	15789	1
22	15790	1
22	15791	1
22	15792	1
22	15793	2
22	15794	2
22	15795	2
22	15796	2
22	15797	2
22	15798	2
22	15799	2
22	15800	3
22	15801	3
22	15802	3
22	15803	3
22	15804	3
22	15805	3
22	15806	3
22	15807	3
22	15808	3
22	15809	3
22	15810	3
22	15811	3
22	15812	3
22	15813	3
22	15814	3
22	15815	3
22	15816	3
22	15817	3
22	15818	3
22	15819	3
22	15820	3
22	15821	3
22	15822	2
22	15823	2
22	15824	2
22	15825	3
22	15826	3
22	15827	2
22	15828	2
22	15829	2
22	15830	2
22	15831	2
22	15832	2
22	15833	2
22	15834	2
22	15835	2
22	15836	2
22	15837	2
22	15838	2
22	15839	2
22	15840	2
22	15841	2
22	15842	2
22	15843	2
22	15844	2
22	15845	2
22	15846	2
22	15847	2
22	15848	2
