22	15711	41
22	15712	41
22	15713	43
22	15714	42
22	15715	42
22	15716	42
22	15717	42
22	15718	42
22	15719	43
22	15720	42
22	15721	42
22	15722	41
22	15723	41
22	15724	41
22	15725	41
22	15726	41
22	15727	41
22	15728	41
22	15729	41
22	15730	41
22	15731	40
22	15732	40
22	15733	40
22	15734	40
22	15735	40
22	15736	46
22	15737	46
22	15738	46
22	15739	47
22	15740	47
22	15741	50
22	15742	50
22	15743	49
22	15744	49
22	15745	49
22	15746	49
22	15747	51
22	15748	49
22	15749	50
22	15750	50
22	15751	48
22	15752	46
22	15753	46
22	15754	46
22	15755	46
22	15756	47
22	15757	47
22	15758	47
22	15759	46
22	15760	49
22	15761	51
22	15762	48
22	15763	48
22	15764	48
22	15765	48
22	15766	48
22	15767	48
22	15768	48
22	15769	49
22	15770	48
22	15771	48
22	15772	50
22	15773	49
22	15774	48
22	15775	42
22	15776	41
22	15777	41
22	15778	40
22	15779	40
22	15780	40
22	15781	38
22	15782	38
22	15783	38
22	15784	38
22	15785	37
22	15786	37
22	15787	37
22	15788	37
22	15789	37
22	15790	38
22	15791	38
22	15792	39
22	15793	39
22	15794	39
22	15795	39
22	15796	39
22	15797	39
22	15798	39
22	15799	39
22	15800	39
22	15801	39
22	15802	39
22	15803	39
22	15804	37
22	15805	37
22	15806	37
22	15807	37
22	15808	38
22	15809	38
22	15810	38
22	15811	39
22	15812	39
22	15813	38
22	15814	38
22	15815	38
22	15816	39
22	15817	44
22	15818	44
22	15819	44
22	15820	44
22	15821	44
22	15822	44
22	15823	45
22	15824	45
22	15825	45
22	15826	44
22	15827	42
22	15828	42
22	15829	42
22	15830	41
22	15831	41
22	15832	41
22	15833	41
22	15834	41
22	15835	41
22	15836	41
22	15837	40
22	15838	40
22	15839	40
22	15840	40
22	15841	38
22	15842	38
22	15843	38
22	15844	38
22	15845	38
22	15846	38
22	15847	38
22	15848	39
22	15849	39
22	15850	39
22	15851	39
22	15852	39
22	15853	39
22	15854	39
22	15855	44
22	15856	45
22	15857	44
22	15858	44
22	15859	44
22	15860	44
22	15861	45
22	15862	43
22	15863	43
22	15864	43
22	15865	43
22	15866	43
22	15867	43
22	15868	43
22	15869	43
22	15870	43
22	15871	43
22	15872	43
22	15873	43
22	15874	43
22	15875	43
22	15876	43
22	15877	43
22	15878	45
22	15879	45
22	15880	46
22	15881	46
22	15882	46
22	15883	45
22	15884	45
22	15885	40
22	15886	40
22	15887	41
22	15888	40
22	15889	41
22	15890	41
22	15891	39
22	15892	40
22	15893	40
22	15894	41
22	15895	41
22	15896	39
22	15897	39
22	15898	39
22	15899	39
22	15900	39
22	15901	39
22	15902	39
22	15903	39
22	15904	39
22	15905	39
22	15906	38
22	15907	39
22	15908	39
22	15909	39
22	15910	34
22	15911	34
22	15912	35
22	15913	35
22	15914	35
22	15915	35
22	15916	35
22	15917	37
22	15918	37
22	15919	37
22	15920	37
22	15921	37
22	15922	35
22	15923	35
22	15924	35
22	15925	34
22	15926	35
22	15927	35
22	15928	35
22	15929	35
22	15930	35
22	15931	35
22	15932	35
22	15933	35
22	15934	36
22	15935	36
22	15936	36
22	15937	36
22	15938	36
22	15939	36
22	15940	35
22	15941	35
22	15942	34
22	15943	34
22	15944	34
22	15945	34
22	15946	35
22	15947	35
22	15948	35
22	15949	35
22	15950	35
22	15951	35
22	15952	35
22	15953	36
22	15954	36
22	15955	36
22	15956	36
22	15957	38
22	15958	37
22	15959	37
22	15960	37
22	15961	36
22	15962	35
22	15963	35
22	15964	35
22	15965	36
22	15966	30
22	15967	33
22	15968	33
22	15969	33
22	15970	33
22	15971	33
22	15972	32
22	15973	32
22	15974	32
22	15975	32
22	15976	32
22	15977	32
22	15978	31
22	15979	32
22	15980	32
22	15981	32
22	15982	32
22	15983	32
22	15984	32
22	15985	32
22	15986	32
22	15987	32
22	15988	32
22	15989	32
22	15990	32
22	15991	32
22	15992	32
22	15993	32
22	15994	32
22	15995	32
22	15996	34
22	15997	34
22	15998	33
22	15999	33
22	16000	33
22	16001	33
22	16002	33
22	16003	33
22	16004	33
22	16005	28
22	16006	28
22	16007	28
22	16008	28
22	16009	28
22	16010	27
22	16011	27
22	16012	27
22	16013	27
22	16014	27
22	16015	26
22	16016	26
22	16017	26
22	16018	26
22	16019	28
22	16020	29
22	16021	29
22	16022	28
22	16023	29
22	16024	29
22	16025	29
22	16026	28
22	16027	28
22	16028	27
22	16029	26
22	16030	26
22	16031	26
22	16032	28
22	16033	30
22	16034	30
22	16035	30
22	16036	32
22	16037	31
22	16038	31
22	16039	30
22	16040	30
22	16041	29
22	16042	29
22	16043	30
22	16044	28
22	16045	28
22	16046	28
22	16047	29
22	16048	29
22	16049	29
22	16050	29
22	16051	29
22	16052	29
22	16053	29
22	16054	29
22	16055	31
22	16056	31
22	16057	30
22	16058	31
22	16059	31
22	16060	32
22	16061	32
22	16062	32
22	16063	32
22	16064	33
22	16065	33
22	16066	33
22	16067	31
22	16068	31
22	16069	31
22	16070	31
22	16071	31
22	16072	31
22	16073	31
22	16074	31
22	16075	31
22	16076	31
22	16077	31
22	16078	32
22	16079	32
22	16080	32
22	16081	32
22	16082	32
22	16083	32
22	16084	31
22	16085	31
22	16086	31
22	16087	31
22	16088	31
22	16089	31
22	16090	32
22	16091	35
22	16092	35
22	16093	35
22	16094	34
22	16095	34
22	16096	34
22	16097	34
22	16098	34
22	16099	34
22	16100	34
22	16101	35
22	16102	34
22	16103	33
22	16104	33
22	16105	33
22	16106	32
22	16107	32
22	16108	32
22	16109	32
22	16110	32
22	16111	32
22	16112	32
22	16113	33
22	16114	33
22	16115	33
22	16116	30
22	16117	30
22	16118	30
22	16119	30
22	16120	30
22	16121	30
22	16122	31
22	16123	31
22	16124	33
22	16125	33
22	16126	33
22	16127	33
22	16128	34
22	16129	34
22	16130	34
22	16131	34
22	16132	34
22	16133	34
22	16134	34
22	16135	35
22	16136	35
22	16137	35
22	16138	36
22	16139	36
22	16140	36
22	16141	36
22	16142	36
22	16143	36
22	16144	36
22	16145	36
22	16146	34
22	16147	34
22	16148	34
22	16149	34
22	16150	34
22	16151	34
22	16152	34
22	16153	34
22	16154	33
22	16155	32
22	16156	32
22	16157	32
22	16158	32
22	16159	32
22	16160	32
22	16161	32
22	16162	32
22	16163	32
22	16164	32
22	16165	32
22	16166	31
22	16167	30
22	16168	30
22	16169	30
22	16170	31
22	16171	31
22	16172	31
22	16173	31
22	16174	32
22	16175	32
22	16176	32
22	16177	34
22	16178	33
22	16179	33
22	16180	33
22	16181	31
22	16182	31
22	16183	30
22	16184	30
22	16185	29
22	16186	28
22	16187	30
22	16188	31
22	16189	31
22	16190	31
22	16191	31
22	16192	31
22	16193	30
22	16194	31
22	16195	32
22	16196	32
22	16197	31
22	16198	33
22	16199	33
22	16200	33
22	16201	33
22	16202	33
22	16203	33
22	16204	31
22	16205	35
22	16206	35
22	16207	36
22	16208	35
22	16209	35
22	16210	34
22	16211	34
22	16212	35
22	16213	35
22	16214	34
22	16215	34
22	16216	34
22	16217	34
22	16218	34
22	16219	34
22	16220	34
22	16221	34
22	16222	34
22	16223	33
22	16224	34
22	16225	34
22	16226	34
22	16227	34
22	16228	34
22	16229	33
22	16230	33
22	16231	33
22	16232	45
22	16233	45
22	16234	45
22	16235	45
22	16236	45
22	16237	46
22	16238	46
22	16239	46
22	16240	45
22	16241	42
22	16242	42
22	16243	42
22	16244	42
22	16245	42
22	16246	42
22	16247	42
22	16248	43
22	16249	43
22	16250	43
22	16251	42
22	16252	42
22	16253	44
22	16254	44
22	16255	45
22	16256	45
22	16257	45
22	16258	45
22	16259	46
22	16260	47
22	16261	47
22	16262	47
22	16263	46
22	16264	45
22	16265	46
22	16266	46
22	16267	46
22	16268	46
22	16269	47
22	16270	47
22	16271	47
22	16272	47
22	16273	47
22	16274	45
22	16275	44
22	16276	44
22	16277	45
22	16278	45
22	16279	45
22	16280	45
22	16281	45
22	16282	45
22	16283	45
22	16284	45
22	16285	44
22	16286	44
22	16287	44
22	16288	43
22	16289	43
22	16290	43
22	16291	43
22	16292	43
22	16293	43
22	16294	44
22	16295	44
22	16296	44
22	16297	44
22	16298	44
22	16299	45
22	16300	45
22	16301	46
22	16302	46
22	16303	46
22	16304	46
22	16305	46
22	16306	46
22	16307	46
22	16308	46
22	16309	47
22	16310	49
22	16311	49
22	16312	49
22	16313	50
22	16314	51
22	16315	52
22	16316	52
22	16317	52
22	16318	52
22	16319	50
22	16320	49
22	16321	49
22	16322	49
22	16323	48
22	16324	48
22	16325	48
22	16326	47
22	16327	47
22	16328	47
22	16329	47
22	16330	47
22	16331	47
22	16332	49
22	16333	49
22	16334	49
22	16335	49
22	16336	48
22	16337	49
22	16338	48
22	16339	48
22	16340	48
22	16341	49
22	16342	49
22	16343	48
22	16344	48
22	16345	47
22	16346	47
22	16347	47
22	16348	45
22	16349	45
22	16350	45
22	16351	45
22	16352	45
22	16353	45
22	16354	45
22	16355	42
22	16356	42
22	16357	42
22	16358	42
22	16359	42
22	16360	40
22	16361	40
22	16362	40
22	16363	40
22	16364	40
22	16365	40
22	16366	40
22	16367	40
22	16368	40
22	16369	43
22	16370	43
22	16371	43
22	16372	43
22	16373	45
22	16374	45
22	16375	45
22	16376	45
22	16377	45
22	16378	45
22	16379	45
22	16380	45
22	16381	45
22	16382	33
22	16383	33
22	16384	34
22	16385	34
22	16386	33
22	16387	33
22	16388	33
22	16389	33
22	16390	33
22	16391	33
22	16392	33
22	16393	33
22	16394	34
22	16395	34
22	16396	34
22	16397	34
22	16398	33
22	16399	33
22	16400	33
22	16401	33
22	16402	33
22	16403	31
22	16404	31
22	16405	30
22	16406	30
22	16407	31
22	16408	30
22	16409	29
22	16410	29
22	16411	30
22	16412	30
22	16413	30
22	16414	30
22	16415	30
22	16416	30
22	16417	30
22	16418	31
22	16419	30
22	16420	41
22	16421	41
22	16422	40
22	16423	40
22	16424	40
22	16425	40
22	16426	40
22	16427	39
22	16428	39
22	16429	40
22	16430	40
22	16431	40
22	16432	41
22	16433	41
22	16434	41
22	16435	41
22	16436	41
22	16437	41
22	16438	41
22	16439	41
22	16440	41
22	16441	41
22	16442	41
22	16443	40
22	16444	41
22	16445	42
22	16446	42
22	16447	41
22	16448	41
22	16449	39
22	16450	39
22	16451	38
22	16452	38
22	16453	38
22	16454	38
22	16455	38
22	16456	38
22	16457	38
22	16458	38
22	16459	35
22	16460	35
22	16461	35
22	16462	35
22	16463	34
22	16464	32
22	16465	32
22	16466	32
22	16467	32
22	16468	32
22	16469	32
22	16470	32
22	16471	32
22	16472	32
22	16473	33
22	16474	33
22	16475	33
22	16476	33
22	16477	33
22	16478	33
22	16479	33
22	16480	33
22	16481	33
22	16482	30
22	16483	30
22	16484	30
22	16485	31
22	16486	31
22	16487	30
22	16488	30
22	16489	30
22	16490	30
22	16491	29
22	16492	29
22	16493	29
22	16494	29
22	16495	29
22	16496	29
22	16497	29
22	16498	30
22	16499	30
22	16500	30
22	16501	30
22	16502	30
22	16503	30
22	16504	30
22	16505	29
22	16506	28
22	16507	28
22	16508	28
22	16509	28
22	16510	29
22	16511	29
22	16512	29
22	16513	30
22	16514	30
22	16515	30
22	16516	30
22	16517	30
22	16518	30
22	16519	27
22	16520	27
22	16521	27
22	16522	27
22	16523	26
22	16524	26
22	16525	25
22	16526	26
22	16527	27
22	16528	27
22	16529	27
22	16530	27
22	16531	27
22	16532	27
22	16533	27
22	16534	26
22	16535	26
22	16536	26
22	16537	27
22	16538	27
22	16539	27
22	16540	27
22	16541	28
22	16542	28
22	16543	28
22	16544	28
22	16545	27
22	16546	28
22	16547	28
22	16548	28
22	16549	30
22	16550	32
22	16551	32
22	16552	32
22	16553	32
22	16554	32
22	16555	32
22	16556	32
22	16557	31
22	16558	31
22	16559	31
22	16560	37
22	16561	38
22	16562	38
22	16563	38
22	16564	38
22	16565	38
22	16566	38
22	16567	38
22	16568	37
22	16569	26
22	16570	26
22	16571	27
22	16572	27
22	16573	27
22	16574	27
22	16575	27
22	16576	27
22	16577	27
22	16578	26
22	16579	26
22	16580	26
22	16581	26
22	16582	26
22	16583	26
22	16584	26
22	16585	26
22	16586	26
22	16587	26
22	16588	26
22	16589	26
22	16590	26
22	16591	26
22	16592	27
22	16593	27
22	16594	26
22	16595	26
22	16596	26
22	16597	26
22	16598	27
22	16599	27
22	16600	27
22	16601	27
22	16602	27
22	16603	27
22	16604	27
22	16605	27
22	16606	27
22	16607	27
22	16608	27
22	16609	27
22	16610	28
22	16611	28
22	16612	28
22	16613	28
22	16614	28
22	16615	28
22	16616	28
22	16617	28
22	16618	28
22	16619	28
22	16620	28
22	16621	28
22	16622	27
22	16623	27
22	16624	27
22	16625	27
22	16626	27
22	16627	27
22	16628	28
22	16629	28
22	16630	28
22	16631	28
22	16632	28
22	16633	28
22	16634	28
22	16635	27
22	16636	27
22	16637	31
22	16638	31
22	16639	31
22	16640	31
22	16641	31
22	16642	31
22	16643	31
22	16644	31
22	16645	31
22	16646	33
22	16647	33
22	16648	32
22	16649	32
22	16650	32
22	16651	32
22	16652	31
22	16653	31
22	16654	31
22	16655	31
22	16656	31
22	16657	31
22	16658	31
22	16659	32
22	16660	31
22	16661	31
22	16662	32
22	16663	31
22	16664	32
22	16665	32
22	16666	32
22	16667	33
22	16668	34
22	16669	35
22	16670	34
22	16671	35
22	16672	35
22	16673	35
22	16674	37
22	16675	37
22	16676	37
22	16677	36
22	16678	36
22	16679	36
22	16680	36
22	16681	36
22	16682	36
22	16683	36
22	16684	36
22	16685	36
22	16686	36
22	16687	35
22	16688	35
22	16689	36
22	16690	35
22	16691	36
22	16692	36
22	16693	36
22	16694	36
22	16695	36
22	16696	35
22	16697	33
22	16698	33
22	16699	30
22	16700	30
22	16701	30
22	16702	30
22	16703	30
22	16704	30
22	16705	30
22	16706	30
22	16707	32
22	16708	32
22	16709	34
22	16710	28
22	16711	27
22	16712	27
22	16713	27
22	16714	27
22	16715	27
22	16716	27
22	16717	27
22	16718	27
22	16719	28
22	16720	28
22	16721	28
22	16722	29
22	16723	29
22	16724	29
22	16725	29
22	16726	29
22	16727	29
22	16728	29
22	16729	29
22	16730	29
22	16731	28
22	16732	28
22	16733	28
22	16734	28
22	16735	28
22	16736	28
22	16737	28
22	16738	28
22	16739	28
22	16740	28
22	16741	28
22	16742	27
22	16743	27
22	16744	26
22	16745	26
22	16746	26
22	16747	27
22	16748	27
22	16749	27
22	16750	27
22	16751	27
22	16752	29
22	16753	29
22	16754	29
22	16755	29
22	16756	29
22	16757	29
22	16758	29
22	16759	29
22	16760	29
22	16761	28
22	16762	27
22	16763	28
22	16764	28
22	16765	28
22	16766	28
22	16767	28
22	16768	29
22	16769	29
22	16770	29
22	16771	29
22	16772	29
22	16773	29
22	16774	29
22	16775	29
22	16776	29
22	16777	29
22	16778	28
22	16779	29
22	16780	31
22	16781	32
22	16782	32
22	16783	34
22	16784	34
22	16785	33
22	16786	33
22	16787	30
22	16788	31
22	16789	31
22	16790	31
22	16791	31
22	16792	31
22	16793	31
22	16794	29
22	16795	29
22	16796	29
22	16797	29
22	16798	29
22	16799	29
22	16800	29
22	16801	29
22	16802	32
22	16803	32
22	16804	33
22	16805	33
22	16806	33
22	16807	33
22	16808	33
22	16809	32
22	16810	33
22	16811	33
22	16812	33
22	16813	32
22	16814	32
22	16815	32
22	16816	30
22	16817	30
22	16818	30
22	16819	29
22	16820	28
22	16821	29
22	16822	27
22	16823	27
22	16824	27
22	16825	27
22	16826	27
22	16827	27
22	16828	27
22	16829	27
22	16830	28
22	16831	29
22	16832	29
22	16833	29
22	16834	29
22	16835	29
22	16836	29
22	16837	29
22	16838	28
22	16839	29
22	16840	29
22	16841	28
22	16842	28
22	16843	28
22	16844	28
22	16845	28
22	16846	28
22	16847	28
22	16848	28
22	16849	29
22	16850	29
22	16851	29
22	16852	29
22	16853	29
22	16854	29
22	16855	30
22	16856	33
22	16857	31
22	16858	31
22	16859	29
22	16860	29
22	16861	30
22	16862	30
22	16863	31
22	16864	34
22	16865	34
22	16866	34
22	16867	34
22	16868	33
22	16869	33
22	16870	33
22	16871	34
22	16872	33
22	16873	33
22	16874	33
22	16875	33
22	16876	33
22	16877	34
22	16878	34
22	16879	34
22	16880	34
22	16881	34
22	16882	34
22	16883	34
22	16884	34
22	16885	34
22	16886	34
22	16887	34
22	16888	34
22	16889	34
22	16890	34
22	16891	34
22	16892	34
22	16893	34
22	16894	34
22	16895	36
22	16896	36
22	16897	36
22	16898	35
22	16899	37
22	16900	37
22	16901	37
22	16902	37
22	16903	37
22	16904	37
22	16905	37
22	16906	37
22	16907	37
22	16908	37
22	16909	37
22	16910	39
22	16911	39
22	16912	39
22	16913	39
22	16914	39
22	16915	39
22	16916	39
22	16917	39
22	16918	38
22	16919	38
22	16920	40
22	16921	40
22	16922	40
22	16923	40
22	16924	40
22	16925	40
22	16926	40
22	16927	41
22	16928	39
22	16929	38
22	16930	38
22	16931	37
22	16932	37
22	16933	35
22	16934	35
22	16935	35
22	16936	35
22	16937	34
22	16938	34
22	16939	34
22	16940	34
22	16941	34
22	16942	35
22	16943	35
22	16944	35
22	16945	35
22	16946	35
22	16947	35
22	16948	35
22	16949	35
22	16950	35
22	16951	32
22	16952	32
22	16953	32
22	16954	31
22	16955	31
22	16956	31
22	16957	31
22	16958	31
22	16959	31
22	16960	30
22	16961	29
22	16962	29
22	16963	29
22	16964	29
22	16965	29
22	16966	29
22	16967	29
22	16968	29
22	16969	29
22	16970	29
22	16971	28
22	16972	28
22	16973	28
22	16974	28
22	16975	28
22	16976	28
22	16977	28
22	16978	28
22	16979	28
22	16980	28
22	16981	28
22	16982	28
22	16983	28
22	16984	28
22	16985	28
22	16986	28
22	16987	28
22	16988	28
22	16989	27
22	16990	27
22	16991	28
22	16992	28
22	16993	28
22	16994	29
22	16995	35
22	16996	35
22	16997	35
22	16998	35
22	16999	34
22	17000	34
22	17001	34
22	17002	34
22	17003	33
22	17004	29
22	17005	29
22	17006	29
22	17007	29
22	17008	29
22	17009	29
22	17010	33
22	17011	32
22	17012	32
22	17013	32
22	17014	29
22	17015	29
22	17016	30
22	17017	30
22	17018	30
22	17019	30
22	17020	30
22	17021	29
22	17022	31
22	17023	32
22	17024	32
22	17025	32
22	17026	32
22	17027	31
22	17028	31
22	17029	31
22	17030	31
22	17031	31
22	17032	31
22	17033	31
22	17034	31
22	17035	31
22	17036	31
22	17037	31
22	17038	32
22	17039	32
22	17040	40
22	17041	41
22	17042	42
22	17043	42
22	17044	39
22	17045	40
22	17046	40
22	17047	40
22	17048	40
22	17049	36
22	17050	36
22	17051	36
22	17052	38
22	17053	38
22	17054	38
22	17055	41
22	17056	41
22	17057	41
22	17058	41
22	17059	39
22	17060	41
22	17061	41
22	17062	41
22	17063	41
22	17064	41
22	17065	41
22	17066	41
22	17067	41
22	17068	40
22	17069	39
22	17070	39
22	17071	39
22	17072	39
22	17073	39
22	17074	39
22	17075	41
22	17076	40
22	17077	40
22	17078	40
22	17079	40
22	17080	43
22	17081	43
22	17082	43
22	17083	43
22	17084	43
22	17085	44
22	17086	44
22	17087	44
22	17088	44
22	17089	44
22	17090	44
22	17091	44
22	17092	45
22	17093	45
22	17094	45
22	17095	48
22	17096	48
22	17097	50
22	17098	50
22	17099	50
22	17100	50
22	17101	51
22	17102	51
22	17103	51
22	17104	50
22	17105	50
22	17106	50
22	17107	51
22	17108	51
22	17109	51
22	17110	51
22	17111	51
22	17112	51
22	17113	51
22	17114	51
22	17115	51
22	17116	51
22	17117	51
22	17118	51
22	17119	51
22	17120	52
22	17121	52
22	17122	52
22	17123	52
22	17124	52
22	17125	52
22	17126	52
22	17127	52
22	17128	51
22	17129	51
22	17130	51
22	17131	51
22	17132	51
22	17133	51
22	17134	51
22	17135	52
22	17136	52
22	17137	52
22	17138	52
22	17139	56
22	17140	56
22	17141	55
22	17142	55
22	17143	55
22	17144	49
22	17145	49
22	17146	50
22	17147	50
22	17148	50
22	17149	50
22	17150	50
22	17151	50
22	17152	50
22	17153	50
22	17154	50
22	17155	50
22	17156	51
22	17157	51
22	17158	51
22	17159	51
22	17160	47
22	17161	48
22	17162	48
22	17163	48
22	17164	49
22	17165	49
22	17166	49
22	17167	49
22	17168	49
22	17169	49
22	17170	49
22	17171	49
22	17172	47
22	17173	47
22	17174	47
22	17175	47
22	17176	47
22	17177	47
22	17178	47
22	17179	47
22	17180	47
22	17181	47
22	17182	47
22	17183	47
22	17184	49
22	17185	49
22	17186	49
22	17187	49
22	17188	48
22	17189	48
22	17190	40
22	17191	39
22	17192	39
22	17193	41
22	17194	40
22	17195	40
22	17196	42
22	17197	42
22	17198	43
22	17199	43
22	17200	43
22	17201	43
22	17202	43
22	17203	43
22	17204	44
22	17205	44
22	17206	44
22	17207	45
22	17208	45
22	17209	45
22	17210	44
22	17211	44
22	17212	44
22	17213	44
22	17214	45
22	17215	45
22	17216	45
22	17217	45
22	17218	45
22	17219	45
22	17220	45
22	17221	45
22	17222	45
22	17223	45
22	17224	46
22	17225	44
22	17226	46
22	17227	46
22	17228	46
22	17229	43
22	17230	43
22	17231	43
22	17232	45
22	17233	45
22	17234	45
22	17235	44
22	17236	44
22	17237	44
22	17238	47
22	17239	46
22	17240	46
22	17241	44
22	17242	44
22	17243	43
22	17244	43
22	17245	40
22	17246	40
22	17247	39
22	17248	39
22	17249	39
22	17250	39
22	17251	36
22	17252	36
22	17253	36
22	17254	37
22	17255	37
22	17256	37
22	17257	38
22	17258	38
22	17259	38
22	17260	38
22	17261	38
22	17262	38
22	17263	38
22	17264	38
22	17265	38
22	17266	38
22	17267	38
22	17268	38
22	17269	37
22	17270	37
22	17271	37
22	17272	37
22	17273	37
22	17274	37
22	17275	37
22	17276	40
22	17277	41
22	17278	41
22	17279	41
22	17280	41
22	17281	41
22	17282	41
22	17283	41
22	17284	41
22	17285	40
22	17286	40
22	17287	40
22	17288	40
22	17289	36
22	17290	37
22	17291	37
22	17292	40
22	17293	40
22	17294	40
22	17295	40
22	17296	38
22	17297	40
22	17298	40
22	17299	41
22	17300	41
22	17301	39
22	17302	41
22	17303	41
22	17304	41
22	17305	43
22	17306	42
22	17307	42
22	17308	42
22	17309	42
22	17310	42
22	17311	41
22	17312	41
22	17313	40
22	17314	39
22	17315	39
22	17316	39
22	17317	39
22	17318	39
22	17319	41
22	17320	41
22	17321	43
22	17322	43
22	17323	42
22	17324	42
22	17325	43
22	17326	44
22	17327	44
22	17328	44
22	17329	44
22	17330	44
22	17331	44
22	17332	44
22	17333	44
22	17334	42
22	17335	42
22	17336	42
22	17337	44
22	17338	44
22	17339	44
22	17340	43
22	17341	43
22	17342	43
22	17343	42
22	17344	42
22	17345	41
22	17346	39
22	17347	39
22	17348	39
22	17349	39
22	17350	39
22	17351	37
22	17352	37
22	17353	36
22	17354	35
22	17355	35
22	17356	35
22	17357	34
22	17358	34
22	17359	34
22	17360	34
22	17361	34
22	17362	34
22	17363	33
22	17364	33
22	17365	33
22	17366	33
22	17367	33
22	17368	33
22	17369	33
22	17370	33
22	17371	33
22	17372	32
22	17373	33
22	17374	34
22	17375	32
22	17376	31
22	17377	33
22	17378	34
22	17379	34
22	17380	34
22	17381	34
22	17382	32
22	17383	32
22	17384	32
22	17385	32
22	17386	32
22	17387	32
22	17388	30
22	17389	32
22	17390	32
22	17391	32
22	17392	34
22	17393	34
22	17394	35
22	17395	35
22	17396	35
22	17397	35
22	17398	35
22	17399	36
22	17400	36
22	17401	36
22	17402	36
22	17403	35
22	17404	35
22	17405	35
22	17406	35
22	17407	35
22	17408	35
22	17409	35
22	17410	36
22	17411	36
22	17412	36
22	17413	36
22	17414	36
22	17415	36
22	17416	36
22	17417	36
22	17418	37
22	17419	37
22	17420	37
22	17421	37
22	17422	37
22	17423	37
22	17424	37
22	17425	37
22	17426	34
22	17427	31
22	17428	31
22	17429	33
22	17430	33
22	17431	33
22	17432	33
22	17433	35
22	17434	35
22	17435	35
22	17436	35
22	17437	34
22	17438	34
22	17439	34
22	17440	33
22	17441	30
22	17442	30
22	17443	30
22	17444	30
22	17445	30
22	17446	29
22	17447	29
22	17448	30
22	17449	30
22	17450	31
22	17451	31
22	17452	31
22	17453	31
22	17454	29
22	17455	29
22	17456	29
22	17457	29
22	17458	29
22	17459	29
22	17460	30
22	17461	30
22	17462	30
22	17463	30
22	17464	30
22	17465	32
22	17466	32
22	17467	32
22	17468	32
22	17469	30
22	17470	30
22	17471	28
22	17472	28
22	17473	28
22	17474	27
22	17475	27
22	17476	27
22	17477	27
22	17478	27
22	17479	27
22	17480	27
22	17481	27
22	17482	27
22	17483	27
22	17484	27
22	17485	26
22	17486	26
22	17487	25
22	17488	25
22	17489	25
22	17490	25
22	17491	25
22	17492	25
22	17493	25
22	17494	25
22	17495	25
22	17496	25
22	17497	25
22	17498	26
22	17499	26
22	17500	27
22	17501	27
