22	15502	9
22	15503	9
22	15504	9
22	15505	9
22	15506	10
22	15507	10
22	15508	10
22	15509	9
22	15510	9
22	15511	9
22	15512	9
22	15513	9
22	15514	9
22	15515	9
22	15516	10
22	15517	10
22	15518	10
22	15519	9
22	15520	9
22	15521	9
22	15522	9
22	15523	9
22	15524	9
22	15525	9
22	15526	9
22	15527	9
22	15528	7
22	15529	7
22	15530	7
22	15531	8
22	15532	8
22	15533	9
22	15534	9
22	15535	9
22	15536	9
22	15537	9
22	15538	9
22	15539	9
22	15540	9
22	15541	8
22	15542	8
22	15543	7
22	15544	7
22	15545	7
22	15546	8
22	15547	8
22	15548	9
22	15549	9
22	15550	9
22	15551	10
22	15552	10
22	15553	10
22	15554	10
22	15555	11
22	15556	11
22	15557	11
22	15558	11
22	15559	11
22	15560	11
22	15561	10
22	15562	10
22	15563	10
22	15564	10
22	15565	10
22	15566	9
22	15567	9
22	15568	9
22	15569	9
22	15570	9
22	15571	9
22	15572	8
22	15573	8
22	15574	8
22	15575	8
22	15576	8
22	15577	8
22	15578	8
22	15579	8
22	15580	8
22	15581	8
22	15582	9
22	15583	10
22	15584	10
22	15585	10
22	15586	10
22	15587	10
22	15588	9
22	15589	9
22	15590	9
22	15591	9
22	15592	8
22	15593	8
22	15594	8
22	15595	9
22	15596	9
22	15597	9
22	15598	9
22	15599	9
22	15600	9
22	15601	9
22	15602	10
22	15603	11
22	15604	12
22	15605	13
22	15606	13
22	15607	13
22	15608	12
22	15609	12
22	15610	12
22	15611	12
22	15612	12
22	15613	12
22	15614	12
22	15615	12
22	15616	12
22	15617	12
22	15618	12
22	15619	12
22	15620	12
22	15621	12
22	15622	12
22	15623	13
22	15624	12
22	15625	11
22	15626	12
22	15627	12
22	15628	12
22	15629	12
22	15630	12
22	15631	12
22	15632	11
22	15633	10
22	15634	10
22	15635	10
22	15636	10
22	15637	10
22	15638	10
22	15639	10
22	15640	10
22	15641	10
22	15642	10
22	15643	10
22	15644	11
22	15645	11
22	15646	12
22	15647	12
22	15648	12
22	15649	13
22	15650	13
22	15651	13
22	15652	13
22	15653	13
22	15654	12
22	15655	11
22	15656	10
22	15657	10
22	15658	10
22	15659	9
22	15660	8
22	15661	8
22	15662	8
22	15663	8
22	15664	8
22	15665	8
22	15666	9
22	15667	9
22	15668	9
22	15669	9
22	15670	9
22	15671	8
22	15672	8
22	15673	8
22	15674	8
22	15675	8
22	15676	7
22	15677	7
22	15678	7
22	15679	7
22	15680	7
22	15681	7
22	15682	7
22	15683	7
22	15684	7
22	15685	7
22	15686	7
22	15687	8
22	15688	8
22	15689	8
22	15690	8
22	15691	8
22	15692	8
22	15693	8
22	15694	8
22	15695	9
22	15696	10
22	15697	10
22	15698	11
22	15699	11
22	15700	11
22	15701	11
22	15702	11
22	15703	12
22	15704	12
22	15705	13
22	15706	13
22	15707	13
22	15708	14
22	15709	14
22	15710	14
22	15711	15
22	15712	16
22	15713	16
22	15714	16
22	15715	15
22	15716	15
22	15717	15
22	15718	15
22	15719	15
22	15720	15
22	15721	15
22	15722	14
22	15723	14
22	15724	14
22	15725	13
22	15726	13
22	15727	13
22	15728	14
22	15729	14
22	15730	14
22	15731	14
22	15732	14
22	15733	14
22	15734	13
22	15735	13
22	15736	13
22	15737	13
22	15738	13
22	15739	13
22	15740	13
22	15741	14
22	15742	14
22	15743	13
22	15744	13
22	15745	13
22	15746	13
22	15747	14
22	15748	13
22	15749	14
22	15750	13
22	15751	14
22	15752	13
22	15753	14
22	15754	14
22	15755	14
22	15756	14
22	15757	14
22	15758	14
22	15759	14
22	15760	15
22	15761	16
22	15762	16
22	15763	16
22	15764	17
22	15765	18
22	15766	18
22	15767	18
22	15768	18
22	15769	19
22	15770	18
22	15771	18
22	15772	18
22	15773	18
22	15774	18
22	15775	18
22	15776	18
22	15777	17
22	15778	17
22	15779	17
22	15780	16
22	15781	16
22	15782	16
22	15783	16
22	15784	16
22	15785	15
22	15786	15
22	15787	16
22	15788	16
22	15789	16
22	15790	17
22	15791	17
22	15792	17
22	15793	17
22	15794	17
22	15795	17
22	15796	17
22	15797	17
22	15798	17
22	15799	17
22	15800	17
22	15801	18
22	15802	18
22	15803	16
22	15804	16
22	15805	16
22	15806	16
22	15807	17
22	15808	17
22	15809	17
22	15810	17
22	15811	17
22	15812	17
22	15813	17
22	15814	17
22	15815	17
22	15816	17
22	15817	17
22	15818	17
22	15819	17
22	15820	17
22	15821	17
22	15822	17
22	15823	16
22	15824	16
22	15825	15
22	15826	15
22	15827	15
22	15828	15
22	15829	15
22	15830	15
22	15831	15
22	15832	15
22	15833	14
22	15834	12
22	15835	12
22	15836	11
22	15837	11
22	15838	12
22	15839	11
22	15840	11
22	15841	11
