22	15502	3
22	15503	3
22	15504	3
22	15505	3
22	15506	3
22	15507	3
22	15508	3
22	15509	3
22	15510	3
22	15511	3
22	15512	3
22	15513	3
22	15514	3
22	15515	4
22	15516	4
22	15517	4
22	15518	3
22	15519	3
22	15520	3
22	15521	3
22	15522	3
22	15523	2
22	15524	2
22	15525	2
22	15526	2
22	15527	2
22	15528	2
22	15529	2
22	15530	2
22	15531	2
22	15532	2
22	15533	2
22	15534	2
22	15535	2
22	15536	2
22	15537	2
22	15538	2
22	15539	2
22	15540	2
22	15541	2
22	15542	2
22	15543	2
22	15544	2
22	15545	2
22	15546	2
22	15547	2
22	15548	2
22	15549	2
22	15550	2
22	15551	2
22	15552	2
22	15553	2
22	15554	2
22	15555	2
22	15556	2
22	15557	2
22	15558	2
22	15559	2
22	15560	2
22	15561	2
22	15562	3
22	15563	3
22	15564	3
22	15565	3
22	15566	3
22	15567	3
22	15568	3
22	15569	3
22	15570	3
22	15571	3
22	15572	3
22	15573	3
22	15574	3
22	15575	3
22	15576	3
22	15577	3
22	15578	3
22	15579	3
22	15580	3
22	15581	3
22	15582	2
22	15583	2
22	15584	2
22	15585	2
22	15586	2
22	15587	2
22	15588	2
22	15589	2
22	15590	2
22	15591	2
22	15592	2
22	15593	2
22	15594	1
22	15595	1
22	15596	1
22	15597	1
22	15598	1
22	15599	1
22	15600	1
22	15601	1
22	15602	1
22	15603	1
22	15604	1
22	15659	1
22	15660	1
22	15661	1
22	15662	1
22	15663	1
22	15664	1
22	15665	1
22	15666	1
22	15667	1
22	15668	1
22	15669	1
22	15670	1
22	15671	1
22	15672	1
22	15673	1
22	15674	1
22	15675	1
22	15676	1
22	15677	1
22	15678	1
22	15679	2
22	15680	2
22	15681	2
22	15682	2
22	15683	2
22	15684	2
22	15685	2
22	15686	2
22	15687	2
22	15688	2
22	15689	2
22	15690	2
22	15691	2
22	15692	2
22	15693	2
22	15694	3
22	15695	3
22	15696	3
22	15697	3
22	15698	3
22	15699	3
22	15700	3
22	15701	3
22	15702	3
22	15703	3
22	15704	3
22	15705	3
22	15706	3
22	15707	3
22	15708	3
22	15709	3
22	15710	3
22	15711	3
22	15712	3
22	15713	3
22	15714	3
22	15715	3
22	15716	3
22	15717	3
22	15718	3
22	15719	3
22	15720	3
22	15721	3
22	15722	3
22	15723	3
22	15724	3
22	15725	3
22	15726	3
22	15727	3
22	15728	3
22	15729	3
22	15730	3
22	15731	3
22	15732	4
22	15733	4
22	15734	4
22	15735	4
22	15736	4
22	15737	4
22	15738	4
22	15739	4
22	15740	4
22	15741	4
22	15742	3
22	15743	3
22	15744	3
22	15745	3
22	15746	3
22	15747	3
22	15748	3
22	15749	3
22	15750	4
22	15751	4
22	15752	4
22	15753	4
22	15754	4
22	15755	4
22	15756	4
22	15757	4
22	15758	4
22	15759	4
22	15760	4
22	15761	4
22	15762	4
22	15763	3
22	15764	3
22	15765	3
22	15766	3
22	15767	3
22	15768	3
22	15769	3
22	15770	3
22	15771	3
22	15772	3
22	15773	2
22	15774	2
22	15775	2
22	15776	2
22	15777	2
22	15778	2
22	15779	2
22	15780	2
22	15781	4
22	15782	4
22	15783	4
22	15784	4
22	15785	4
22	15786	4
22	15787	4
