p12.A11	0.9066	42.92
p12.E2	0.9965	119.05
p12.F2	0.9356	62.36
p12.G7	0.9472	25.53
p13.C1	0.9080	80.79
p13.C7	0.9477	34.05
p13.D10	0.9421	82.20
p13.F3	0.9032	149.30
p1.G2	0.9472	46.84
p20.D4	0.9850	27.70
p20.F10	0.8983	25.66
p20.G9	0.8983	23.34
p21.A8	0.8990	47.84
p21.E3	0.8894	36.20
p21.F1	0.9455	55.85
p21.F9	0.9150	40.89
p22.A8	0.8847	35.76
p22.B5	0.9002	27.86
p22.C1	0.9312	40.68
p22.D1	0.8985	9.41
p22.D4	0.9494	7.01
p23.A3	0.8558	85.83
p23.B2	0.8543	49.68
p23.B8	0.9671	26.47
p24.B5	0.9463	23.21
p24.H2	0.8291	28.80
p25.A12	0.8627	6.84
p25.B2	0.9983	9.65
p25.C11	0.9102	8.22
p25.C2	1.0000	42.26
p25.D2	1.0000	11.66
p26.B7	0.9848	18.48
p26.D6	0.9423	10.85
p26.E7	0.9665	26.22
p27.D6	0.8839	56.04
p27.F2	0.9471	28.34
p3.A3	1.0000	13.74
p3.F12	1.0000	67.93
p3.F8	0.9725	14.70
p3.G9	0.9641	38.83
p4.A6	1.0000	12.73
p4.D2	0.9521	41.70
p4.E5	0.8841	8.28
p4.E6	0.8915	24.02
p5.C1	0.9244	81.52
p5.C3	0.8853	52.84
p5.D5	0.9405	51.93
p5.H11	0.8100	20.36
p6.A10	0.9864	95.14
p6.B9	0.9682	44.69
p7.G11	0.8663	51.55
p8.B3	1.0000	81.84
p8.B9	0.9546	50.02
p8.C7	0.9228	47.55
p8.E4	0.8831	33.34
p8.H7	0.8614	57.78
p9.C4	0.9752	42.70
