109.NOR_1990	0.9679	28.35
120.RUS_1860	0.9419	5.96
27.ESP_1975	0.7883	1.87
30.ESP_1983b	0.8052	1.95
33.ESP_1985b	0.9684	34.80
34.ESP_1985c_S36	0.9016	43.48
64.GBR_1933b_S36	0.8462	5.98
75.LTU_1894_S30	0.9497	7.31
76.LTU_2009_S19	0.8933	65.56
86.NOR_1911_S7	0.7775	1.73
HB0737	0.9535	12.27
HB0766	0.8999	8.50
HB0808	0.6407	1.28
HB0814	0.9368	10.03
HB0840	0.7900	1.72
HB0841	0.7440	1.64
PL0001	0.8996	5.00
PL0026	0.8103	1.90
PL0027	0.6862	1.35
PL0042	0.9438	81.93
PL0046	0.9025	19.16
PL0051	0.9469	19.87
PL0053	0.9115	11.37
PL0059	0.9804	148.00
PL0065	0.7134	1.47
PL0068	0.9456	13.85
PL0073	0.8343	2.88
PL0080	0.9421	28.79
PL0087	0.6977	1.31
PL0102	0.9621	35.41
PL0105	0.7012	1.41
PL0127	0.9181	8.43
PL0131	0.9758	54.81
PL0137	0.9350	17.40
PL0139	0.7758	1.81
PL0185	0.8523	2.91
PL0210	0.8555	9.87
PL0220	0.8850	19.48
PL0222	0.5945	1.07
PL0224	0.9121	7.47
PL0230	0.7922	1.98
PL0235	0.9218	9.13
PL0240	0.8692	8.10
