sample	tailocin_cov_prop	tailocin_depth
109.NOR_1990	0.9210	26.64
120.RUS_1860	0.9010	5.50
27.ESP_1975	0.7659	1.81
30.ESP_1983b	0.7583	1.88
33.ESP_1985b	0.9174	32.86
34.ESP_1985c_S36	0.8742	41.06
64.GBR_1933b_S36	0.8026	5.78
75.LTU_1894_S30	0.9186	6.81
76.LTU_2009_S19	0.8697	62.85
86.NOR_1911_S7	0.7169	1.54
HB0737	0.8848	11.57
HB0766	0.8683	8.03
HB0814	0.8808	9.60
HB0840	0.7350	1.61
HB0841	0.7124	1.62
PL0001	0.8597	4.94
PL0026	0.7393	1.70
PL0027	0.6776	1.37
PL0042	0.9143	76.80
PL0046	0.8443	18.05
PL0051	0.8838	18.49
PL0053	0.8537	11.13
PL0059	0.9147	138.75
PL0065	0.6797	1.43
PL0068	0.8980	13.24
PL0073	0.7858	2.76
PL0080	0.8855	26.59
PL0102	0.8961	33.54
PL0127	0.8628	7.96
PL0131	0.8890	51.15
PL0137	0.8727	16.34
PL0139	0.7462	1.73
PL0185	0.8085	2.71
PL0210	0.7923	9.42
PL0220	0.8223	18.08
PL0222	0.5488	1.02
PL0224	0.8521	7.17
PL0230	0.7415	1.93
PL0235	0.8685	8.92
PL0240	0.8329	7.84
p12.A11	0.0000	0.00
p12.E2	0.9965	119.05
p12.F2	0.9356	62.36
p12.G7	0.9472	25.53
p13.C1	0.9080	80.79
p13.C7	0.9477	34.05
p13.D10	0.9421	82.20
p13.F3	0.9032	149.30
p1.G2	0.9472	46.84
p20.D4	0.9850	27.70
p20.F10	0.8983	25.66
p20.G9	0.8983	23.34
p21.A8	0.8990	47.84
p21.E3	0.8894	36.20
p21.F1	0.9455	55.85
p21.F9	0.9150	40.89
p22.A8	0.8847	35.76
p22.B5	0.9002	27.86
p22.C1	0.9312	40.68
p22.D1	0.8985	9.41
p22.D4	0.9494	7.01
p23.A3	0.8558	85.83
p23.B2	0.8543	49.68
p23.B8	0.9671	26.47
p24.B5	0.9463	23.21
p24.H2	0.8291	28.80
p25.A12	0.8627	6.84
p25.B2	0.9983	9.65
p25.C11	0.9102	8.22
p25.C2	1.0000	42.26
p25.D2	1.0000	11.66
p26.B7	0.9848	18.48
p26.D6	0.9423	10.85
p26.E7	0.9665	26.22
p27.D6	0.8839	56.04
p27.F2	0.9471	28.34
p3.A3	1.0000	13.74
p3.F12	1.0000	67.93
p3.F8	0.9725	14.70
p3.G9	0.9641	38.83
p4.A6	1.0000	12.73
p4.D2	0.9521	41.70
p4.E5	0.8841	8.28
p4.E6	0.8915	24.02
p5.C1	0.9244	81.52
p5.C3	0.8853	52.84
p5.D5	0.9405	51.93
p5.H11	0.8100	20.36
p6.A10	0.9864	95.14
p6.B9	0.9682	44.69
p7.G11	0.8663	51.55
p8.B3	1.0000	81.84
p8.B9	0.9546	50.02
p8.C7	0.9228	47.55
p8.E4	0.8831	33.34
p8.H7	0.8531	29.71
p9.C4	0.9752	42.70
